rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	24909
2	Spacewardharpy7	22319
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Smoke____	4405
8	HesDemonPants	3518
9	eitanzaki	3372
10	TheShyPig	2226
11	_Virify_	1891
12	MightyWertu	1816
13	Legendosh	1628
14	Marbz_	1552
15	El_Jalapeno	1238
16	Dogcorn69420	1102
17	m_be9	1091
18	Bumpy419	1044
19	Snowflowe	1029
20	thewindmillman	1005
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	beeperbeeper5	735
26	Winklepicker279	735
28	2Stout	731
29	Hisiste	613
30	PhantomsGhost_	609
31	_Karmaa	596
32	CharlieButt	586
33	Malorn_Aetherius	544
34	eiC_	541
35	Kouridragon	532
36	Mahoose	525
37	gcaisawesome	524
38	Mr_Byzantine	517
39	PeteO1995	516
40	__tomato	514
41	Werbe	503
42	Hermanni__	502
43	fkGrim	460
44	KingMatthew506	448
45	LordSpeed37	427
46	PortlyPete69	419
47	PigDab	414
48	Merv__	403
49	ApophisNova	402
49	MyNamaSheff	402
51	Skylord_Luke	400
52	Lord_Jord	396
53	cedric72	392
54	TheFlfthHorseman	389
55	bloodbiter	384
56	anbbang	382
57	Miko_Fullbuster	381
58	Akoot_	379
59	Blaiku	371
60	EcksD	369
61	TechnoNinja64	363
62	lordpipe	360
63	BumbleBeever	352
64	07shiny	340
65	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	ori0le	305
72	RebelAndroid	303
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	Zaridey	249
80	Vizzoid	243
81	masskedman	231
81	Groundler	231
81	ReyTheLegend	231
81	sebastiensaborio	231
85	Historical_Sand	226
86	Rumpletaezer	223
87	markaus77	221
88	_Nuf	214
89	CoryJJ	212
90	Meatlaugh	207
91	WET_WET_WET	205
92	Ezekson	201
93	pintsizedrogue	194
93	Matemaks2137	194
93	fr0stss	194
93	Leyna3	194
97	ooga47	192
98	CarltheCuck	189
99	Jovaphobic	184
100	Drewen24	183
101	IWorkAtIkea	182
101	Kyrum2169	182
103	Kijiki	181
104	jacxhadow	179
105	NomadicRobin_	173
106	sp00ky_ghost977	168
107	Zythose	167
108	SlayerCrypto	166
109	xxPipperDipperxx	165
109	hcb238	165
111	ssleepless	164
112	kekhon	163
113	Sral7	162
114	MixerDixer	161
115	titanlax	155
115	Jiminie	155
117	ewsophie	153
118	ThePoliteG	150
118	ehunt54	150
118	Sheldor097	150
121	oxfordschool	148
122	ogoa	147
123	q_wq	145
123	Paleshield	145
123	SteveCraftBlocks	145
126	Soplight	142
127	wezzzi	141
128	GLLogan2	136
128	jaimshae	136
130	PegLegPete93	135
131	Ecplosive	134
132	WarHammer3	133
133	oreee	131
133	Nicky19	131
133	stellarjay	131
136	wiqor	129
137	CarryLine	128
138	Nekomin0	127
139	Kateesaur	126
140	TheSecondLord	124
141	BodaciousCake	122
141	tortillatitan	122
143	KingFaenor	121
144	DanielMmm	119
144	WyngGoy	119
146	YungMaki	118
147	SLASHZEERA	117
148	SuperPooch06	116
148	SSytex_X	116
150	OnlyOfficial	115
151	Megarboh	114
151	UncreativeArtist	114
153	jiggywraps	113
154	crying_wolf_13	112
155	GingerNeutron	109
156	ShedJr_	107
156	Karetoko	107
158	TastyPorkchop	106
159	jushykins	105
159	Fuhrer_Teemo	105
161	Vorlice	104
162	Shogunite	102
163	DemTechAlpha	101
164	The11thDoctor	99
165	Groovy_MoonBird	98
166	Haadrada	97
167	AES784	96
167	blimpeey	96
169	Blu3beast	95
170	Powowowow	94
171	_NieToksikpl_	91
171	stickwhiskers	91
173	Lutres_Torane	90
174	slkiey	88
175	lcvezra	87
175	Smaldo	87
177	ColeSnyder	86
177	CalebDHawk	86
177	Calbo_	86
180	mariominejedi	84
181	Arceus1975	83
181	CSG_Haru	83
183	Comma__	82
184	_Dean_123	80
184	500am	80
186	chlorinex	79
186	nitram49b	79
188	himak1	78
189	UltimuShadow	77
189	whoaluv	77
191	FroggoTheDoggo	76
191	6king6colt6	76
191	Luigipunch989	76
194	Cryptacity	75
194	EveryonesUncle	75
196	Nicky_H225	74
196	Gingayy	74
196	ItsJWolff	74
199	Krimys	73
199	awesomeoneme	73
199	_Cloverbelle_	73
199	jnp_gaming	73
203	Jokerman369	72
204	DrBalloon	71
204	_3Stump_	71
206	The_slideV3	70
207	NotMeanttoChange	68
208	Wooptey	66
208	natajimi	66
210	Gamergirl420628	65
210	Slapface522	65
210	momis24	65
213	Lepthymo	64
213	Inbefour	64
213	master9067	64
216	seramalen	63
216	Shin69	63
218	Bolete	62
219	mwrty	60
219	faulder	60
219	lOlmantschi	60
219	SkateboardR6	60
223	nocturne78	59
224	SyK7	58
224	TableTim	58
226	moertymoertan	57
226	Optiprimus	57
226	MissCeleste7	57
229	duelcard	56
229	Mowelan	56
229	AuroraSkies	56
232	not_a_duck_23	55
232	MAns_44	55
232	Paigefly	55
232	PabloGonza02	55
232	Nicserso	55
237	M_Patata	54
237	Soap_Bender	54
237	yatsuta	54
237	FishisTTV	54
241	MasterNueve	53
241	OfficerAnvil	53
243	o0z	52
243	TheDefiantDragon	52
243	sufjanlover	52
243	bloomkieren	52
243	jcool7	52
248	ofek_bahaloul	51
248	DeeDeeThonk	51
248	_naturell	51
248	LetsDoItLive	51
252	CoffeeNoir	50
252	Ravenbie	50
254	_stets	49
254	Hoid_the_Roamer	49
254	Quaintster	49
254	Fildyr	49
258	DarlaMeow	48
259	Drawgirll	47
259	Quotary	47
261	ivorico	46
261	TahkoLive	46
261	xorompole	46
261	RadarHz	46
265	Stiar	45
265	Kakolbus	45
265	_Bguette_	45
265	LeeMcGee30	45
269	heckface	44
269	Stynxy	44
269	Tmb1	44
269	platinumzero	44
269	Peeing	44
274	CarbonatedCola	43
274	TastefulBas	43
276	Felenov	42
276	halfbakedlasagna	42
