rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	98060
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	AdmiralSmoke	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Mr_Byzantine	1797
17	Legendosh	1661
18	Snowflowe	1568
19	AstreaTSS	1295
20	El_Jalapeno	1238
21	Dogcorn69420	1102
22	m_be9	1091
23	beeperbeeper5	1066
24	luseis	1045
25	Bumpy419	1044
26	Onennon	979
27	FreakGenius	936
28	rarrq	928
29	MyNameIsJobo	870
30	TheThomas69	812
31	Mahoose	780
32	Winklepicker279	735
33	2Stout	731
34	Hisiste	671
35	SpacesickPrism	636
36	PhantomsGhost_	609
37	_Karmaa	596
38	CharlieButt	586
39	Malorn_Aetherius	544
40	eiC_	541
41	Kouridragon	532
42	gcaisawesome	524
43	PeteO1995	516
44	__tomato	514
45	Werbe	503
45	Hermanni__	503
47	fkGrim	460
48	KingMatthew506	448
49	Lord_Jord	446
50	LordSpeed37	427
51	PortlyPete69	419
52	PigDab	414
53	Skylord_Luke	412
54	Akoot_	410
55	Merv__	405
56	ApophisNova	402
56	MyNamaSheff	402
58	cedric72	392
59	TheFlfthHorseman	389
60	bloodbiter	384
61	anbbang	382
62	Iamthejo	381
63	Blaiku	371
64	EcksD	369
65	TechnoNinja64	363
66	lordpipe	360
67	BumbleBeever	352
68	07shiny	340
69	EMC_	339
70	Xclax101	333
71	ZeroAbyssTTV	328
72	youhjjhhhjj	327
73	Darkgon	321
74	Ssor69	314
75	set67	312
75	Njensen7	312
77	RebelAndroid	306
78	ori0le	305
79	burbankbuilder28	291
80	HellsSponge	290
81	ProfessorBee	284
82	Fullut	283
83	Warlord324	278
84	Invisie	265
85	pintsizedrogue	257
86	Zaridey	249
86	PlasticOtari	249
88	Vizzoid	243
89	masskedman	231
89	Groundler	231
89	ReyTheLegend	231
89	Steelynan	231
93	ZaneABrain	226
93	Historical_Sand	226
95	Rumpletaezer	223
96	markaus77	221
97	_Nuf	214
98	CoryJJ	212
99	excelsionprime	207
99	Meatlaugh	207
101	WET_WET_WET	205
102	NiveauSubmarine	202
102	Ezekson	202
104	Matemax	194
104	fr0stss	194
104	Leyna3	194
104	MAns_44	194
108	ooga47	192
109	CarltheCuck	189
110	LeauVox4921	188
111	Jovaphobic	184
112	Drewen24	183
113	IWorkAtIkea	182
113	Kyrum2169	182
115	Kijiki	181
116	jacxhadow	179
117	xxPipperDipperxx	174
118	NomadicRobin_	173
119	Lutres_	168
