rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209910
2	Spacewardharpy7	29870
3	noam464	10216
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Yamdalorian	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	Mr_Byzantine	1986
15	_Virify_	1891
16	MightyWertu	1816
17	Legendosh	1661
18	Snowflowe	1568
19	AstreaTSS	1395
20	El_Jalapeno	1238
21	Dogcorn69420	1102
22	m_be9	1091
23	beeperbeeper5	1066
24	luseis	1045
25	Bumpy419	1044
26	Onennon	979
27	rarrq	944
28	FreakGenius	936
29	MyNameIsJobo	870
30	TheThomas69	812
31	Mahoose	780
32	Werbe	778
33	Winklepicker279	735
34	2Stout	731
35	Hisiste	671
36	SpacesickPrism	636
37	PhantomsGhost_	609
38	_Karmaa	596
39	CharlieButt	586
40	Malorn_Aetherius	544
41	eiC_	541
42	Kouridragon	532
43	gcaisawesome	524
44	PeteO1995	516
45	__tomato	514
46	hermmm_	503
47	fkGrim	460
48	KingMatthew506	448
49	Lord_Jord	446
50	LordSpeed37	427
51	Merv__	423
52	PortlyPete69	419
53	PigDab	414
54	Skylord_Luke	412
55	Akoot_	410
56	ApophisNova	402
56	MyNamaSheff	402
58	cedric72	392
59	TheFlfthHorseman	389
60	bloodbiter	384
61	taengoos	382
62	Iamthejo	381
63	Blaiku	371
64	EcksD	369
65	lordpipe	368
66	TechnoNinja64	363
67	BumbleBeever	352
68	07shiny	340
69	EMC_	339
70	Xclax101	333
71	ZeroAbyssTTV	328
72	abdomera	327
73	Darkgon	321
74	Ssor69	314
75	set67	312
75	Njensen7	312
77	RebelAndroid	306
78	ori0le	305
79	burbankbuilder28	291
80	HellsSponge	290
81	ProfessorBee	284
82	Fullut	283
83	Warlord324	278
84	Invisie	265
85	pintsizedrogue	257
86	Zaridey	249
86	PlasticOtari	249
88	Vizzoid	243
89	Morgf	239
90	masskedman	231
90	Groundler	231
90	ReyTheLegend	231
90	Steelynan	231
90	TheWickedBird	231
95	ZaneABrain	227
96	Historical_Sand	226
97	Rumpletaezer	223
98	markaus77	221
99	_Nuf	214
100	CoryJJ	212
101	excelsionprime	207
101	Meatlaugh	207
103	WET_WET_WET	205
104	NiveauSubmarine	202
104	Ezekson	202
106	Matemkas	194
106	fr0stss	194
106	Leyna3	194
106	MAns_44	194
110	ooga47	192
111	CarltheCuck	189
112	LeauVox4921	188
113	EveryonesUncle	186
114	Jovaphobic	184
115	Drewen24	183
116	IWorkAtIkea	182
116	Kyrum2169	182
118	Kijiki	181
