rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	29098
2	Spacewardharpy7	25839
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6536
8	Smoke____	4949
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	Jiminie	818
26	TheThomas69	812
27	Mahoose	779
28	beeperbeeper5	771
29	Winklepicker279	735
30	2Stout	731
31	Hisiste	613
32	PhantomsGhost_	609
33	_Karmaa	596
34	CharlieButt	586
35	Malorn_Aetherius	544
36	eiC_	541
37	Mr_Byzantine	536
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Merv__	403
51	ApophisNova	402
51	MyNamaSheff	402
53	Skylord_Luke	401
54	cedric72	392
55	TheFlfthHorseman	389
56	bloodbiter	384
57	anbbang	382
58	Miko_Fullbuster	381
59	Akoot_	379
60	Blaiku	371
61	EcksD	369
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	RebelAndroid	306
73	ori0le	305
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	pintsizedrogue	252
81	Zaridey	249
82	PlasticOtari	247
83	Vizzoid	243
84	masskedman	231
84	Groundler	231
84	ReyTheLegend	231
84	Steelynan	231
88	Historical_Sand	226
89	Rumpletaezer	223
90	markaus77	221
91	_Nuf	214
92	CoryJJ	212
93	Meatlaugh	207
94	WET_WET_WET	205
95	Ezekson	201
96	Matemaks2137	194
96	fr0stss	194
96	Leyna3	194
99	ooga47	192
100	CarltheCuck	189
101	Jovaphobic	184
102	Drewen24	183
103	IWorkAtIkea	182
103	Kyrum2169	182
105	Kijiki	181
106	jacxhadow	179
107	NomadicRobin_	173
108	sp00ky_ghost977	168
109	Zythose	167
110	SlayerCrypto	166
111	xxPipperDipperxx	165
111	hcb238	165
113	ssleepless	164
113	SteveCraftBlocks	164
115	kekhon	163
116	Sral7	162
117	MixerDixer	161
118	titanlax	155
119	ewsophie	153
120	ThePoliteG	150
120	ehunt54	150
120	Sheldor097	150
123	oxfordschool	148
124	ogoa	147
125	q_wq	145
125	Paleshield	145
127	Soplight	142
128	wezzzi	141
129	GLLogan2	136
129	jaimshae	136
131	PegLegPete93	135
132	Ecplosive	134
133	WarHammer3	133
134	CarryLine	132
135	oreee	131
135	Nicky19	131
135	stellarjay	131
138	wiqor	129
139	Nekomin0	127
140	Kateesaur	126
141	TheSecondLord	124
142	BodaciousCake	122
142	tortillatitan	122
144	KingFaenor	121
145	DanielMmm	119
145	WyngGoy	119
147	YungMaki	118
148	SLASHZEERA	117
149	SuperPooch06	116
149	SSytex_X	116
151	OnlyOfficial	115
152	Megarboh	114
152	UncreativeArtist	114
154	jiggywraps	113
154	ToastedGamingYT	113
156	crying_wolf_13	112
157	GingerNeutron	109
158	ShedJr_	107
158	Karetoko	107
160	TastyPorkchop	106
161	jushykins	105
161	Fuhrer_Teemo	105
163	Vorlice	104
164	Shogunite	102
165	DemTechAlpha	101
166	The11thDoctor	99
167	Groovy_MoonBird	98
168	Haadrada	97
169	AES784	96
169	blimpeey	96
171	Blu3beast	95
172	Powowowow	94
173	_NieToksikpl_	91
173	stickwhiskers	91
173	Lutres_Torane	91
176	AuroraSkies	89
177	slkiey	88
178	lcvezra	87
178	Smaldo	87
180	ColeSnyder	86
180	CalebDHawk	86
180	Calbo_	86
183	mariominejedi	84
184	Arceus1975	83
184	CSG_Haru	83
186	Comma__	82
187	_Dean_123	80
187	500am	80
189	chlorinex	79
189	nitram49b	79
191	himak1	78
192	UltimuShadow	77
192	whoaluv	77
194	FroggoTheDoggo	76
194	6king6colt6	76
194	Luigipunch989	76
197	Cryptacity	75
197	EveryonesUncle	75
199	Nicky_H225	74
199	Gingayy	74
199	ItsJWolff	74
202	Krimys	73
202	awesomeoneme	73
202	_Cloverbelle_	73
202	jnp_gaming	73
206	Jokerman369	72
207	DrBalloon	71
207	_3Stump_	71
209	The_slideV3	70
210	NotMeanttoChange	68
211	Wooptey	66
211	natajimi	66
211	momis24	66
214	Gamergirl420628	65
214	Slapface522	65
214	CattSoup	65
217	Lepthymo	64
217	Inbefour	64
217	master9067	64
220	seramalen	63
220	Shin69	63
222	Bolete	62
223	mwrty	60
223	faulder	60
223	lOlmantschi	60
223	SkateboardR6	60
227	nocturne78	59
227	Ossem	59
229	SyK7	58
229	TableTim	58
231	moertymoertan	57
231	Optiprimus	57
231	MissCeleste7	57
234	duelcard	56
234	Mowelan	56
236	not_a_duck_23	55
236	Sleepy_Time_	55
236	MAns_44	55
236	Paigefly	55
236	PabloGonza02	55
236	Nicserso	55
242	M_Patata	54
242	Soap_Bender	54
242	yatsuta	54
242	FishisTTV	54
246	MasterNueve	53
246	OfficerAnvil	53
248	o0z	52
248	TheDefiantDragon	52
248	sufjanlover	52
248	bloomkieren	52
248	jcool7	52
253	ofek_bahaloul	51
253	DeeDeeThonk	51
253	dartwaffle	51
253	_naturell	51
253	LetsDoItLive	51
258	CoffeeNoir	50
258	Ravenbie	50
258	Felenov	50
261	_stets	49
261	Hoid_the_Roamer	49
261	Quaintster	49
261	Fildyr	49
265	DarlaMeow	48
266	Drawgirll	47
266	Quotary	47
268	ivorico	46
268	TahkoLive	46
268	xorompole	46
268	RadarHz	46
272	Stiar	45
272	Kakolbus	45
272	_Bguette_	45
272	LeeMcGee30	45
276	heckface	44
276	Stynxy	44
276	Tmb1	44
276	platinumzero	44
276	Peeing	44
281	CarbonatedCola	43
281	TastefulBas	43
283	halfbakedlasagna	42
284	Mewar	41
284	AnnieBathory	41
284	BRRRN179	41
284	chipklip	41
284	Lowjinx	41
289	LilLizardWizard	40
289	csendeslol	40
289	smogfrog	40
292	Ev0luti0nz	39
293	Bandito_Roamer	38
293	Windo_licker	38
293	AlexStrange	38
293	HAIRYCLOUD626	38
293	brickman241	38
293	Freedrik	38
299	joethahobo	37
299	StanceTB	37
