rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	41940
2	Spacewardharpy7	28365
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	5858
9	Marbz_	4694
10	Huwulling	4636
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1630
17	Snowflowe	1568
18	El_Jalapeno	1238
19	Mr_Byzantine	1197
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1017
24	Onennon	979
25	FreakGenius	936
26	rarrq	928
27	beeperbeeper5	926
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
44	Hermanni__	502
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Iamthejo	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	youhjjhhhjj	327
69	Darkgon	321
70	Ssor69	314
71	set67	312
71	Njensen7	312
73	RebelAndroid	306
74	ori0le	305
75	ZeroAbyssTTV	296
76	burbankbuilder28	291
77	HellsSponge	290
78	ProfessorBee	284
79	Warlord324	278
80	Fullut	272
81	Invisie	265
82	pintsizedrogue	255
83	Zaridey	249
83	PlasticOtari	249
85	Vizzoid	243
86	SpacesickPrism	241
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	Historical_Sand	226
92	ZaneABrain	223
92	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	Meatlaugh	207
98	WET_WET_WET	205
99	NiveauSubmarine	202
99	Ezekson	202
101	Matemax	194
101	fr0stss	194
101	Leyna3	194
104	ooga47	192
105	CarltheCuck	189
106	Jovaphobic	184
107	Drewen24	183
108	IWorkAtIkea	182
108	LeauVox4921	182
108	Kyrum2169	182
111	Kijiki	181
112	jacxhadow	179
113	xxPipperDipperxx	174
114	NomadicRobin_	173
115	sp00ky_ghost977	168
116	Zythose	167
117	SlayerCrypto	166
117	Ossem	166
119	hcb238	165
120	ssleepless	164
120	SteveCraftBlocks	164
122	kekhon	163
123	Sral7	162
124	MixerDixer	161
125	titanlax	155
126	ewsophie	153
127	ThePoliteG	150
127	ehunt54	150
127	Sheldor097	150
130	ConnorDanky_	148
131	ogoa	147
132	q_wq	145
132	Paleshield	145
134	Soplight	142
135	wezzzi	141
136	crying_wolf_13	138
137	GLLogan2	136
137	jaimshae	136
139	PegLegPete93	135
139	Racengan	135
141	Ecplosive	134
142	WarHammer3	133
143	CarryLine	132
144	oreee	131
144	Sharkbyte0	131
144	groofles	131
144	Nicky19	131
144	stellarjay	131
149	wiqor	129
150	Nekomin0	127
151	Kateesaur	126
152	TheSecondLord	125
153	BodaciousCake	122
153	tortillatitan	122
155	KingFaenor	121
156	DanielMmm	119
156	WyngGoy	119
158	YungMaki	118
159	SPUDonSTEROIDS	117
160	SuperPooch06	116
160	SSytex_X	116
162	tompup	115
163	Megarboh	114
163	UncreativeArtist	114
165	mattybeewrapss	113
165	zToasty69z	113
167	GingerNeutron	109
168	ShedJr_	108
168	RoofTyler	108
170	Karetoko	107
171	TastyPorkchop	106
172	DinoDoctor_	105
172	jushykins	105
172	Fuhrer_Teemo	105
175	Vorlice	104
176	Shogunite	102
177	DemTechAlpha	101
178	Crowman1	100
179	The11thDoctor	99
180	Groovy_MoonBird	98
181	Haadrada	97
182	AES784	96
182	blimpeey	96
184	Blu3beast	95
185	Inchef	94
185	Powowowow	94
187	NieToksikpl	92
188	fenkuu	91
188	Lutres_Torane	91
190	AuroraSkies	89
190	CattSoup	89
192	slkiey	88
193	lcvezra	87
193	Smaldo	87
195	ColeSnyder	86
195	Sleepy_Time_	86
195	CalebDHawk	86
195	Calbo_	86
199	mariominejedi	84
200	Arceus1975	83
200	Burge_r	83
202	Comma__	82
