rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	98058
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	AdmiralSmoke	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Mr_Byzantine	1607
18	Snowflowe	1568
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	luseis	1045
23	Bumpy419	1044
24	beeperbeeper5	1036
25	Onennon	979
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	780
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	SpacesickPrism	636
35	PhantomsGhost_	609
36	_Karmaa	596
37	CharlieButt	586
38	Malorn_Aetherius	544
39	eiC_	541
40	Kouridragon	532
41	gcaisawesome	524
42	PeteO1995	516
43	__tomato	514
44	Werbe	503
44	Hermanni__	503
46	fkGrim	460
47	KingMatthew506	448
48	Lord_Jord	446
49	LordSpeed37	427
50	PortlyPete69	419
51	PigDab	414
52	Skylord_Luke	412
53	Akoot_	410
54	Merv__	405
55	ApophisNova	402
55	MyNamaSheff	402
57	cedric72	392
58	TheFlfthHorseman	389
59	bloodbiter	384
60	anbbang	382
61	Iamthejo	381
62	Blaiku	371
63	EcksD	369
64	TechnoNinja64	363
65	lordpipe	360
66	BumbleBeever	352
67	07shiny	340
68	Xclax101	333
69	ZeroAbyssTTV	328
70	youhjjhhhjj	327
71	Darkgon	321
72	Ssor69	314
73	set67	312
73	Njensen7	312
75	RebelAndroid	306
76	ori0le	305
77	burbankbuilder28	291
78	HellsSponge	290
79	ProfessorBee	284
80	Warlord324	278
81	Fullut	272
82	Invisie	265
83	pintsizedrogue	257
84	Zaridey	249
84	PlasticOtari	249
86	Vizzoid	243
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	ZaneABrain	226
91	Historical_Sand	226
93	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	excelsionprime	207
97	Meatlaugh	207
99	WET_WET_WET	205
100	NiveauSubmarine	202
100	Ezekson	202
102	Matemax	194
102	fr0stss	194
102	Leyna3	194
102	MAns_44	194
106	ooga47	192
107	CarltheCuck	189
108	LeauVox4921	188
109	Jovaphobic	184
110	Drewen24	183
111	IWorkAtIkea	182
111	Kyrum2169	182
113	Kijiki	181
114	jacxhadow	179
115	xxPipperDipperxx	174
116	NomadicRobin_	173
117	Lutres_	168
117	sp00ky_ghost977	168
119	Zythose	167
120	SlayerCrypto	166
120	Ossem	166
122	hcb238	165
123	ssleepless	164
123	SteveCraftBlocks	164
125	kekhon	163
126	Sral7	162
127	MixerDixer	161
128	Manaateee	156
129	titanlax	155
130	ewsophie	153
131	ThePoliteG	150
131	ehunt54	150
131	Sheldor097	150
134	q_wq	149
135	ConnorDanky_	148
136	ogoa	147
137	Paleshield	145
138	JETrotter	143
139	Soplight	142
140	wezzzi	141
141	crying_wolf_13	138
142	GLLogan2	136
142	jaimshae	136
142	CattSoup	136
145	PegLegPete93	135
145	Racengan	135
147	Ecplosive	134
148	WarHammer3	133
149	CarryLine	132
150	oreee	131
150	Sharkbyte0	131
150	groofles	131
150	Nicky19	131
150	stellarjay	131
155	wiqor	129
156	TheSecondLord	127
156	Nekomin0	127
158	Kateesaur	126
159	BodaciousCake	122
159	tortillatitan	122
161	KingFaenor	121
162	DanielMmm	119
162	WyngGoy	119
162	YungMaki	119
165	SPUDonSTEROIDS	117
166	SuperPooch06	116
166	SSytex_X	116
168	tompup	115
169	Megarboh	114
169	UncreativeArtist	114
171	mattybeewrapss	113
171	zToasty69z	113
171	UCP_TheKingK	113
171	Nicserso	113
175	GingerNeutron	109
176	ShedJr_	108
176	Krowuss	108
178	Karetoko	107
178	CalebDHawk	107
180	TastyPorkchop	106
181	DinoDoctor_	105
181	jushykins	105
181	Fuhrer_Teemo	105
184	Crowman1	104
184	Vorlice	104
186	Shogunite	102
187	DemTechAlpha	101
188	The11thDoctor	99
189	Groovy_MoonBird	98
190	Haadrada	97
191	AES784	96
191	blimpeey	96
193	Blu3beast	95
194	Inchef	94
194	Powowowow	94
196	AstreaTSS	93
197	NieToksikpl	92
198	fenkuu	91
199	EMC_	90
200	AuroraSkies	89
201	slkiey	88
202	lcvezra	87
202	Smaldo	87
204	ColeSnyder	86
204	Sleepy_Time_	86
204	Calbo_	86
207	mariominejedi	84
208	Arceus1975	83
208	Burge_r	83
210	Comma__	82
211	_Dean_123	80
211	500am	80
213	chlorinex	79
213	nitram49b	79
215	himak1	78
215	ZoomieZoomie	78
217	UltimuShadow	77
217	whoaluv	77
219	FroggoTheDoggo	76
219	6king6colt6	76
219	Luigipunch989	76
222	Cryptacity	75
222	hanaryheatwave	75
222	EveryonesUncle	75
225	Nicky_H225	74
225	Gingayy	74
225	ItsJWolff	74
228	Krimys	73
228	MoistMicrowave	73
228	_Cloverbelle_	73
228	jnp_gaming	73
232	Jokerman369	72
233	DrBalloon	71
233	pixelviolin	71
233	_3Stump_	71
233	FishisTTV	71
237	The_slideV3	70
238	NotMeanttoChange	68
238	wwwwinnebagoooo	68
238	momis24	68
241	Felenov	67
242	Killercatty78	66
242	Wooptey	66
242	natajimi	66
245	Gamergirl420628	65
245	non089	65
245	Slapface522	65
248	Lepthymo	64
248	Inbefour	64
248	master9067	64
251	seramalen	63
251	Shin69	63
253	Bolete	62
254	mwrty	60
254	faulder	60
254	Inconvenionce	60
254	SkateboardR6	60
254	zOnlyKroks	60
254	BiggieDawg	60
260	nocturne78	59
260	Mr_Sun15	59
262	SyK7	58
262	TableTim	58
264	ImpavidArcher	57
264	moertymoertan	57
264	Optiprimus	57
264	EngagedGrub41	57
264	MissCeleste7	57
269	duelcard	56
269	Mowelan	56
271	not_a_duck_23	55
271	Paigefly	55
271	PabloGonza02	55
274	M_Patata	54
274	Soap_Bender	54
274	yatsuta	54
277	Kakolbus	53
277	MasterNueve	53
277	_Mythic____	53
277	OfficerAnvil	53
281	o0z	52
281	DefiantDragon	52
281	sufjanlover	52
281	bloomkieren	52
281	jcool7	52
286	ofek_bahaloul	51
286	DeeDeeThonk	51
286	dartwaffle	51
286	ougstur	51
286	LetsDoItLive	51
291	Myrosia	50
291	CoffeeNoir	50
