rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	98059
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	AdmiralSmoke	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Mr_Byzantine	1767
17	Legendosh	1661
18	Snowflowe	1568
19	AstreaTSS	1295
20	El_Jalapeno	1238
21	Dogcorn69420	1102
22	m_be9	1091
23	beeperbeeper5	1046
24	luseis	1045
25	Bumpy419	1044
26	Onennon	979
27	FreakGenius	936
28	rarrq	928
29	MyNameIsJobo	870
30	TheThomas69	812
31	Mahoose	780
32	Winklepicker279	735
33	2Stout	731
34	Hisiste	671
35	SpacesickPrism	636
36	PhantomsGhost_	609
37	_Karmaa	596
38	CharlieButt	586
39	Malorn_Aetherius	544
40	eiC_	541
41	Kouridragon	532
42	gcaisawesome	524
43	PeteO1995	516
44	__tomato	514
45	Werbe	503
45	Hermanni__	503
47	fkGrim	460
48	KingMatthew506	448
49	Lord_Jord	446
50	LordSpeed37	427
51	PortlyPete69	419
52	PigDab	414
53	Skylord_Luke	412
54	Akoot_	410
55	Merv__	405
56	ApophisNova	402
56	MyNamaSheff	402
58	cedric72	392
59	TheFlfthHorseman	389
60	bloodbiter	384
61	anbbang	382
62	Iamthejo	381
63	Blaiku	371
64	EcksD	369
65	TechnoNinja64	363
66	lordpipe	360
67	BumbleBeever	352
68	07shiny	340
69	EMC_	339
70	Xclax101	333
71	ZeroAbyssTTV	328
72	youhjjhhhjj	327
73	Darkgon	321
74	Ssor69	314
75	set67	312
75	Njensen7	312
77	RebelAndroid	306
78	ori0le	305
79	burbankbuilder28	291
80	HellsSponge	290
81	ProfessorBee	284
82	Warlord324	278
83	Fullut	272
84	Invisie	265
85	pintsizedrogue	257
86	Zaridey	249
86	PlasticOtari	249
88	Vizzoid	243
89	masskedman	231
89	Groundler	231
89	ReyTheLegend	231
89	Steelynan	231
93	ZaneABrain	226
93	Historical_Sand	226
95	Rumpletaezer	223
96	markaus77	221
97	_Nuf	214
98	CoryJJ	212
99	excelsionprime	207
99	Meatlaugh	207
101	WET_WET_WET	205
102	NiveauSubmarine	202
102	Ezekson	202
104	Matemax	194
104	fr0stss	194
104	Leyna3	194
104	MAns_44	194
108	ooga47	192
109	CarltheCuck	189
110	LeauVox4921	188
111	Jovaphobic	184
112	Drewen24	183
113	IWorkAtIkea	182
113	Kyrum2169	182
115	Kijiki	181
116	jacxhadow	179
117	xxPipperDipperxx	174
118	NomadicRobin_	173
119	Lutres_	168
119	sp00ky_ghost977	168
121	Zythose	167
122	SlayerCrypto	166
122	Ossem	166
124	hcb238	165
125	ssleepless	164
125	SteveCraftBlocks	164
127	kekhon	163
128	Sral7	162
129	MixerDixer	161
130	Manaateee	156
131	titanlax	155
132	ewsophie	153
133	ThePoliteG	150
133	ehunt54	150
133	Sheldor097	150
136	q_wq	149
137	ConnorDanky_	148
138	ogoa	147
139	Paleshield	145
140	JETrotter	143
141	Soplight	142
142	wezzzi	141
143	crying_wolf_13	138
144	GLLogan2	136
144	jaimshae	136
144	CattSoup	136
147	PegLegPete93	135
147	Racengan	135
149	Ecplosive	134
150	WarHammer3	133
151	CarryLine	132
152	oreee	131
152	Sharkbyte0	131
152	groofles	131
152	Nicky19	131
152	stellarjay	131
157	wiqor	129
158	TheSecondLord	127
158	Nekomin0	127
160	Kateesaur	126
161	BodaciousCake	122
161	tortillatitan	122
163	KingFaenor	121
164	DanielMmm	119
164	WyngGoy	119
164	YungMaki	119
167	SPUDonSTEROIDS	117
168	SuperPooch06	116
168	SSytex_X	116
170	tompup	115
171	Megarboh	114
171	UncreativeArtist	114
173	mattybeewrapss	113
173	zToasty69z	113
173	UCP_TheKingK	113
173	Nicserso	113
177	GingerNeutron	109
178	ShedJr_	108
178	Krowuss	108
180	Karetoko	107
180	CalebDHawk	107
182	TastyPorkchop	106
183	DinoDoctor_	105
183	jushykins	105
183	Fuhrer_Teemo	105
186	Crowman1	104
186	Vorlice	104
188	Shogunite	102
189	DemTechAlpha	101
190	The11thDoctor	99
191	Groovy_MoonBird	98
192	Haadrada	97
193	AES784	96
193	blimpeey	96
195	Blu3beast	95
196	Inchef	94
196	Powowowow	94
198	NieToksikpl	92
199	fenkuu	91
200	AuroraSkies	89
201	slkiey	88
202	lcvezra	87
202	Smaldo	87
204	ColeSnyder	86
204	Sleepy_Time_	86
204	Calbo_	86
207	mariominejedi	84
207	pixelviolin	84
209	Arceus1975	83
209	Burge_r	83
211	Comma__	82
212	_Dean_123	80
212	500am	80
214	chlorinex	79
214	nitram49b	79
216	himak1	78
216	ZoomieZoomie	78
218	UltimuShadow	77
218	whoaluv	77
218	hanaryheatwave	77
221	FroggoTheDoggo	76
221	6king6colt6	76
221	Luigipunch989	76
224	Cryptacity	75
224	EveryonesUncle	75
226	Nicky_H225	74
226	Gingayy	74
226	ItsJWolff	74
229	Krimys	73
229	MoistMicrowave	73
229	_Cloverbelle_	73
229	jnp_gaming	73
233	Jokerman369	72
233	wwwwinnebagoooo	72
235	DrBalloon	71
235	_3Stump_	71
235	FishisTTV	71
238	The_slideV3	70
239	MC_Gamer_Geek	68
239	NotMeanttoChange	68
239	momis24	68
242	Felenov	67
243	Killercatty78	66
243	Wooptey	66
243	natajimi	66
246	Gamergirl420628	65
246	non089	65
246	Slapface522	65
249	Lepthymo	64
249	Dblikstad	64
249	Inbefour	64
249	master9067	64
253	seramalen	63
253	Shin69	63
255	Bolete	62
256	ActualPatbaf	61
257	mwrty	60
257	faulder	60
257	Inconvenionce	60
257	SkateboardR6	60
257	zOnlyKroks	60
257	BiggieDawg	60
263	nocturne78	59
263	Mr_Sun15	59
265	SyK7	58
265	TableTim	58
267	ImpavidArcher	57
267	moertymoertan	57
267	Optiprimus	57
267	EngagedGrub41	57
267	MissCeleste7	57
272	duelcard	56
272	Mowelan	56
274	not_a_duck_23	55
274	Paigefly	55
274	PabloGonza02	55
277	M_Patata	54
277	Soap_Bender	54
277	yatsuta	54
280	Kakolbus	53
280	MasterNueve	53
280	_Mythic____	53
280	OfficerAnvil	53
284	o0z	52
284	DefiantDragon	52
284	sufjanlover	52
284	bloomkieren	52
284	jcool7	52
289	ofek_bahaloul	51
289	DeeDeeThonk	51
289	dartwaffle	51
289	ougstur	51
289	LetsDoItLive	51
294	Myrosia	50
294	CoffeeNoir	50
294	Ravenbie	50
294	aldplaysmc	50
298	_stets	49
298	Hoid_the_Roamer	49
298	Quaintster	49
