rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209910
2	Spacewardharpy7	29870
3	noam464	10216
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Yamdalorian	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	Mr_Byzantine	1986
15	_Virify_	1891
16	MightyWertu	1816
17	Jackattack53	1758
18	Legendosh	1661
19	Snowflowe	1568
20	AstreaTSS	1395
21	El_Jalapeno	1238
22	Dogcorn69420	1102
23	m_be9	1091
24	beeperbeeper5	1066
25	luseis	1045
26	Bumpy419	1044
27	Onennon	979
28	rarrq	944
29	FreakGenius	936
30	MyNameIsJobo	870
31	TheThomas69	812
32	Mahoose	780
33	Werbe	778
34	Winklepicker279	735
35	2Stout	731
36	Hisiste	671
37	SpacesickPrism	636
38	PhantomsGhost_	609
39	_Karmaa	596
40	CharlieButt	586
41	Malorn_Aetherius	544
42	eiC_	541
43	Kouridragon	532
44	gcaisawesome	524
45	PeteO1995	516
46	__tomato	514
47	hermmm_	503
48	fkGrim	460
49	KingMatthew506	448
50	Lord_Jord	446
51	LordSpeed37	427
52	Merv__	423
53	PortlyPete69	419
54	PigDab	414
55	Skylord_Luke	412
56	Akoot_	410
57	ApophisNova	402
57	MyNamaSheff	402
59	cedric72	392
60	TheFlfthHorseman	389
61	bloodbiter	384
62	taengoos	382
63	Iamthejo	381
64	Blaiku	371
65	EcksD	369
66	lordpipe	368
67	TechnoNinja64	363
68	BumbleBeever	352
69	07shiny	340
70	EMC_	339
71	Xclax101	333
72	ZeroAbyssTTV	328
73	abdomera	327
74	Darkgon	321
75	Ssor69	314
76	set67	312
76	Njensen7	312
78	RebelAndroid	306
79	ori0le	305
80	burbankbuilder28	291
81	HellsSponge	290
82	ProfessorBee	284
83	Fullut	283
84	Warlord324	278
85	Invisie	265
86	pintsizedrogue	257
87	Zaridey	249
87	PlasticOtari	249
89	Vizzoid	243
90	Morgf	239
91	masskedman	231
91	Groundler	231
91	ReyTheLegend	231
91	Steelynan	231
91	TheWickedBird	231
96	ZaneABrain	227
97	Historical_Sand	226
98	Rumpletaezer	223
99	markaus77	221
100	_Nuf	214
101	CoryJJ	212
102	excelsionprime	207
102	Meatlaugh	207
104	WET_WET_WET	205
105	NiveauSubmarine	202
105	Ezekson	202
107	Matemkas	194
107	fr0stss	194
107	Leyna3	194
107	MAns_44	194
111	ooga47	192
112	CarltheCuck	189
113	LeauVox4921	188
114	EveryonesUncle	186
115	Jovaphobic	184
116	Drewen24	183
117	IWorkAtIkea	182
117	Kyrum2169	182
