rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	35556
2	Spacewardharpy7	28365
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	5030
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	Snowflowe	1478
17	El_Jalapeno	1238
18	Dogcorn69420	1102
19	m_be9	1091
20	Bumpy419	1044
21	Jiminie	1017
22	Onennon	979
23	Mr_Byzantine	963
24	Freak_Genius	936
25	rarrq	928
26	beeperbeeper5	922
27	MyNameIsJobo	870
28	TheThomas69	812
29	Mahoose	779
30	Winklepicker279	735
31	2Stout	731
32	Hisiste	671
33	PhantomsGhost_	609
34	_Karmaa	596
35	CharlieButt	586
36	Malorn_Aetherius	544
37	eiC_	541
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Skylord_Luke	412
51	Akoot_	410
52	Merv__	403
53	ApophisNova	402
53	MyNamaSheff	402
55	cedric72	392
56	TheFlfthHorseman	389
57	bloodbiter	384
58	anbbang	382
59	Miko_Fullbuster	381
60	Blaiku	371
61	EcksD	369
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	RebelAndroid	306
73	ori0le	305
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	pintsizedrogue	255
81	Zaridey	249
81	PlasticOtari	249
83	Vizzoid	243
84	masskedman	231
84	Groundler	231
84	ReyTheLegend	231
84	Steelynan	231
88	Historical_Sand	226
89	ZaneABrain	223
89	Rumpletaezer	223
91	markaus77	221
92	_Nuf	214
93	CoryJJ	212
94	Meatlaugh	207
95	WET_WET_WET	205
96	Ezekson	202
97	Matemaks2137	194
97	fr0stss	194
97	Leyna3	194
100	ooga47	192
101	CarltheCuck	189
102	Jovaphobic	184
103	Drewen24	183
104	IWorkAtIkea	182
104	LeauVox4921	182
104	Kyrum2169	182
107	Kijiki	181
108	jacxhadow	179
109	NomadicRobin_	173
110	sp00ky_ghost977	168
111	Zythose	167
112	SlayerCrypto	166
112	Ossem	166
114	xxPipperDipperxx	165
114	hcb238	165
116	ssleepless	164
116	SteveCraftBlocks	164
118	kekhon	163
119	Sral7	162
120	MixerDixer	161
121	titanlax	155
122	ewsophie	153
123	ThePoliteG	150
123	ehunt54	150
123	Sheldor097	150
126	oxfordschool	148
127	ogoa	147
128	q_wq	145
128	Paleshield	145
130	Soplight	142
131	wezzzi	141
132	crying_wolf_13	138
133	GLLogan2	136
133	jaimshae	136
135	PegLegPete93	135
135	Racengan	135
137	Ecplosive	134
138	WarHammer3	133
139	CarryLine	132
140	oreee	131
140	Sharkbyte0	131
140	groofles	131
140	Nicky19	131
140	stellarjay	131
145	wiqor	129
