rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209910
2	Spacewardharpy7	29870
3	noam464	10216
4	Blackberry1310	7065
5	Di_infiri	7042
6	Yamdalorian	6882
7	thescout7	6875
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	Jackattack53	2625
14	TheShyPig	2226
15	Mr_Byzantine	2135
16	_Virify_	1891
17	MightyWertu	1816
18	Legendosh	1661
19	Snowflowe	1568
20	AstreaTSS	1395
21	El_Jalapeno	1238
22	Dogcorn69420	1102
23	m_be9	1091
24	FiguraDei	1084
25	beeperbeeper5	1066
26	luseis	1045
27	Bumpy419	1044
28	Onennon	979
29	rarrq	944
30	FreakGenius	936
31	MyNameIsJobo	870
32	TheThomas69	812
33	Mahoose	780
34	Werbe	778
35	Winklepicker279	735
36	2Stout	731
37	Hisiste	671
38	SpacesickPrism	636
39	PhantomsGhost_	609
40	_Karmaa	596
41	CharlieButt	586
42	Malorn_Aetherius	544
43	eiC_	541
44	Kouridragon	532
45	gcaisawesome	524
46	PeteO1995	516
47	__tomato	514
48	hermmm_	503
49	fkGrim	460
50	KingMatthew506	448
51	Lord_Jord	446
52	LordSpeed37	427
53	Merv__	423
54	PortlyPete69	419
55	PigDab	414
56	Skylord_Luke	412
57	Akoot_	410
58	ApophisNova	402
58	MyNamaSheff	402
60	cedric72	392
61	TheFlfthHorseman	389
62	bloodbiter	384
63	taengoos	382
64	Iamthejo	381
65	Blaiku	371
66	EcksD	369
67	lordpipe	368
68	TechnoNinja64	363
69	BumbleBeever	352
70	07shiny	340
71	EMC_	339
72	Xclax101	333
73	ZeroAbyssTTV	328
74	abdomera	327
75	Darkgon	321
76	Ssor69	314
77	set67	312
77	Njensen7	312
79	RebelAndroid	306
80	ori0le	305
81	burbankbuilder28	291
82	HellsSponge	290
83	ProfessorBee	284
84	Fullut	283
85	Warlord324	278
86	Invisie	265
87	pintsizedrogue	257
88	Zaridey	249
88	PlasticOtari	249
90	Vizzoid	243
91	Morgf	239
92	masskedman	231
92	Groundler	231
92	ReyTheLegend	231
92	Steelynan	231
92	TheWickedBird	231
97	ZaneABrain	227
98	Historical_Sand	226
99	Rumpletaezer	223
100	markaus77	221
101	_Nuf	214
102	CoryJJ	212
103	Moss_2006	211
104	excelsionprime	207
104	Meatlaugh	207
106	WET_WET_WET	205
107	NiveauSubmarine	202
107	Ezekson	202
109	Niklas20114552	197
110	Matemkas	194
110	fr0stss	194
110	Leyna3	194
110	MAns_44	194
114	ooga47	192
115	CarltheCuck	189
116	LeauVox4921	188
117	EveryonesUncle	186
118	Jovaphobic	184
