rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7625
3	beeperbeeper5	7174
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	Jiminie	1420
11	rotten_mango	1081
12	Mahoose	692
13	kekhon	643
14	Frozil20	641
15	pintsizedrogue	611
16	Rebytre	542
17	joethahobo	455
18	Chromary	452
19	Inbefour	435
20	Ezekson	393
21	Arceus1975	359
22	m_be9	341
23	Di_infiri	279
24	Chuglyfe	253
25	Merv__	233
26	Dusk_95	208
27	Legendosh	201
28	N7November	158
29	EveryonesUncle	148
30	noam464	145
31	xxPipperDipperxx	134
32	EMC_	126
33	500am	122
34	YungMaki	114
35	ogoa	113
36	The_slideV3	109
37	ImpavidArcher	107
38	gcaisawesome	89
39	Spacewardharpy7	77
39	pixelviolin	77
41	GLLogan2	76
41	Leyna3	76
43	MyNameIsJobo	73
44	Alphanzt99	71
45	Fullut	70
46	Jackster03	67
46	oxfordschool	67
48	eitanzaki	65
49	Onennon	64
49	Vetral1	64
51	Smashic	63
52	CueMix	61
52	Bobby808	61
54	Kowcio_	59
55	NameGenerat0r	58
56	NoxxxxiS	57
56	CrateOfBoxes	57
58	MattieHD	54
59	KarlKaek	52
60	zielkairos	51
60	laron58	51
62	Zythose	47
63	UCP_TheKingK	46
64	PigDab	40
65	Blackberry1310	39
65	Felenov	39
67	SlayerCrypto	37
67	KeruNatsema	37
69	ApophisNova	35
69	EcksD	35
69	MyNamaSheff	35
72	Cowison	32
73	PortlyPete69	31
74	regulator75	30
74	alderban107	30
76	diamondgolem35	27
76	Steelynan	27
78	claivin	26
79	mihimihimihi	25
79	HesDemonPants	25
81	CollinMH06	24
82	JingleLizi	22
82	valkam13	22
84	BlueZabu	21
85	BlancoFlaco	18
85	awesomeoneme	18
85	obzii	18
88	Yatitay	15
88	Flores991	15
88	thescout7	15
88	Eraxa	15
92	YoshikageBites	14
93	PazinGaming	13
93	SpaggeDR	13
95	rachcl	12
95	Historical_Sand	12
95	FishyBoy3811	12
95	avalan64	12
99	Kkanot	11
99	XxCookiequeenxX	11
99	LordSpeed37	11
102	SammiWolfGirl	10
103	UrbanPlanner1978	9
104	Koffeeinz	8
104	Malorn_Aetherius	8
104	Cavetorch	8
104	OfficerAnvil	8
108	Sleek_Storm_721	7
108	Choco_Spy	7
108	Soap_Bender	7
108	_Wannabe_	7
112	Harotio	6
112	numbra	6
112	Stiar	6
112	prizm_	6
112	Jimi7hits	6
112	Mister3z	6
112	SvenskaHugo	6
112	Soplight	6
112	TechnoNinja64	6
112	Jimb0nat0r	6
122	Human_Resource	5
122	SirBreadward	5
122	EngagedGrub41	5
122	EcksDofficial	5
122	00000000-0000-0000-0009-01f73aa9620f	5
127	420BreadLizard	4
127	LazySupport00	4
127	sleepdrifter_	4
127	WYFYoyo	4
131	livingdaydreams	3
131	Zlatovlas	3
131	Boogaloo242	3
131	The_Fulgurator	3
131	Bumpy419	3
131	Deathkob	3
131	_Karmaa	3
131	trexgb	3
139	SquadMonster	2
139	Ardennes	2
139	Hyp3rion_	2
139	_Boipl_	2
139	RobotMinion101	2
139	TheShyPig	2
139	NomadicRobin_	2
139	Lutres_Torane	2
139	Enderslayerxz3	2
148	ZaneABrain	1
148	Masssonnn	1
148	Inchef	1
148	The_Quack_Dealer	1
148	lordpipe	1
148	Spenduh	1
148	MeetTheWollo	1
148	diggydog67	1
