rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9035
2	beeperbeeper5	7158
3	M_Patata	2646
4	PlasticOtari	2576
5	MasterNueve	2258
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	Marbz_	736
11	kekhon	643
12	Frozil12	641
13	Mahoose	517
14	Rebytre	505
15	Chromary	452
16	Inbefour	435
17	pintsizedrogue	430
18	Arceus1975	359
19	m_be9	341
20	joethahobo	280
21	Di_infiri	279
22	Chuglyfe	253
23	Ezekson	233
24	Dusk_95	208
25	Legendosh	201
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	500am	122
32	YungMaki	114
33	ogoa	113
34	The_slideV3	109
35	gcaisawesome	89
36	Spacewardharpy7	77
36	pixelviolin	77
38	GLLogan2	76
38	Leyna3	76
40	MyNameIsJobo	73
41	Alphanzt99	71
42	Fullut	70
43	Jackster03	67
43	oxfordschool	67
45	eitanzaki	65
46	Onennon	64
46	Vetral1	64
48	CueMix	61
48	Bobby808	61
50	Kowcio_	59
51	NameGenerat0r	58
52	NoxxxxiS	57
52	CrateOfBoxes	57
54	MattieHD	54
55	KarlKaek	52
56	zielkairos	51
56	Jiminie	51
56	laron58	51
59	Zythose	47
60	PigDab	40
61	Blackberry1310	39
62	SlayerCrypto	37
62	KeruNatsema	37
64	ApophisNova	35
64	EcksD	35
64	MyNamaSheff	35
67	Cowison	32
67	ImpavidArcher	32
69	PortlyPete69	31
70	regulator75	30
70	alderban107	30
72	diamondgolem35	27
72	Felenov	27
72	sebastiensaborio	27
75	claivin	26
76	HesDemonPants	25
77	CollinMH06	24
78	JingleLizi	22
78	valkam13	22
80	BlueZabu	21
81	BlancoFlaco	18
81	awesomeoneme	18
81	obzii	18
84	Yatitay	15
84	Flores991	15
84	thescout7	15
84	Eraxa	15
88	YoshikageBites	14
89	SpaggeDR	13
90	rachcl	12
90	Historical_Sand	12
90	FishyBoy3811	12
90	avalan64	12
94	Kkanot	11
94	XxCookiequeenxX	11
94	LordSpeed37	11
97	SammiWolfGirl	10
98	UrbanPlanner1978	9
99	Malorn_Aetherius	8
99	OfficerAnvil	8
101	Sleek_Storm_721	7
101	Choco_Spy	7
101	Soap_Bender	7
101	_Wannabe_	7
105	Harotio	6
105	numbra	6
105	Stiar	6
105	Mister3z	6
105	SvenskaHugo	6
105	Soplight	6
105	TechnoNinja64	6
112	Human_Resource	5
112	SirBreadward	5
112	EcksDofficial	5
112	00000000-0000-0000-0009-01f73aa9620f	5
116	420BreadLizard	4
116	sleepdrifter_	4
116	WYFYoyo	4
119	livingdaydreams	3
119	Zlatovlas	3
119	Boogaloo242	3
119	The_Fulgurator	3
119	Bumpy419	3
119	Deathkob	3
119	_Karmaa	3
119	trexgb	3
127	SquadMonster	2
127	Ardennes	2
127	Hyp3rion_	2
127	RobotMinion101	2
127	TheShyPig	2
127	NomadicRobin_	2
127	Enderslayerxz3	2
134	Masssonnn	1
134	Inchef	1
134	The_Quack_Dealer	1
134	lordpipe	1
134	Spenduh	1
134	MeetTheWollo	1
134	diggydog67	1
