rank	username	minecraft:used/minecraft:spruce_wood
1	Yamdalorian	9982
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	EveryonesUncle	1144
13	rotten_mango	1081
14	Manaateee	875
15	Merv__	749
16	Mahoose	694
17	pintsizedrogue	667
18	kekhon	643
19	Frozil20	641
20	RebytreGT	554
21	joethahobo	455
22	Chromary	452
23	Inbefour	435
24	Ezekson	393
25	Arceus1975	359
26	Kowcio_	352
27	m_be9	341
28	_Huge_Male_	317
29	Mr_Byzantine	314
30	eitanzaki	310
31	Di_infiri	279
32	Mattesco	276
33	Chuglyfe	253
34	H0UNDFRMH3LL	234
35	PazinGaming	209
36	Druid95	208
37	Legendosh	204
38	SpacesickPrism	177
39	EMC_	174
40	xxPipperDipperxx	170
41	Pumpkin_P_Patch	161
42	N7November	158
43	noam464	145
44	500am	122
45	YungMaki	114
46	ogoa	113
47	The_slideV3	109
48	ImpavidArcher	107
49	Jimb0nat0r	103
50	pixelviolin	99
51	zOnlyKroks	93
52	gcaisawesome	89
53	Spacewardharpy7	77
54	GLLogan2	76
54	Leyna3	76
56	KamFurnace	74
57	MyNameIsJobo	73
58	Alphanzt99	71
58	TheKingK_	71
60	Fullut	70
61	Jackster03	67
61	ConnorDanky_	67
63	Onennon	64
63	Vetral1	64
65	Smashic	63
66	CueMix	61
66	Bobby808	61
68	thebaddruid	60
69	NameGenerat0r	58
70	NoxxxxiS	57
70	CrateOfBoxes	57
72	MattieHD	54
73	KarlKaek	52
74	K2IROS	51
74	laron58	51
76	Zythose	47
76	SvenskaHugo	47
78	PigDab	40
79	diamondgolem35	39
79	Blackberry1310	39
79	Felenov	39
82	SlayerCrypto	37
82	KeruNatsema	37
84	ApophisNova	35
84	EcksD	35
84	MyNamaSheff	35
87	Cowison	32
88	SvenskaSara	31
88	PortlyPete69	31
90	elliebelle107	30
91	crashomon	28
92	oscminus	27
92	Steelynan	27
94	claivin	26
95	mihimihimihi	25
95	Enderxz3	25
95	HesDemonPants	25
98	CollinMH06	24
99	__lizi	22
99	valkam13	22
101	BlueZabu	21
102	BlancoFlaco	18
102	MoistMicrowave	18
102	obzii	18
105	Olib3ar	16
106	Yatitay	15
106	Flores991	15
106	TheSecondLord	15
106	thescout7	15
106	Eraxa	15
111	Biites	14
112	hanaryheatwave	13
112	SpaggeDR	13
114	rachcl	12
114	Historical_Sand	12
114	FishyBoy3811	12
114	avalan64	12
118	Kkanot	11
118	XxCookiequeenxX	11
118	LordSpeed37	11
121	Apollo_993	10
121	bl1ss0	10
121	SammiWolfGirl	10
124	Dblikstad	9
124	UrbanPlanningEx	9
126	Koffeeinz	8
126	Malorn_Aetherius	8
126	SnowyAvi	8
126	Cavetorch	8
126	OfficerAnvil	8
131	Sleek_Storm_721	7
131	Choco_Spy	7
131	Soap_Bender	7
131	_Wannabe_	7
131	skitzxo	7
136	Harotio	6
136	ImNotYuqii	6
136	Stiar	6
136	prizm_	6
136	Jimi7hits	6
136	Mister3z	6
136	Soplight	6
136	TechnoNinja64	6
144	Human_Resource	5
144	SirBreadward	5
144	EngagedGrub41	5
144	00000000-0000-0000-0009-01f73aa9620f	5
148	k_ce	4
148	skroobiez	4
148	OreTheBear	4
148	420BreadLizard	4
148	LazySupport00	4
148	sleepdrifter_	4
148	WYFYoyo	4
155	livingdaydreams	3
155	Zlatovlas	3
155	Boogaloo242	3
155	The_Fulgurator	3
155	Bumpy419	3
155	Deathkob	3
155	_Karmaa	3
155	trexgb	3
163	Huwulling	2
163	SquadMonster	2
163	12Magner05	2
163	Tiberonus	2
163	Hyp3rion_	2
163	Boipl	2
163	Werbe	2
163	RobotMinion101	2
163	TheShyPig	2
163	GooseWithin	2
163	NomadicRobin_	2
163	Lutres_	2
163	lordpipe	2
163	TheRealAndrin	2
177	ZaneABrain	1
177	Masssonnn	1
177	Inchef	1
177	Jackattack53	1
177	guiltybastard	1
177	The_Quack_Dealer	1
177	Spenduh	1
177	TheSandwhich_	1
177	diggydog67	1
