rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7556
3	beeperbeeper5	7174
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	rotten_mango	1081
11	kekhon	643
12	Frozil12	641
13	pintsizedrogue	611
14	Mahoose	584
15	Rebytre	542
16	joethahobo	455
17	Chromary	452
18	Inbefour	435
19	Ezekson	363
20	Arceus1975	359
21	m_be9	341
22	Di_infiri	279
23	Chuglyfe	253
24	Dusk_95	208
25	Legendosh	201
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	EMC_	126
32	500am	122
33	YungMaki	114
34	ogoa	113
35	The_slideV3	109
36	Jiminie	90
37	gcaisawesome	89
38	Spacewardharpy7	77
38	pixelviolin	77
40	GLLogan2	76
40	Leyna3	76
42	MyNameIsJobo	73
43	Alphanzt99	71
44	Fullut	70
45	Jackster03	67
45	oxfordschool	67
47	eitanzaki	65
48	Onennon	64
48	Vetral1	64
50	Smashic	63
51	CueMix	61
51	Bobby808	61
53	Kowcio_	59
54	NameGenerat0r	58
55	NoxxxxiS	57
55	CrateOfBoxes	57
57	MattieHD	54
58	KarlKaek	52
59	ImpavidArcher	51
59	zielkairos	51
59	laron58	51
62	Zythose	47
63	UCP_TheKingK	46
64	PigDab	40
65	Blackberry1310	39
65	Felenov	39
67	SlayerCrypto	37
67	KeruNatsema	37
69	ApophisNova	35
69	EcksD	35
69	MyNamaSheff	35
72	Cowison	32
73	PortlyPete69	31
74	regulator75	30
74	alderban107	30
76	diamondgolem35	27
76	Steelynan	27
78	claivin	26
79	HesDemonPants	25
80	CollinMH06	24
81	JingleLizi	22
81	valkam13	22
83	BlueZabu	21
84	BlancoFlaco	18
84	awesomeoneme	18
84	obzii	18
87	Yatitay	15
87	Flores991	15
87	thescout7	15
87	Eraxa	15
91	YoshikageBites	14
92	SpaggeDR	13
93	rachcl	12
93	Historical_Sand	12
93	FishyBoy3811	12
93	avalan64	12
97	Kkanot	11
97	XxCookiequeenxX	11
97	LordSpeed37	11
100	SammiWolfGirl	10
101	UrbanPlanner1978	9
102	Koffeeinz	8
102	Malorn_Aetherius	8
102	OfficerAnvil	8
105	Sleek_Storm_721	7
105	Choco_Spy	7
105	Soap_Bender	7
105	_Wannabe_	7
109	Harotio	6
109	numbra	6
109	Stiar	6
109	prizm_	6
109	Jimi7hits	6
109	Mister3z	6
109	SvenskaHugo	6
109	Soplight	6
109	TechnoNinja64	6
118	Human_Resource	5
118	SirBreadward	5
118	EcksDofficial	5
118	00000000-0000-0000-0009-01f73aa9620f	5
122	420BreadLizard	4
122	LazySupport00	4
122	sleepdrifter_	4
122	WYFYoyo	4
126	livingdaydreams	3
126	Zlatovlas	3
126	Boogaloo242	3
126	The_Fulgurator	3
126	Bumpy419	3
126	Deathkob	3
126	_Karmaa	3
126	trexgb	3
134	SquadMonster	2
134	Ardennes	2
134	Hyp3rion_	2
134	_Boipl_	2
134	RobotMinion101	2
134	TheShyPig	2
134	NomadicRobin_	2
134	Lutres_Torane	2
134	Enderslayerxz3	2
143	ZaneABrain	1
143	Masssonnn	1
143	Inchef	1
143	The_Quack_Dealer	1
143	lordpipe	1
143	Spenduh	1
143	MeetTheWollo	1
143	diggydog67	1
