rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9042
2	PlasticOtari	7626
3	beeperbeeper5	7175
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1420
11	Lez_	1179
12	rotten_mango	1081
13	RoofTyler	762
14	Mahoose	692
15	pintsizedrogue	664
16	kekhon	643
17	Frozil20	641
18	Rebytre	542
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Chuglyfe	253
28	H0UNDFRMH3LL	234
29	Merv__	233
30	Kowcio_	209
31	Dusk_95	208
32	Legendosh	204
33	N7November	158
34	EveryonesUncle	148
35	noam464	145
36	xxPipperDipperxx	134
37	EMC_	126
38	500am	122
39	YungMaki	114
40	ogoa	113
41	The_slideV3	109
42	ImpavidArcher	107
43	pixelviolin	97
44	zOnlyKroks	93
45	gcaisawesome	89
46	Spacewardharpy7	77
47	Mr_Byzantine	76
47	GLLogan2	76
47	Leyna3	76
50	MyNameIsJobo	73
51	PazinGaming	71
51	Alphanzt99	71
53	Fullut	70
54	Jackster03	67
54	ConnorDanky_	67
56	Onennon	64
56	Vetral1	64
58	Smashic	63
59	CueMix	61
59	Bobby808	61
61	thebaddruid	60
62	NameGenerat0r	58
63	NoxxxxiS	57
63	CrateOfBoxes	57
65	MattieHD	54
66	KarlKaek	52
67	kairosIV	51
67	laron58	51
69	Zythose	47
70	UCP_TheKingK	46
71	SvenskaHugo	43
72	PigDab	40
73	diamondgolem35	39
73	Blackberry1310	39
73	Felenov	39
76	SlayerCrypto	37
76	KeruNatsema	37
78	ApophisNova	35
78	EcksD	35
78	MyNamaSheff	35
81	Cowison	32
82	PortlyPete69	31
83	SvenskaSara	30
83	alderban107	30
85	Steelynan	27
86	claivin	26
87	mihimihimihi	25
87	HesDemonPants	25
89	CollinMH06	24
90	__lizi	22
90	valkam13	22
92	BlueZabu	21
93	BlancoFlaco	18
93	ThiccExotic	18
93	obzii	18
96	MineMaster0012	17
97	bearlystraight	16
98	Yatitay	15
98	Flores991	15
98	thescout7	15
98	Eraxa	15
102	Biites	14
103	SpaggeDR	13
103	Jimb0nat0r	13
105	rachcl	12
105	Historical_Sand	12
105	FishyBoy3811	12
105	avalan64	12
109	Kkanot	11
109	XxCookiequeenxX	11
109	LordSpeed37	11
112	Apollo_993	10
112	SammiWolfGirl	10
114	UrbanPlanningEx	9
115	Koffeeinz	8
115	Malorn_Aetherius	8
115	Cavetorch	8
115	OfficerAnvil	8
119	Sleek_Storm_721	7
119	Choco_Spy	7
119	Soap_Bender	7
119	_Wannabe_	7
123	Harotio	6
123	ImNotYuqii	6
123	Stiar	6
123	prizm_	6
123	Jimi7hits	6
123	Mister3z	6
123	Soplight	6
123	TechnoNinja64	6
131	Human_Resource	5
131	SirBreadward	5
131	EngagedGrub41	5
131	xolstoi	5
131	00000000-0000-0000-0009-01f73aa9620f	5
136	k_ce	4
136	jessewegottacook	4
136	420BreadLizard	4
136	LazySupport00	4
136	sleepdrifter_	4
136	WYFYoyo	4
142	livingdaydreams	3
142	Zlatovlas	3
142	Boogaloo242	3
142	The_Fulgurator	3
142	Bumpy419	3
142	Deathkob	3
142	_Karmaa	3
142	trexgb	3
150	Huwulling	2
150	SquadMonster	2
150	Ardennes	2
150	Hyp3rion_	2
150	_Boipl_	2
150	RobotMinion101	2
150	TheShyPig	2
150	GooseWithin	2
150	NomadicRobin_	2
150	Lutres_Torane	2
150	Enderxz3	2
161	ZaneABrain	1
161	Masssonnn	1
161	Inchef	1
161	Jackattack53	1
161	ItsMrRamen	1
161	The_Quack_Dealer	1
161	lordpipe	1
161	gusstationwerker	1
161	MirielThePastor	1
161	diggydog67	1
