rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	8999
2	beeperbeeper5	7158
3	M_Patata	2646
4	PlasticOtari	2295
5	MasterNueve	2258
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	Marbz_	736
11	kekhon	643
12	Frozil12	641
13	Chromary	452
14	Inbefour	435
15	Arceus1975	359
16	m_be9	341
17	joethahobo	280
18	Di_infiri	279
19	Chuglyfe	253
20	Ezekson	233
21	pintsizedrogue	231
22	Mahoose	219
23	Dusk_95	208
24	Legendosh	200
25	Merv__	188
26	N7November	158
27	EveryonesUncle	148
28	noam464	145
29	xxPipperDipperxx	134
30	YungMaki	114
31	ogoa	113
32	The_slideV3	109
33	gcaisawesome	89
34	500am	81
35	Spacewardharpy7	77
36	GLLogan2	76
36	Leyna3	76
38	MyNameIsJobo	73
39	Alphanzt99	71
40	Fullut	70
41	Jackster03	67
41	oxfordschool	67
43	eitanzaki	65
44	Onennon	64
44	Vetral1	64
46	CueMix	61
46	Bobby808	61
48	Kowcio_	59
49	NameGenerat0r	58
50	NoxxxxiS	57
50	CrateOfBoxes	57
52	MattieHD	54
53	KarlKaek	52
54	zielkairos	51
54	laron58	51
56	Zythose	47
57	PigDab	40
58	Blackberry1310	39
59	SlayerCrypto	37
59	KeruNatsema	37
61	ApophisNova	35
61	EcksD	35
61	MyNamaSheff	35
64	pixelviolin	33
65	Cowison	32
65	ImpavidArcher	32
67	PortlyPete69	31
68	regulator75	30
68	alderban107	30
70	diamondgolem35	27
70	sebastiensaborio	27
72	claivin	26
73	HesDemonPants	25
74	CollinMH06	24
75	JingleLizi	22
75	valkam13	22
77	BlueZabu	21
78	BlancoFlaco	18
78	awesomeoneme	18
78	obzii	18
81	Yatitay	15
81	Flores991	15
81	thescout7	15
81	Eraxa	15
85	YoshikageBites	14
86	SpaggeDR	13
87	rachcl	12
87	Historical_Sand	12
87	FishyBoy3811	12
87	avalan64	12
91	Kkanot	11
91	XxCookiequeenxX	11
91	LordSpeed37	11
94	SammiWolfGirl	10
95	UrbanPlanner1978	9
96	Malorn_Aetherius	8
96	OfficerAnvil	8
98	Sleek_Storm_721	7
98	Choco_Spy	7
98	Soap_Bender	7
98	_Wannabe_	7
102	Harotio	6
102	numbra	6
102	Stiar	6
102	Mister3z	6
102	Soplight	6
102	TechnoNinja64	6
108	SirBreadward	5
108	EcksDofficial	5
110	420BreadLizard	4
110	sleepdrifter_	4
110	WYFYoyo	4
113	livingdaydreams	3
113	Zlatovlas	3
113	Boogaloo242	3
113	The_Fulgurator	3
113	Bumpy419	3
113	Deathkob	3
113	_Karmaa	3
113	trexgb	3
121	SquadMonster	2
121	Ardennes	2
121	Hyp3rion_	2
121	RobotMinion101	2
121	TheShyPig	2
121	NomadicRobin_	2
127	Inchef	1
127	The_Quack_Dealer	1
127	lordpipe	1
127	Spenduh	1
127	MeetTheWollo	1
127	diggydog67	1
