rank	username	minecraft:used/minecraft:spruce_wood
1	AdmiralSmoke	9982
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1544
11	Lez_	1521
12	rotten_mango	1081
13	Manaateee	875
14	Mahoose	694
15	pintsizedrogue	667
16	kekhon	643
17	Frozil20	641
18	Rebytre	550
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Kowcio_	268
28	Chuglyfe	253
29	H0UNDFRMH3LL	234
30	Merv__	233
31	Druid95	208
32	Legendosh	204
33	xxPipperDipperxx	170
34	SpacesickPrism	166
35	N7November	158
36	MineMaster0012	151
37	EveryonesUncle	148
38	noam464	145
39	PazinGaming	142
40	_Huge_Male_	141
41	EMC_	126
42	500am	122
43	YungMaki	114
44	ogoa	113
45	The_slideV3	109
46	ImpavidArcher	107
47	pixelviolin	97
48	zOnlyKroks	93
49	gcaisawesome	89
50	Mr_Byzantine	82
51	Spacewardharpy7	77
52	GLLogan2	76
52	Leyna3	76
54	MyNameIsJobo	73
55	Alphanzt99	71
56	Fullut	70
57	Jackster03	67
57	ConnorDanky_	67
59	Onennon	64
59	Vetral1	64
61	Smashic	63
62	CueMix	61
62	Bobby808	61
64	thebaddruid	60
65	NameGenerat0r	58
66	NoxxxxiS	57
66	CrateOfBoxes	57
68	MattieHD	54
69	KarlKaek	52
70	kairosIV	51
70	laron58	51
72	Zythose	47
72	SvenskaHugo	47
74	UCP_TheKingK	46
75	PigDab	40
76	diamondgolem35	39
76	Blackberry1310	39
76	Felenov	39
79	SlayerCrypto	37
79	KeruNatsema	37
81	ApophisNova	35
81	EcksD	35
81	MyNamaSheff	35
84	Cowison	32
84	Jimb0nat0r	32
86	PortlyPete69	31
87	SvenskaSara	30
87	alderban107	30
89	Steelynan	27
90	oscminus	26
90	claivin	26
92	mihimihimihi	25
92	HesDemonPants	25
94	CollinMH06	24
95	__lizi	22
95	valkam13	22
97	BlueZabu	21
98	BlancoFlaco	18
98	MoistMicrowave	18
98	obzii	18
101	Enderxz3	17
102	bearlystraight	16
103	Yatitay	15
103	Flores991	15
103	thescout7	15
103	Eraxa	15
107	Biites	14
108	hanaryheatwave	13
108	SpaggeDR	13
110	rachcl	12
110	Historical_Sand	12
110	FishyBoy3811	12
110	avalan64	12
114	Kkanot	11
114	XxCookiequeenxX	11
114	LordSpeed37	11
117	Apollo_993	10
117	SammiWolfGirl	10
119	Dblikstad	9
119	UrbanPlanningEx	9
121	Koffeeinz	8
121	Malorn_Aetherius	8
121	Cavetorch	8
121	OfficerAnvil	8
125	Sleek_Storm_721	7
125	Choco_Spy	7
125	Soap_Bender	7
125	_Wannabe_	7
129	Harotio	6
129	ImNotYuqii	6
129	Stiar	6
129	prizm_	6
129	Jimi7hits	6
129	Mister3z	6
129	Soplight	6
129	TechnoNinja64	6
137	Human_Resource	5
137	SirBreadward	5
137	EngagedGrub41	5
137	xolstoi	5
137	00000000-0000-0000-0009-01f73aa9620f	5
142	k_ce	4
142	jessewegottacook	4
142	420BreadLizard	4
142	LazySupport00	4
142	sleepdrifter_	4
142	WYFYoyo	4
148	livingdaydreams	3
148	Zlatovlas	3
148	Boogaloo242	3
148	The_Fulgurator	3
148	Bumpy419	3
148	Deathkob	3
148	_Karmaa	3
148	trexgb	3
156	Huwulling	2
156	SquadMonster	2
156	12Magner05	2
156	Tiberonus	2
156	Hyp3rion_	2
156	_Boipl_	2
156	RobotMinion101	2
156	TheShyPig	2
156	GooseWithin	2
156	NomadicRobin_	2
156	Lutres_	2
156	lordpipe	2
168	ZaneABrain	1
168	Masssonnn	1
168	Inchef	1
168	Jackattack53	1
168	ItsMrRamen	1
168	The_Quack_Dealer	1
168	Spenduh	1
168	MirielThePastor	1
168	diggydog67	1
