rank	username	minecraft:used/minecraft:spruce_wood
1	AdmiralSmoke	9982
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	EveryonesUncle	1144
13	rotten_mango	1081
14	Manaateee	875
15	Merv__	700
16	Mahoose	694
17	pintsizedrogue	667
18	kekhon	643
19	Frozil20	641
20	Rebytre	554
21	joethahobo	455
22	Chromary	452
23	Inbefour	435
24	Ezekson	393
25	Arceus1975	359
26	m_be9	341
27	_Huge_Male_	317
28	Mr_Byzantine	311
29	eitanzaki	310
30	Di_infiri	279
31	Kowcio_	271
32	Chuglyfe	253
33	H0UNDFRMH3LL	234
34	PazinGaming	209
35	Druid95	208
36	Legendosh	204
37	EMC_	174
38	SpacesickPrism	173
39	xxPipperDipperxx	170
40	N7November	158
41	MineMaster0012	151
42	noam464	145
43	500am	122
44	YungMaki	114
45	ogoa	113
46	The_slideV3	109
47	ImpavidArcher	107
48	Jimb0nat0r	103
49	pixelviolin	99
50	zOnlyKroks	93
51	gcaisawesome	89
52	Spacewardharpy7	77
53	GLLogan2	76
53	Leyna3	76
55	MyNameIsJobo	73
56	Alphanzt99	71
57	Fullut	70
58	Jackster03	67
58	ConnorDanky_	67
60	Onennon	64
60	Vetral1	64
62	Smashic	63
63	CueMix	61
63	Bobby808	61
65	thebaddruid	60
66	NameGenerat0r	58
67	NoxxxxiS	57
67	CrateOfBoxes	57
69	MattieHD	54
70	KarlKaek	52
71	kairosIV	51
71	laron58	51
73	Zythose	47
73	SvenskaHugo	47
75	UCP_TheKingK	46
76	PigDab	40
77	diamondgolem35	39
77	Blackberry1310	39
77	Felenov	39
80	SlayerCrypto	37
80	KeruNatsema	37
82	ApophisNova	35
82	EcksD	35
82	MyNamaSheff	35
85	Cowison	32
86	SvenskaSara	31
86	PortlyPete69	31
88	alderban107	30
89	oscminus	27
89	Steelynan	27
91	claivin	26
92	mihimihimihi	25
92	Enderxz3	25
92	HesDemonPants	25
95	CollinMH06	24
96	__lizi	22
96	valkam13	22
98	BlueZabu	21
99	BlancoFlaco	18
99	MoistMicrowave	18
99	obzii	18
102	bearlystraight	16
103	Yatitay	15
103	Flores991	15
103	TheSecondLord	15
103	thescout7	15
103	Eraxa	15
108	Biites	14
109	hanaryheatwave	13
109	SpaggeDR	13
111	rachcl	12
111	Historical_Sand	12
111	FishyBoy3811	12
111	avalan64	12
115	Kkanot	11
115	XxCookiequeenxX	11
115	LordSpeed37	11
118	Apollo_993	10
118	SammiWolfGirl	10
120	Dblikstad	9
120	UrbanPlanningEx	9
122	Koffeeinz	8
122	Malorn_Aetherius	8
122	SnowyAvi	8
122	Cavetorch	8
122	OfficerAnvil	8
127	Sleek_Storm_721	7
127	Choco_Spy	7
127	Soap_Bender	7
127	_Wannabe_	7
127	xolstoi	7
132	Harotio	6
132	ImNotYuqii	6
132	Stiar	6
132	prizm_	6
132	Jimi7hits	6
132	Mister3z	6
132	Soplight	6
132	TechnoNinja64	6
140	Human_Resource	5
140	SirBreadward	5
140	EngagedGrub41	5
140	00000000-0000-0000-0009-01f73aa9620f	5
144	k_ce	4
144	jessewegottacook	4
144	OreTheBear	4
144	420BreadLizard	4
144	LazySupport00	4
144	sleepdrifter_	4
144	WYFYoyo	4
151	livingdaydreams	3
151	Zlatovlas	3
151	Boogaloo242	3
151	The_Fulgurator	3
151	Bumpy419	3
151	Deathkob	3
151	_Karmaa	3
151	trexgb	3
159	Huwulling	2
159	SquadMonster	2
159	12Magner05	2
159	Tiberonus	2
159	Hyp3rion_	2
159	_Boipl_	2
159	Werbe	2
159	RobotMinion101	2
159	TheShyPig	2
159	GooseWithin	2
159	NomadicRobin_	2
159	Lutres_	2
159	lordpipe	2
159	TheRealAndrin	2
173	ZaneABrain	1
173	Masssonnn	1
173	Inchef	1
173	Jackattack53	1
173	ItsMrRamen	1
173	Mattesco	1
173	The_Quack_Dealer	1
173	Spenduh	1
173	MirielThePastor	1
173	diggydog67	1
