rank	username	minecraft:used/minecraft:spruce_wood
1	AdmiralSmoke	9982
2	PlasticOtari	7627
3	beeperbeeper5	7203
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1544
11	Lez_	1521
12	rotten_mango	1081
13	Manaateee	875
14	Mahoose	694
15	pintsizedrogue	667
16	kekhon	643
17	Frozil20	641
18	Rebytre	550
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Kowcio_	268
28	Chuglyfe	253
29	H0UNDFRMH3LL	234
30	Merv__	233
31	Druid95	208
32	Legendosh	204
33	xxPipperDipperxx	170
34	N7November	158
35	MineMaster0012	151
36	EveryonesUncle	148
37	noam464	145
38	PazinGaming	142
39	_Huge_Male_	141
40	EMC_	126
41	500am	122
42	YungMaki	114
43	ogoa	113
44	The_slideV3	109
45	ImpavidArcher	107
46	pixelviolin	97
47	zOnlyKroks	93
48	gcaisawesome	89
49	Mr_Byzantine	78
50	Spacewardharpy7	77
51	GLLogan2	76
51	Leyna3	76
53	MyNameIsJobo	73
54	Alphanzt99	71
55	Fullut	70
56	Jackster03	67
56	ConnorDanky_	67
58	SpacesickPrism	65
59	Onennon	64
59	Vetral1	64
61	Smashic	63
62	CueMix	61
62	Bobby808	61
64	thebaddruid	60
65	NameGenerat0r	58
66	NoxxxxiS	57
66	CrateOfBoxes	57
68	MattieHD	54
69	KarlKaek	52
70	kairosIV	51
70	laron58	51
72	Zythose	47
72	SvenskaHugo	47
74	UCP_TheKingK	46
75	PigDab	40
76	diamondgolem35	39
76	Blackberry1310	39
76	Felenov	39
79	SlayerCrypto	37
79	KeruNatsema	37
81	ApophisNova	35
81	EcksD	35
81	MyNamaSheff	35
84	Cowison	32
84	Jimb0nat0r	32
86	PortlyPete69	31
87	SvenskaSara	30
87	alderban107	30
89	Steelynan	27
90	oscminus	26
90	claivin	26
92	mihimihimihi	25
92	HesDemonPants	25
94	CollinMH06	24
95	__lizi	22
95	valkam13	22
97	BlueZabu	21
98	BlancoFlaco	18
98	MoistMicrowave	18
98	obzii	18
101	Enderxz3	17
102	bearlystraight	16
103	Yatitay	15
103	Flores991	15
103	thescout7	15
103	Eraxa	15
107	Biites	14
108	SpaggeDR	13
109	rachcl	12
109	Historical_Sand	12
109	FishyBoy3811	12
109	avalan64	12
113	Kkanot	11
113	XxCookiequeenxX	11
113	LordSpeed37	11
116	Apollo_993	10
116	SammiWolfGirl	10
118	Dblikstad	9
118	UrbanPlanningEx	9
120	Koffeeinz	8
120	Malorn_Aetherius	8
120	Cavetorch	8
120	OfficerAnvil	8
124	Sleek_Storm_721	7
124	Choco_Spy	7
124	Soap_Bender	7
124	_Wannabe_	7
128	Harotio	6
128	ImNotYuqii	6
128	Stiar	6
128	prizm_	6
128	Jimi7hits	6
128	Mister3z	6
128	Soplight	6
128	TechnoNinja64	6
136	Human_Resource	5
136	SirBreadward	5
136	EngagedGrub41	5
136	xolstoi	5
136	00000000-0000-0000-0009-01f73aa9620f	5
141	k_ce	4
141	jessewegottacook	4
141	420BreadLizard	4
141	LazySupport00	4
141	sleepdrifter_	4
141	WYFYoyo	4
147	livingdaydreams	3
147	Zlatovlas	3
147	Boogaloo242	3
147	The_Fulgurator	3
147	Bumpy419	3
147	Deathkob	3
147	_Karmaa	3
147	trexgb	3
155	Huwulling	2
155	SquadMonster	2
155	12Magner05	2
155	Tiberonus	2
155	Hyp3rion_	2
155	_Boipl_	2
155	RobotMinion101	2
155	TheShyPig	2
155	GooseWithin	2
155	NomadicRobin_	2
155	Lutres_	2
155	lordpipe	2
167	ZaneABrain	1
167	Masssonnn	1
167	Inchef	1
167	Jackattack53	1
167	ItsMrRamen	1
167	The_Quack_Dealer	1
167	Spenduh	1
167	MirielThePastor	1
167	diggydog67	1
