rank	username	minecraft:used/minecraft:spruce_wood
1	AdmiralSmoke	9982
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1544
11	Lez_	1521
12	rotten_mango	1081
13	Manaateee	875
14	Mahoose	694
15	pintsizedrogue	667
16	kekhon	643
17	Frozil20	641
18	Rebytre	550
19	EveryonesUncle	536
20	joethahobo	455
21	Chromary	452
22	Inbefour	435
23	Ezekson	393
24	Arceus1975	359
25	m_be9	341
26	_Huge_Male_	317
27	Merv__	314
28	Mr_Byzantine	311
29	eitanzaki	310
30	Di_infiri	279
31	Kowcio_	268
32	Chuglyfe	253
33	H0UNDFRMH3LL	234
34	PazinGaming	209
35	Druid95	208
36	Legendosh	204
37	SpacesickPrism	171
38	xxPipperDipperxx	170
39	N7November	158
40	MineMaster0012	151
41	noam464	145
42	EMC_	126
43	500am	122
44	YungMaki	114
45	ogoa	113
46	The_slideV3	109
47	ImpavidArcher	107
48	Jimb0nat0r	103
49	pixelviolin	97
50	zOnlyKroks	93
51	gcaisawesome	89
52	Spacewardharpy7	77
53	GLLogan2	76
53	Leyna3	76
55	MyNameIsJobo	73
56	Alphanzt99	71
57	Fullut	70
58	Jackster03	67
58	ConnorDanky_	67
60	Onennon	64
60	Vetral1	64
62	Smashic	63
63	CueMix	61
63	Bobby808	61
65	thebaddruid	60
66	NameGenerat0r	58
67	NoxxxxiS	57
67	CrateOfBoxes	57
69	MattieHD	54
70	KarlKaek	52
71	kairosIV	51
71	laron58	51
73	Zythose	47
73	SvenskaHugo	47
75	UCP_TheKingK	46
76	PigDab	40
77	diamondgolem35	39
77	Blackberry1310	39
77	Felenov	39
80	SlayerCrypto	37
80	KeruNatsema	37
82	ApophisNova	35
82	EcksD	35
82	MyNamaSheff	35
85	Cowison	32
86	SvenskaSara	31
86	PortlyPete69	31
88	alderban107	30
89	oscminus	27
89	Steelynan	27
91	claivin	26
92	mihimihimihi	25
92	HesDemonPants	25
94	CollinMH06	24
95	__lizi	22
95	valkam13	22
97	BlueZabu	21
98	BlancoFlaco	18
98	MoistMicrowave	18
98	obzii	18
101	Enderxz3	17
102	bearlystraight	16
103	Yatitay	15
103	Flores991	15
103	thescout7	15
103	Eraxa	15
107	Biites	14
108	hanaryheatwave	13
108	SpaggeDR	13
110	rachcl	12
110	Historical_Sand	12
110	FishyBoy3811	12
110	avalan64	12
114	Kkanot	11
114	XxCookiequeenxX	11
114	LordSpeed37	11
117	Apollo_993	10
117	SammiWolfGirl	10
119	Dblikstad	9
119	UrbanPlanningEx	9
121	Koffeeinz	8
121	Malorn_Aetherius	8
121	Cavetorch	8
121	OfficerAnvil	8
125	Sleek_Storm_721	7
125	Choco_Spy	7
125	Soap_Bender	7
125	_Wannabe_	7
129	Harotio	6
129	ImNotYuqii	6
129	Stiar	6
129	prizm_	6
129	Jimi7hits	6
129	Mister3z	6
129	Soplight	6
129	TechnoNinja64	6
137	Human_Resource	5
137	SirBreadward	5
137	EngagedGrub41	5
137	xolstoi	5
137	00000000-0000-0000-0009-01f73aa9620f	5
142	k_ce	4
142	jessewegottacook	4
142	420BreadLizard	4
142	LazySupport00	4
142	sleepdrifter_	4
142	WYFYoyo	4
148	livingdaydreams	3
148	Zlatovlas	3
148	Boogaloo242	3
148	The_Fulgurator	3
148	Bumpy419	3
148	Deathkob	3
148	_Karmaa	3
148	trexgb	3
156	Huwulling	2
156	SquadMonster	2
156	12Magner05	2
156	Tiberonus	2
156	Hyp3rion_	2
156	_Boipl_	2
156	OreTheBear	2
156	Werbe	2
156	RobotMinion101	2
156	TheShyPig	2
156	GooseWithin	2
156	NomadicRobin_	2
156	Lutres_	2
156	lordpipe	2
170	ZaneABrain	1
170	Masssonnn	1
170	Inchef	1
170	Jackattack53	1
170	ItsMrRamen	1
170	The_Quack_Dealer	1
170	Spenduh	1
170	MirielThePastor	1
170	diggydog67	1
