rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7458
3	beeperbeeper5	7174
4	M_Patata	2646
5	MasterNueve	2258
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	kekhon	643
11	Frozil12	641
12	Mahoose	556
13	Rebytre	505
14	Chromary	452
15	pintsizedrogue	442
16	Inbefour	435
17	Arceus1975	359
18	m_be9	341
19	joethahobo	280
20	Di_infiri	279
21	Chuglyfe	253
22	Ezekson	233
23	Dusk_95	208
24	Legendosh	201
25	Merv__	188
26	N7November	158
27	EveryonesUncle	148
28	noam464	145
29	xxPipperDipperxx	134
30	500am	122
31	YungMaki	114
32	ogoa	113
33	The_slideV3	109
34	gcaisawesome	89
35	Spacewardharpy7	77
35	pixelviolin	77
37	GLLogan2	76
37	Leyna3	76
39	MyNameIsJobo	73
40	Alphanzt99	71
41	Fullut	70
42	Jackster03	67
42	oxfordschool	67
44	eitanzaki	65
45	Onennon	64
45	Vetral1	64
47	CueMix	61
47	Smashic	61
47	Bobby808	61
50	Kowcio_	59
51	NameGenerat0r	58
52	NoxxxxiS	57
52	CrateOfBoxes	57
54	MattieHD	54
55	KarlKaek	52
56	zielkairos	51
56	Jiminie	51
56	laron58	51
59	Zythose	47
60	UCP_TheKingK	46
61	PigDab	40
62	Blackberry1310	39
62	Felenov	39
64	SlayerCrypto	37
64	KeruNatsema	37
66	ApophisNova	35
66	EcksD	35
66	MyNamaSheff	35
69	Cowison	32
69	ImpavidArcher	32
71	PortlyPete69	31
72	regulator75	30
72	alderban107	30
74	diamondgolem35	27
74	Steelynan	27
76	claivin	26
77	HesDemonPants	25
78	CollinMH06	24
79	JingleLizi	22
79	valkam13	22
81	BlueZabu	21
82	BlancoFlaco	18
82	awesomeoneme	18
82	obzii	18
85	Yatitay	15
85	Flores991	15
85	thescout7	15
85	Eraxa	15
89	YoshikageBites	14
90	SpaggeDR	13
91	rachcl	12
91	Historical_Sand	12
91	FishyBoy3811	12
91	avalan64	12
95	Kkanot	11
95	XxCookiequeenxX	11
95	LordSpeed37	11
98	SammiWolfGirl	10
99	Marbz_	9
99	UrbanPlanner1978	9
101	Malorn_Aetherius	8
101	OfficerAnvil	8
103	Sleek_Storm_721	7
103	Choco_Spy	7
103	Soap_Bender	7
103	_Wannabe_	7
107	Harotio	6
107	numbra	6
107	Stiar	6
107	Jimi7hits	6
107	Mister3z	6
107	SvenskaHugo	6
107	Soplight	6
107	TechnoNinja64	6
115	Human_Resource	5
115	SirBreadward	5
115	EcksDofficial	5
115	00000000-0000-0000-0009-01f73aa9620f	5
119	420BreadLizard	4
119	sleepdrifter_	4
119	WYFYoyo	4
122	livingdaydreams	3
122	Zlatovlas	3
122	Boogaloo242	3
122	The_Fulgurator	3
122	Bumpy419	3
122	Deathkob	3
122	_Karmaa	3
122	trexgb	3
130	SquadMonster	2
130	Ardennes	2
130	Hyp3rion_	2
130	RobotMinion101	2
130	TheShyPig	2
130	NomadicRobin_	2
130	Lutres_Torane	2
130	Enderslayerxz3	2
138	Masssonnn	1
138	Inchef	1
138	The_Quack_Dealer	1
138	lordpipe	1
138	Spenduh	1
138	MeetTheWollo	1
138	diggydog67	1
