rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7377
3	beeperbeeper5	7174
4	M_Patata	2646
5	MasterNueve	2258
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	Marbz_	736
11	kekhon	643
12	Frozil12	641
13	Mahoose	556
14	Rebytre	505
15	Chromary	452
16	pintsizedrogue	441
17	Inbefour	435
18	Arceus1975	359
19	m_be9	341
20	joethahobo	280
21	Di_infiri	279
22	Chuglyfe	253
23	Ezekson	233
24	Dusk_95	208
25	Legendosh	201
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	500am	122
32	YungMaki	114
33	ogoa	113
34	The_slideV3	109
35	gcaisawesome	89
36	Spacewardharpy7	77
36	pixelviolin	77
38	GLLogan2	76
38	Leyna3	76
40	MyNameIsJobo	73
41	Alphanzt99	71
42	Fullut	70
43	Jackster03	67
43	oxfordschool	67
45	eitanzaki	65
46	Onennon	64
46	Vetral1	64
48	CueMix	61
48	Bobby808	61
50	Kowcio_	59
51	NameGenerat0r	58
52	NoxxxxiS	57
52	CrateOfBoxes	57
54	MattieHD	54
55	KarlKaek	52
56	zielkairos	51
56	Jiminie	51
56	laron58	51
59	Zythose	47
60	UCP_TheKingK	43
61	PigDab	40
62	Blackberry1310	39
62	Felenov	39
64	SlayerCrypto	37
64	KeruNatsema	37
66	ApophisNova	35
66	EcksD	35
66	MyNamaSheff	35
69	Cowison	32
69	ImpavidArcher	32
71	PortlyPete69	31
72	regulator75	30
72	alderban107	30
74	diamondgolem35	27
74	Steelynan	27
76	claivin	26
77	HesDemonPants	25
78	CollinMH06	24
79	JingleLizi	22
79	valkam13	22
81	BlueZabu	21
82	BlancoFlaco	18
82	awesomeoneme	18
82	obzii	18
85	Yatitay	15
85	Flores991	15
85	thescout7	15
85	Eraxa	15
89	YoshikageBites	14
90	SpaggeDR	13
91	rachcl	12
91	Historical_Sand	12
91	FishyBoy3811	12
91	avalan64	12
95	Kkanot	11
95	XxCookiequeenxX	11
95	LordSpeed37	11
98	SammiWolfGirl	10
99	UrbanPlanner1978	9
100	Malorn_Aetherius	8
100	OfficerAnvil	8
102	Sleek_Storm_721	7
102	Choco_Spy	7
102	Soap_Bender	7
102	_Wannabe_	7
106	Harotio	6
106	numbra	6
106	Stiar	6
106	Jimi7hits	6
106	Mister3z	6
106	SvenskaHugo	6
106	Soplight	6
106	TechnoNinja64	6
114	Human_Resource	5
114	SirBreadward	5
114	EcksDofficial	5
114	00000000-0000-0000-0009-01f73aa9620f	5
118	420BreadLizard	4
118	sleepdrifter_	4
118	WYFYoyo	4
121	livingdaydreams	3
121	Zlatovlas	3
121	Boogaloo242	3
121	The_Fulgurator	3
121	Bumpy419	3
121	Deathkob	3
121	_Karmaa	3
121	trexgb	3
129	SquadMonster	2
129	Ardennes	2
129	Hyp3rion_	2
129	RobotMinion101	2
129	TheShyPig	2
129	NomadicRobin_	2
129	Lutres_Torane	2
129	Enderslayerxz3	2
137	Masssonnn	1
137	Inchef	1
137	The_Quack_Dealer	1
137	lordpipe	1
137	Spenduh	1
137	MeetTheWollo	1
137	diggydog67	1
