rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7625
3	beeperbeeper5	7174
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1420
11	rotten_mango	1081
12	Mahoose	692
13	kekhon	643
14	Frozil20	641
15	pintsizedrogue	611
16	Rebytre	542
17	joethahobo	455
18	Chromary	452
19	Inbefour	435
20	RoofTyler	424
21	Ezekson	393
22	Arceus1975	359
23	m_be9	341
24	Di_infiri	279
25	Chuglyfe	253
26	Merv__	233
27	Dusk_95	208
28	Legendosh	204
29	N7November	158
30	EveryonesUncle	148
31	noam464	145
32	xxPipperDipperxx	134
33	EMC_	126
34	500am	122
35	YungMaki	114
36	ogoa	113
37	Kowcio_	110
38	The_slideV3	109
39	ImpavidArcher	107
40	zOnlyKroks	93
41	gcaisawesome	89
42	Spacewardharpy7	77
42	pixelviolin	77
44	GLLogan2	76
44	Leyna3	76
46	MyNameIsJobo	73
47	Alphanzt99	71
48	Fullut	70
49	Jackster03	67
49	ConnorDanky_	67
51	eitanzaki	65
52	Onennon	64
52	Vetral1	64
54	Mr_Byzantine	63
54	Smashic	63
56	CueMix	61
56	Bobby808	61
58	NameGenerat0r	58
59	NoxxxxiS	57
59	CrateOfBoxes	57
61	MattieHD	54
62	KarlKaek	52
63	kairosIV	51
63	laron58	51
65	Zythose	47
66	UCP_TheKingK	46
67	PigDab	40
68	Blackberry1310	39
68	Felenov	39
70	SlayerCrypto	37
70	KeruNatsema	37
72	ApophisNova	35
72	EcksD	35
72	MyNamaSheff	35
75	Cowison	32
76	PortlyPete69	31
77	SvenskaSara	30
77	alderban107	30
79	diamondgolem35	27
79	Steelynan	27
81	claivin	26
82	mihimihimihi	25
82	HesDemonPants	25
84	CollinMH06	24
85	__lizi	22
85	valkam13	22
87	BlueZabu	21
88	BlancoFlaco	18
88	ThiccExotic	18
88	obzii	18
91	Yatitay	15
91	Flores991	15
91	thescout7	15
91	Eraxa	15
95	Biites	14
96	PazinGaming	13
96	SpaggeDR	13
98	rachcl	12
98	Historical_Sand	12
98	FishyBoy3811	12
98	avalan64	12
102	Kkanot	11
102	XxCookiequeenxX	11
102	LordSpeed37	11
105	SammiWolfGirl	10
106	UrbanPlanningEx	9
106	Jimb0nat0r	9
108	Koffeeinz	8
108	Malorn_Aetherius	8
108	Cavetorch	8
108	OfficerAnvil	8
112	Sleek_Storm_721	7
112	Choco_Spy	7
112	Soap_Bender	7
112	_Wannabe_	7
116	Harotio	6
116	ImNotYuqii	6
116	Stiar	6
116	prizm_	6
116	Jimi7hits	6
116	Mister3z	6
116	SvenskaHugo	6
116	Soplight	6
116	TechnoNinja64	6
125	Human_Resource	5
125	SirBreadward	5
125	EngagedGrub41	5
125	xolstoi	5
125	00000000-0000-0000-0009-01f73aa9620f	5
130	420BreadLizard	4
130	LazySupport00	4
130	sleepdrifter_	4
130	WYFYoyo	4
134	livingdaydreams	3
134	Zlatovlas	3
134	Boogaloo242	3
134	The_Fulgurator	3
134	Bumpy419	3
134	Deathkob	3
134	_Karmaa	3
134	trexgb	3
142	Huwulling	2
142	SquadMonster	2
142	Ardennes	2
142	Hyp3rion_	2
142	_Boipl_	2
142	RobotMinion101	2
142	TheShyPig	2
142	NomadicRobin_	2
142	Lutres_Torane	2
142	Enderxz3	2
152	ZaneABrain	1
152	Masssonnn	1
152	Inchef	1
152	The_Quack_Dealer	1
152	lordpipe	1
152	gusstationwerker	1
152	MirielThePastor	1
152	diggydog67	1
