rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9042
2	PlasticOtari	7626
3	beeperbeeper5	7182
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1420
11	Lez_	1179
12	rotten_mango	1081
13	RoofTyler	762
14	Mahoose	692
15	pintsizedrogue	664
16	kekhon	643
17	Frozil20	641
18	Rebytre	542
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Chuglyfe	253
28	H0UNDFRMH3LL	234
29	Merv__	233
30	Kowcio_	209
31	Dusk_95	208
32	Legendosh	204
33	N7November	158
34	MineMaster0012	151
35	EveryonesUncle	148
36	noam464	145
37	xxPipperDipperxx	134
38	EMC_	126
39	500am	122
40	YungMaki	114
41	ogoa	113
42	The_slideV3	109
43	ImpavidArcher	107
44	pixelviolin	97
45	zOnlyKroks	93
46	gcaisawesome	89
47	PazinGaming	83
48	Spacewardharpy7	77
49	Mr_Byzantine	76
49	GLLogan2	76
49	Leyna3	76
52	MyNameIsJobo	73
53	Alphanzt99	71
54	Fullut	70
55	Jackster03	67
55	ConnorDanky_	67
57	Onennon	64
57	Vetral1	64
59	Smashic	63
60	CueMix	61
60	Bobby808	61
62	thebaddruid	60
63	NameGenerat0r	58
64	NoxxxxiS	57
64	CrateOfBoxes	57
66	MattieHD	54
67	KarlKaek	52
68	kairosIV	51
68	laron58	51
70	Zythose	47
70	SvenskaHugo	47
72	UCP_TheKingK	46
73	PigDab	40
74	diamondgolem35	39
74	Blackberry1310	39
74	Felenov	39
77	SlayerCrypto	37
77	KeruNatsema	37
79	ApophisNova	35
79	EcksD	35
79	MyNamaSheff	35
82	Cowison	32
83	PortlyPete69	31
84	SvenskaSara	30
84	alderban107	30
86	Steelynan	27
87	claivin	26
88	mihimihimihi	25
88	HesDemonPants	25
90	CollinMH06	24
91	__lizi	22
91	valkam13	22
93	BlueZabu	21
94	BlancoFlaco	18
94	ThiccExotic	18
94	obzii	18
97	bearlystraight	16
98	Yatitay	15
98	Flores991	15
98	thescout7	15
98	Eraxa	15
102	Biites	14
103	SpaggeDR	13
103	Jimb0nat0r	13
105	rachcl	12
105	Historical_Sand	12
105	FishyBoy3811	12
105	avalan64	12
109	Kkanot	11
109	XxCookiequeenxX	11
109	LordSpeed37	11
112	Apollo_993	10
112	SammiWolfGirl	10
112	Enderxz3	10
115	UrbanPlanningEx	9
116	Koffeeinz	8
116	Malorn_Aetherius	8
116	Cavetorch	8
116	OfficerAnvil	8
120	Sleek_Storm_721	7
120	Choco_Spy	7
120	Soap_Bender	7
120	_Wannabe_	7
124	Harotio	6
124	ImNotYuqii	6
124	Stiar	6
124	prizm_	6
124	Jimi7hits	6
124	Mister3z	6
124	Soplight	6
124	TechnoNinja64	6
132	Human_Resource	5
132	SirBreadward	5
132	EngagedGrub41	5
132	xolstoi	5
132	00000000-0000-0000-0009-01f73aa9620f	5
137	k_ce	4
137	jessewegottacook	4
137	420BreadLizard	4
137	LazySupport00	4
137	sleepdrifter_	4
137	WYFYoyo	4
143	livingdaydreams	3
143	Zlatovlas	3
143	Boogaloo242	3
143	The_Fulgurator	3
143	Bumpy419	3
143	Deathkob	3
143	_Karmaa	3
143	trexgb	3
151	Huwulling	2
151	SquadMonster	2
151	Ardennes	2
151	Hyp3rion_	2
151	_Boipl_	2
151	RobotMinion101	2
151	TheShyPig	2
151	GooseWithin	2
151	NomadicRobin_	2
151	Lutres_Torane	2
151	lordpipe	2
162	ZaneABrain	1
162	Masssonnn	1
162	Inchef	1
162	Jackattack53	1
162	ItsMrRamen	1
162	The_Quack_Dealer	1
162	gusstationwerker	1
162	MirielThePastor	1
162	diggydog67	1
