rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9035
2	beeperbeeper5	7158
3	M_Patata	2646
4	MasterNueve	2258
5	Shogunite	1840
6	rarrq	1793
7	Groundler	1719
8	rotten_mango	1081
9	Marbz_	736
10	kekhon	643
11	Frozil12	641
12	Mahoose	517
13	Rebytre	505
14	Chromary	452
15	Inbefour	435
16	pintsizedrogue	430
17	Arceus1975	359
18	m_be9	341
19	joethahobo	280
20	Di_infiri	279
21	Chuglyfe	253
22	Ezekson	233
23	Dusk_95	208
24	Legendosh	201
25	Merv__	188
26	N7November	158
27	EveryonesUncle	148
28	noam464	145
29	xxPipperDipperxx	134
30	500am	122
31	YungMaki	114
32	ogoa	113
33	The_slideV3	109
34	gcaisawesome	89
35	Spacewardharpy7	77
35	pixelviolin	77
37	GLLogan2	76
37	Leyna3	76
39	MyNameIsJobo	73
40	Alphanzt99	71
41	Fullut	70
42	Jackster03	67
42	oxfordschool	67
44	eitanzaki	65
45	Onennon	64
45	Vetral1	64
47	CueMix	61
47	Bobby808	61
49	Kowcio_	59
50	NameGenerat0r	58
51	NoxxxxiS	57
51	CrateOfBoxes	57
53	MattieHD	54
54	KarlKaek	52
55	zielkairos	51
55	Jiminie	51
55	laron58	51
58	Zythose	47
59	PigDab	40
60	Blackberry1310	39
61	SlayerCrypto	37
61	KeruNatsema	37
63	ApophisNova	35
63	EcksD	35
63	MyNamaSheff	35
66	Cowison	32
66	ImpavidArcher	32
68	PortlyPete69	31
69	regulator75	30
69	alderban107	30
71	diamondgolem35	27
71	Felenov	27
71	Steelynan	27
74	claivin	26
75	HesDemonPants	25
76	CollinMH06	24
77	JingleLizi	22
77	valkam13	22
79	BlueZabu	21
80	BlancoFlaco	18
80	awesomeoneme	18
80	obzii	18
83	Yatitay	15
83	Flores991	15
83	thescout7	15
83	Eraxa	15
87	YoshikageBites	14
88	SpaggeDR	13
89	rachcl	12
89	Historical_Sand	12
89	FishyBoy3811	12
89	avalan64	12
93	Kkanot	11
93	XxCookiequeenxX	11
93	LordSpeed37	11
96	SammiWolfGirl	10
97	UrbanPlanner1978	9
98	Malorn_Aetherius	8
98	OfficerAnvil	8
100	Sleek_Storm_721	7
100	Choco_Spy	7
100	Soap_Bender	7
100	_Wannabe_	7
104	Harotio	6
104	numbra	6
104	Stiar	6
104	Jimi7hits	6
104	Mister3z	6
104	SvenskaHugo	6
104	Soplight	6
104	TechnoNinja64	6
112	Human_Resource	5
112	SirBreadward	5
112	EcksDofficial	5
112	00000000-0000-0000-0009-01f73aa9620f	5
116	420BreadLizard	4
116	sleepdrifter_	4
116	WYFYoyo	4
119	livingdaydreams	3
119	Zlatovlas	3
119	Boogaloo242	3
119	The_Fulgurator	3
119	Bumpy419	3
119	Deathkob	3
119	_Karmaa	3
119	trexgb	3
127	SquadMonster	2
127	Ardennes	2
127	Hyp3rion_	2
127	RobotMinion101	2
127	TheShyPig	2
127	NomadicRobin_	2
127	Lutres_Torane	2
127	Enderslayerxz3	2
135	Masssonnn	1
135	Inchef	1
135	The_Quack_Dealer	1
135	lordpipe	1
135	Spenduh	1
135	MeetTheWollo	1
135	diggydog67	1
