rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7473
3	beeperbeeper5	7174
4	Marbz_	3937
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	rotten_mango	1081
11	kekhon	643
12	Frozil12	641
13	pintsizedrogue	592
14	Mahoose	559
15	Rebytre	505
16	joethahobo	455
17	Chromary	452
18	Inbefour	435
19	Arceus1975	359
20	m_be9	341
21	Di_infiri	279
22	Chuglyfe	253
23	Ezekson	233
24	Dusk_95	208
25	Legendosh	201
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	500am	122
32	YungMaki	114
33	ogoa	113
34	The_slideV3	109
35	gcaisawesome	89
36	Spacewardharpy7	77
36	pixelviolin	77
38	GLLogan2	76
38	Leyna3	76
40	MyNameIsJobo	73
41	Alphanzt99	71
42	Fullut	70
43	Jackster03	67
43	oxfordschool	67
45	eitanzaki	65
46	Onennon	64
46	Vetral1	64
48	Smashic	63
49	CueMix	61
49	Bobby808	61
51	Kowcio_	59
52	NameGenerat0r	58
53	NoxxxxiS	57
53	CrateOfBoxes	57
55	MattieHD	54
56	KarlKaek	52
57	zielkairos	51
57	Jiminie	51
57	laron58	51
60	Zythose	47
61	UCP_TheKingK	46
62	PigDab	40
63	Blackberry1310	39
63	Felenov	39
65	SlayerCrypto	37
65	KeruNatsema	37
67	ApophisNova	35
67	EcksD	35
67	MyNamaSheff	35
70	Cowison	32
70	ImpavidArcher	32
72	PortlyPete69	31
73	regulator75	30
73	alderban107	30
75	diamondgolem35	27
75	Steelynan	27
77	claivin	26
78	HesDemonPants	25
79	CollinMH06	24
80	JingleLizi	22
80	valkam13	22
82	BlueZabu	21
83	BlancoFlaco	18
83	awesomeoneme	18
83	obzii	18
86	Yatitay	15
86	Flores991	15
86	thescout7	15
86	Eraxa	15
90	YoshikageBites	14
91	SpaggeDR	13
92	rachcl	12
92	Historical_Sand	12
92	FishyBoy3811	12
92	avalan64	12
96	Kkanot	11
96	XxCookiequeenxX	11
96	LordSpeed37	11
99	SammiWolfGirl	10
100	UrbanPlanner1978	9
101	Malorn_Aetherius	8
101	OfficerAnvil	8
103	Sleek_Storm_721	7
103	Choco_Spy	7
103	Soap_Bender	7
103	_Wannabe_	7
107	Harotio	6
107	numbra	6
107	Stiar	6
107	Jimi7hits	6
107	Mister3z	6
107	SvenskaHugo	6
107	Soplight	6
107	TechnoNinja64	6
115	Human_Resource	5
115	SirBreadward	5
115	EcksDofficial	5
115	00000000-0000-0000-0009-01f73aa9620f	5
119	420BreadLizard	4
119	sleepdrifter_	4
119	WYFYoyo	4
122	livingdaydreams	3
122	Zlatovlas	3
122	Boogaloo242	3
122	The_Fulgurator	3
122	Bumpy419	3
122	Deathkob	3
122	_Karmaa	3
122	trexgb	3
130	SquadMonster	2
130	Ardennes	2
130	Hyp3rion_	2
130	RobotMinion101	2
130	TheShyPig	2
130	NomadicRobin_	2
130	Lutres_Torane	2
130	Enderslayerxz3	2
138	Masssonnn	1
138	Inchef	1
138	The_Quack_Dealer	1
138	lordpipe	1
138	Spenduh	1
138	MeetTheWollo	1
138	diggydog67	1
