rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7478
3	beeperbeeper5	7174
4	Marbz_	3937
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	rotten_mango	1081
11	kekhon	643
12	Frozil12	641
13	pintsizedrogue	592
14	Mahoose	559
15	Rebytre	505
16	joethahobo	455
17	Chromary	452
18	Inbefour	435
19	Arceus1975	359
20	m_be9	341
21	Di_infiri	279
22	Chuglyfe	253
23	Ezekson	233
24	Dusk_95	208
25	Legendosh	201
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	EMC_	126
32	500am	122
33	YungMaki	114
34	ogoa	113
35	The_slideV3	109
36	gcaisawesome	89
37	Spacewardharpy7	77
37	pixelviolin	77
39	GLLogan2	76
39	Leyna3	76
41	MyNameIsJobo	73
42	Alphanzt99	71
43	Fullut	70
44	Jackster03	67
44	oxfordschool	67
46	eitanzaki	65
47	Onennon	64
47	Vetral1	64
49	Smashic	63
50	CueMix	61
50	Bobby808	61
52	Kowcio_	59
53	NameGenerat0r	58
54	NoxxxxiS	57
54	CrateOfBoxes	57
56	MattieHD	54
57	KarlKaek	52
58	zielkairos	51
58	Jiminie	51
58	laron58	51
61	Zythose	47
62	UCP_TheKingK	46
63	PigDab	40
64	Blackberry1310	39
64	Felenov	39
66	SlayerCrypto	37
66	KeruNatsema	37
68	ApophisNova	35
68	EcksD	35
68	MyNamaSheff	35
71	Cowison	32
71	ImpavidArcher	32
73	PortlyPete69	31
74	regulator75	30
74	alderban107	30
76	diamondgolem35	27
76	Steelynan	27
78	claivin	26
79	HesDemonPants	25
80	CollinMH06	24
81	JingleLizi	22
81	valkam13	22
83	BlueZabu	21
84	BlancoFlaco	18
84	awesomeoneme	18
84	obzii	18
87	Yatitay	15
87	Flores991	15
87	thescout7	15
87	Eraxa	15
91	YoshikageBites	14
92	SpaggeDR	13
93	rachcl	12
93	Historical_Sand	12
93	FishyBoy3811	12
93	avalan64	12
97	Kkanot	11
97	XxCookiequeenxX	11
97	LordSpeed37	11
100	SammiWolfGirl	10
101	UrbanPlanner1978	9
102	Malorn_Aetherius	8
102	OfficerAnvil	8
104	Sleek_Storm_721	7
104	Choco_Spy	7
104	Soap_Bender	7
104	_Wannabe_	7
108	Harotio	6
108	numbra	6
108	Stiar	6
108	Jimi7hits	6
108	Mister3z	6
108	SvenskaHugo	6
108	Soplight	6
108	TechnoNinja64	6
116	Human_Resource	5
116	SirBreadward	5
116	EcksDofficial	5
116	00000000-0000-0000-0009-01f73aa9620f	5
120	420BreadLizard	4
120	sleepdrifter_	4
120	WYFYoyo	4
123	livingdaydreams	3
123	Zlatovlas	3
123	Boogaloo242	3
123	The_Fulgurator	3
123	Bumpy419	3
123	Deathkob	3
123	_Karmaa	3
123	trexgb	3
131	SquadMonster	2
131	Ardennes	2
131	Hyp3rion_	2
131	RobotMinion101	2
131	TheShyPig	2
131	NomadicRobin_	2
131	Lutres_Torane	2
131	Enderslayerxz3	2
139	Masssonnn	1
139	Inchef	1
139	The_Quack_Dealer	1
139	lordpipe	1
139	Spenduh	1
139	MeetTheWollo	1
139	diggydog67	1
