rank	username	minecraft:used/minecraft:spruce_wood
1	AdmiralSmoke	9982
2	PlasticOtari	7626
3	beeperbeeper5	7182
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	Lez_	1521
11	luseis	1420
12	rotten_mango	1081
13	Manaateee	874
14	Mahoose	694
15	pintsizedrogue	667
16	kekhon	643
17	Frozil20	641
18	Rebytre	550
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Chuglyfe	253
28	H0UNDFRMH3LL	234
29	Merv__	233
30	Kowcio_	209
31	Druid95	208
32	Legendosh	204
33	xxPipperDipperxx	170
34	N7November	158
35	MineMaster0012	151
36	EveryonesUncle	148
37	noam464	145
38	_Huge_Male_	141
39	PazinGaming	127
40	EMC_	126
41	500am	122
42	YungMaki	114
43	ogoa	113
44	The_slideV3	109
45	ImpavidArcher	107
46	pixelviolin	97
47	zOnlyKroks	93
48	gcaisawesome	89
49	Spacewardharpy7	77
50	Mr_Byzantine	76
50	GLLogan2	76
50	Leyna3	76
53	MyNameIsJobo	73
54	Alphanzt99	71
55	Fullut	70
56	Jackster03	67
56	ConnorDanky_	67
58	Onennon	64
58	Vetral1	64
60	Smashic	63
61	CueMix	61
61	Bobby808	61
63	thebaddruid	60
64	NameGenerat0r	58
65	NoxxxxiS	57
65	CrateOfBoxes	57
67	MattieHD	54
68	KarlKaek	52
69	kairosIV	51
69	laron58	51
71	Zythose	47
71	SvenskaHugo	47
73	UCP_TheKingK	46
74	PigDab	40
75	diamondgolem35	39
75	Blackberry1310	39
75	Felenov	39
78	SlayerCrypto	37
78	KeruNatsema	37
80	ApophisNova	35
80	EcksD	35
80	MyNamaSheff	35
83	Cowison	32
83	Jimb0nat0r	32
85	PortlyPete69	31
86	SvenskaSara	30
86	alderban107	30
88	Steelynan	27
89	oscminus	26
89	claivin	26
91	mihimihimihi	25
91	HesDemonPants	25
93	CollinMH06	24
94	__lizi	22
94	valkam13	22
96	BlueZabu	21
97	BlancoFlaco	18
97	MoistMicrowave	18
97	obzii	18
100	Enderxz3	17
101	bearlystraight	16
102	Yatitay	15
102	Flores991	15
102	thescout7	15
102	Eraxa	15
106	Biites	14
107	SpaggeDR	13
108	rachcl	12
108	Historical_Sand	12
108	FishyBoy3811	12
108	avalan64	12
112	Kkanot	11
112	XxCookiequeenxX	11
112	LordSpeed37	11
112	SpacesickPrism	11
116	Apollo_993	10
116	SammiWolfGirl	10
118	UrbanPlanningEx	9
119	Koffeeinz	8
119	Malorn_Aetherius	8
119	Cavetorch	8
119	OfficerAnvil	8
123	Sleek_Storm_721	7
123	Choco_Spy	7
123	Soap_Bender	7
123	_Wannabe_	7
127	Harotio	6
127	ImNotYuqii	6
127	Stiar	6
127	prizm_	6
127	Jimi7hits	6
127	Mister3z	6
127	Soplight	6
127	TechnoNinja64	6
135	Human_Resource	5
135	SirBreadward	5
135	EngagedGrub41	5
135	xolstoi	5
135	00000000-0000-0000-0009-01f73aa9620f	5
140	k_ce	4
140	jessewegottacook	4
140	420BreadLizard	4
140	LazySupport00	4
140	sleepdrifter_	4
140	WYFYoyo	4
146	livingdaydreams	3
146	Zlatovlas	3
146	Boogaloo242	3
146	The_Fulgurator	3
146	Bumpy419	3
146	Deathkob	3
146	_Karmaa	3
146	trexgb	3
154	Huwulling	2
154	SquadMonster	2
154	12Magner05	2
154	Tiberonus	2
154	Hyp3rion_	2
154	_Boipl_	2
154	RobotMinion101	2
154	TheShyPig	2
154	GooseWithin	2
154	NomadicRobin_	2
154	Lutres_	2
154	lordpipe	2
166	ZaneABrain	1
166	Masssonnn	1
166	Inchef	1
166	Jackattack53	1
166	ItsMrRamen	1
166	The_Quack_Dealer	1
166	Spenduh	1
166	MirielThePastor	1
166	diggydog67	1
