rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9042
2	PlasticOtari	7626
3	beeperbeeper5	7175
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1420
11	Lez_	1179
12	rotten_mango	1081
13	RoofTyler	762
14	Mahoose	692
15	pintsizedrogue	664
16	kekhon	643
17	Frozil20	641
18	Rebytre	542
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Chuglyfe	253
28	H0UNDFRMH3LL	234
29	Merv__	233
30	Dusk_95	208
31	Legendosh	204
32	N7November	158
33	EveryonesUncle	148
34	noam464	145
35	Kowcio_	140
36	xxPipperDipperxx	134
37	EMC_	126
38	500am	122
39	YungMaki	114
40	ogoa	113
41	The_slideV3	109
42	ImpavidArcher	107
43	pixelviolin	97
44	zOnlyKroks	93
45	gcaisawesome	89
46	Spacewardharpy7	77
47	Mr_Byzantine	76
47	GLLogan2	76
47	Leyna3	76
50	MyNameIsJobo	73
51	Alphanzt99	71
52	Fullut	70
53	Jackster03	67
53	ConnorDanky_	67
55	Onennon	64
55	Vetral1	64
57	Smashic	63
58	CueMix	61
58	Bobby808	61
60	PazinGaming	60
60	thebaddruid	60
62	NameGenerat0r	58
63	NoxxxxiS	57
63	CrateOfBoxes	57
65	MattieHD	54
66	KarlKaek	52
67	kairosIV	51
67	laron58	51
69	Zythose	47
70	UCP_TheKingK	46
71	PigDab	40
72	diamondgolem35	39
72	Blackberry1310	39
72	Felenov	39
75	SlayerCrypto	37
75	KeruNatsema	37
77	ApophisNova	35
77	EcksD	35
77	MyNamaSheff	35
80	Cowison	32
81	PortlyPete69	31
82	SvenskaSara	30
82	alderban107	30
84	Steelynan	27
85	claivin	26
86	mihimihimihi	25
86	HesDemonPants	25
88	CollinMH06	24
89	__lizi	22
89	valkam13	22
91	BlueZabu	21
92	BlancoFlaco	18
92	ThiccExotic	18
92	obzii	18
95	MineMaster0012	17
96	bearlystraight	16
97	Yatitay	15
97	Flores991	15
97	thescout7	15
97	Eraxa	15
101	Biites	14
102	SpaggeDR	13
102	Jimb0nat0r	13
104	rachcl	12
104	Historical_Sand	12
104	FishyBoy3811	12
104	avalan64	12
108	Kkanot	11
108	XxCookiequeenxX	11
108	LordSpeed37	11
111	Apollo_993	10
111	SammiWolfGirl	10
113	UrbanPlanningEx	9
114	Koffeeinz	8
114	Malorn_Aetherius	8
114	Cavetorch	8
114	OfficerAnvil	8
118	Sleek_Storm_721	7
118	Choco_Spy	7
118	Soap_Bender	7
118	_Wannabe_	7
122	Harotio	6
122	ImNotYuqii	6
122	Stiar	6
122	prizm_	6
122	Jimi7hits	6
122	Mister3z	6
122	SvenskaHugo	6
122	Soplight	6
122	TechnoNinja64	6
131	Human_Resource	5
131	SirBreadward	5
131	EngagedGrub41	5
131	xolstoi	5
131	00000000-0000-0000-0009-01f73aa9620f	5
136	k_ce	4
136	jessewegottacook	4
136	420BreadLizard	4
136	LazySupport00	4
136	sleepdrifter_	4
136	WYFYoyo	4
142	livingdaydreams	3
142	Zlatovlas	3
142	Boogaloo242	3
142	The_Fulgurator	3
142	Bumpy419	3
142	Deathkob	3
142	_Karmaa	3
142	trexgb	3
150	Huwulling	2
150	SquadMonster	2
150	Ardennes	2
150	Hyp3rion_	2
150	_Boipl_	2
150	RobotMinion101	2
150	TheShyPig	2
150	GooseWithin	2
150	NomadicRobin_	2
150	Lutres_Torane	2
150	Enderxz3	2
161	ZaneABrain	1
161	Masssonnn	1
161	Inchef	1
161	Jackattack53	1
161	ItsMrRamen	1
161	The_Quack_Dealer	1
161	lordpipe	1
161	gusstationwerker	1
161	MirielThePastor	1
161	diggydog67	1
