rank	username	minecraft:used/minecraft:spruce_wood
1	Yamdalorian	10285
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	Kowcio_	1321
13	EveryonesUncle	1144
14	rotten_mango	1081
15	Manaateee	884
16	Merv__	775
17	Niklas20114552	697
18	Mahoose	694
19	pintsizedrogue	675
20	kekhon	643
21	Frozil20	641
22	Rebytre	554
23	MattieHD	469
24	joethahobo	455
25	Chromary	452
26	Inbefour	435
27	Ezekson	393
28	Arceus1975	359
29	m_be9	341
30	Mattesco	322
31	_Huge_Male_	317
32	Mr_Byzantine	315
33	eitanzaki	310
34	Di_infiri	279
35	Chuglyfe	253
36	H0UNDFRMH3LL	234
37	craaaash	230
38	KarlKaek	221
39	SpacesickPrism	213
40	PazinGaming	209
41	Druid95	208
42	Legendosh	204
43	bl1ss0	181
44	EMC_	174
45	xxPipperDipperxx	170
46	Pumpkin_P_Patch	161
47	N7November	158
48	noam464	145
49	500am	122
50	doublemaki	114
51	ogoa	113
52	The_slideV3	109
53	ImpavidArcher	107
54	Jimb0nat0r	103
55	pixelviolin	99
56	zOnlyKroks	93
57	gcaisawesome	89
58	Spacewardharpy7	77
59	GLLogan2	76
59	Leyna3	76
61	KamFurnace	74
62	MyNameIsJobo	73
63	Alphanzt99	71
63	TheKingK_	71
65	Fullut	70
66	Jackster03	67
66	ConnorDanky_	67
68	Onennon	64
68	Vetral1	64
70	Smashic	63
71	CueMix	61
71	Bobby808	61
73	thebaddruid	60
74	NameGenerat0r	58
75	NoxxxxiS	57
75	CrateOfBoxes	57
77	lordpipe	56
78	K2IROS	51
78	laron58	51
80	Zythose	47
80	SvenskaHugo	47
82	PigDab	40
83	diamondgolem35	39
83	Blackberry1310	39
83	Felenov	39
86	milltesco	38
87	powercas_gamer	37
87	SlayerCrypto	37
87	KeruNatsema	37
90	Enderxz3	36
91	ApophisNova	35
91	EcksD	35
91	MyNamaSheff	35
94	Cowison	32
95	SvenskaSara	31
95	PortlyPete69	31
97	elliebelle107	30
98	oscminus	27
98	Steelynan	27
100	claivin	26
101	mihimihimihi	25
101	HesDemonPants	25
103	CollinMH06	24
103	Buuck_	24
105	alcremiie_	22
105	valkam13	22
107	BlueZabu	21
108	BlancoFlaco	18
108	Literally_Rat	18
108	obzii	18
111	TheSecondLord	16
111	Olib3ar	16
113	Yatitay	15
113	Flores991	15
113	thescout7	15
113	Eraxa	15
117	Biites	14
118	hanaryheatwave	13
118	SpaggeDR	13
120	rachcl	12
120	Historical_Sand	12
120	FishyBoy3811	12
120	avalan64	12
120	LuvLuvLove	12
125	Kkanot	11
125	XxCookiequeenxX	11
125	LordSpeed37	11
128	Apollo_993	10
128	SammiWolfGirl	10
130	Dblikstad	9
130	UrbanPlanningEx	9
132	Koffeeinz	8
132	Malorn_Aetherius	8
132	SnowyAvi	8
132	Cavetorch	8
132	OfficerAnvil	8
137	Sleek_Storm_721	7
137	Choco_Spy	7
137	Soap_Bender	7
137	_Wannabe_	7
141	Harotio	6
141	foxncat	6
141	Stiar	6
141	prizm_	6
141	Jimi7hits	6
141	Mister3z	6
141	TheRealAndrin	6
141	Soplight	6
141	TechnoNinja64	6
150	Human_Resource	5
150	SirBreadward	5
150	EngagedGrub41	5
150	00000000-0000-0000-0009-01f73aa9620f	5
154	k_ce	4
154	skroobiez	4
154	Gzrdy	4
154	OreTheBear	4
154	420BreadLizard	4
154	LazySupport00	4
154	sleepdrifter_	4
154	robonya_	4
154	WYFYoyo	4
163	livingdaydreams	3
163	Zlatovlas	3
163	Boogaloo242	3
163	The_Fulgurator	3
163	Bumpy419	3
163	Deathkob	3
163	_Karmaa	3
163	trexgb	3
171	Huwulling	2
171	SquadMonster	2
171	12Magner05	2
171	Tiberonus	2
171	Hyp3rion_	2
171	Boipl	2
171	Werbe	2
171	RobotMinion101	2
171	TheShyPig	2
171	GooseWithin	2
171	NomadicRobin_	2
171	Lutres_	2
183	ZaneABrain	1
183	Masssonnn	1
183	Inchef	1
183	Jackattack53	1
183	OneLessChromosom	1
183	The_Quack_Dealer	1
183	cuddlyMonster	1
183	Spenduh	1
183	TheSandwhich_	1
183	diggydog67	1
