rank	username	minecraft:used/minecraft:spruce_wood
1	Yamdalorian	9982
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	EveryonesUncle	1144
13	rotten_mango	1081
14	Manaateee	875
15	Merv__	775
16	Mahoose	694
17	pintsizedrogue	671
18	kekhon	643
19	Frozil20	641
20	RebytreGT	554
21	joethahobo	455
22	Chromary	452
23	Inbefour	435
24	Ezekson	393
25	Arceus1975	359
26	Kowcio_	352
27	m_be9	341
28	Mattesco	322
29	Niklas20114552	321
30	_Huge_Male_	317
31	Mr_Byzantine	314
32	eitanzaki	310
33	Di_infiri	279
34	Chuglyfe	253
35	H0UNDFRMH3LL	234
36	PazinGaming	209
37	Druid95	208
38	Legendosh	204
39	SpacesickPrism	181
40	EMC_	174
41	xxPipperDipperxx	170
42	Pumpkin_P_Patch	161
43	N7November	158
44	noam464	145
45	crashomon	137
46	bl1ss0	127
47	500am	122
48	YungMaki	114
49	ogoa	113
50	The_slideV3	109
51	ImpavidArcher	107
52	Jimb0nat0r	103
53	pixelviolin	99
54	zOnlyKroks	93
55	gcaisawesome	89
56	Spacewardharpy7	77
57	GLLogan2	76
57	Leyna3	76
59	KamFurnace	74
60	MyNameIsJobo	73
61	Alphanzt99	71
61	TheKingK_	71
63	Fullut	70
64	Jackster03	67
64	ConnorDanky_	67
66	Onennon	64
66	Vetral1	64
68	Smashic	63
69	CueMix	61
69	Bobby808	61
71	thebaddruid	60
72	NameGenerat0r	58
73	NoxxxxiS	57
73	CrateOfBoxes	57
75	MattieHD	54
76	KarlKaek	52
77	K2IROS	51
77	laron58	51
79	Zythose	47
79	SvenskaHugo	47
81	PigDab	40
82	diamondgolem35	39
82	Blackberry1310	39
82	Felenov	39
85	SlayerCrypto	37
85	KeruNatsema	37
87	ApophisNova	35
87	EcksD	35
87	MyNamaSheff	35
90	Cowison	32
91	SvenskaSara	31
91	PortlyPete69	31
93	elliebelle107	30
94	oscminus	27
94	Steelynan	27
96	claivin	26
97	mihimihimihi	25
97	Enderxz3	25
97	HesDemonPants	25
100	CollinMH06	24
101	__lizi	22
101	valkam13	22
103	BlueZabu	21
104	BlancoFlaco	18
104	MoistMicrowave	18
104	obzii	18
107	Olib3ar	16
108	Yatitay	15
108	Flores991	15
108	TheSecondLord	15
108	thescout7	15
108	Eraxa	15
113	Biites	14
114	hanaryheatwave	13
114	SpaggeDR	13
116	rachcl	12
116	Historical_Sand	12
116	FishyBoy3811	12
116	avalan64	12
120	Kkanot	11
120	XxCookiequeenxX	11
120	LordSpeed37	11
123	Apollo_993	10
123	SammiWolfGirl	10
125	Dblikstad	9
125	UrbanPlanningEx	9
127	Koffeeinz	8
127	Malorn_Aetherius	8
127	SnowyAvi	8
127	Cavetorch	8
127	OfficerAnvil	8
132	Sleek_Storm_721	7
132	Choco_Spy	7
132	Soap_Bender	7
132	_Wannabe_	7
132	skitzxo	7
137	Harotio	6
137	ImNotYuqii	6
137	Stiar	6
137	prizm_	6
137	Jimi7hits	6
137	Mister3z	6
137	Soplight	6
137	TechnoNinja64	6
145	Human_Resource	5
145	SirBreadward	5
145	EngagedGrub41	5
145	00000000-0000-0000-0009-01f73aa9620f	5
149	k_ce	4
149	skroobiez	4
149	Gzrdy	4
149	OreTheBear	4
149	420BreadLizard	4
149	LazySupport00	4
149	sleepdrifter_	4
149	WYFYoyo	4
157	livingdaydreams	3
157	Zlatovlas	3
157	Boogaloo242	3
157	The_Fulgurator	3
157	Bumpy419	3
157	Deathkob	3
157	_Karmaa	3
157	trexgb	3
165	Huwulling	2
165	SquadMonster	2
165	12Magner05	2
165	Tiberonus	2
165	Hyp3rion_	2
165	Boipl	2
165	Werbe	2
165	RobotMinion101	2
165	TheShyPig	2
165	GooseWithin	2
165	NomadicRobin_	2
165	Lutres_	2
165	lordpipe	2
165	TheRealAndrin	2
179	ZaneABrain	1
179	Masssonnn	1
179	Inchef	1
179	Jackattack53	1
179	guiltybastard	1
179	The_Quack_Dealer	1
179	Spenduh	1
179	TheSandwhich_	1
179	diggydog67	1
