rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	8881
2	beeperbeeper5	7119
3	M_Patata	2646
4	PlasticOtari	2289
5	MasterNueve	2258
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	Marbz_	671
11	kekhon	643
12	Frozil12	641
13	Chromary	452
14	Inbefour	435
15	Arceus1975	359
16	m_be9	341
17	joethahobo	280
18	Di_infiri	279
19	Chuglyfe	253
20	Ezekson	233
21	Dusk_95	208
22	Legendosh	200
23	Merv__	188
24	pintsizedrogue	178
25	N7November	158
26	EveryonesUncle	148
27	noam464	145
28	xxPipperDipperxx	134
29	YungMaki	114
30	ogoa	113
31	The_slideV3	109
32	Mahoose	101
33	gcaisawesome	89
34	500am	78
35	Spacewardharpy7	77
36	GLLogan2	76
36	Leyna3	76
38	MyNameIsJobo	73
39	Alphanzt99	71
40	Fullut	70
41	Jackster03	67
41	oxfordschool	67
43	eitanzaki	65
44	Onennon	64
44	Vetral1	64
46	CueMix	61
46	Bobby808	61
48	Kowcio_	59
49	NameGenerat0r	58
50	NoxxxxiS	57
51	MattieHD	54
52	KarlKaek	52
53	zielkairos	51
53	laron58	51
55	Zythose	47
56	PigDab	40
57	Blackberry1310	39
58	SlayerCrypto	37
58	KeruNatsema	37
60	ApophisNova	35
60	EcksD	35
60	MyNamaSheff	35
63	Cowison	32
63	ImpavidArcher	32
65	PortlyPete69	31
66	regulator75	30
66	alderban107	30
68	diamondgolem35	27
68	sebastiensaborio	27
70	claivin	26
71	HesDemonPants	25
72	CollinMH06	24
73	JingleLizi	22
73	valkam13	22
75	BlueZabu	21
76	BlancoFlaco	18
76	awesomeoneme	18
76	obzii	18
79	Yatitay	15
79	Flores991	15
79	thescout7	15
79	Eraxa	15
83	YoshikageBites	14
84	SpaggeDR	13
84	pixelviolin	13
86	rachcl	12
86	Historical_Sand	12
86	FishyBoy3811	12
86	avalan64	12
90	Kkanot	11
90	XxCookiequeenxX	11
90	LordSpeed37	11
93	SammiWolfGirl	10
94	UrbanPlanner1978	9
95	Malorn_Aetherius	8
95	OfficerAnvil	8
97	Sleek_Storm_721	7
97	Choco_Spy	7
97	Soap_Bender	7
97	_Wannabe_	7
101	Harotio	6
101	numbra	6
101	Stiar	6
101	Mister3z	6
101	Soplight	6
101	TechnoNinja64	6
107	SirBreadward	5
107	EcksDofficial	5
109	420BreadLizard	4
109	sleepdrifter_	4
109	WYFYoyo	4
112	livingdaydreams	3
112	Zlatovlas	3
112	Boogaloo242	3
112	The_Fulgurator	3
112	Bumpy419	3
112	Deathkob	3
112	_Karmaa	3
112	trexgb	3
120	SquadMonster	2
120	Ardennes	2
120	Hyp3rion_	2
120	RobotMinion101	2
120	TheShyPig	2
120	NomadicRobin_	2
126	Inchef	1
126	The_Quack_Dealer	1
126	lordpipe	1
126	Spenduh	1
126	MeetTheWollo	1
126	diggydog67	1
