rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7625
3	beeperbeeper5	7174
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	Jiminie	1420
11	rotten_mango	1081
12	Mahoose	692
13	kekhon	643
14	Frozil20	641
15	pintsizedrogue	611
16	Rebytre	542
17	joethahobo	455
18	Chromary	452
19	Inbefour	435
20	Ezekson	393
21	Arceus1975	359
22	m_be9	341
23	Di_infiri	279
24	Chuglyfe	253
25	Dusk_95	208
26	Legendosh	201
27	Merv__	188
28	N7November	158
29	EveryonesUncle	148
30	noam464	145
31	xxPipperDipperxx	134
32	EMC_	126
33	500am	122
34	YungMaki	114
35	ogoa	113
36	The_slideV3	109
37	ImpavidArcher	107
38	gcaisawesome	89
39	Spacewardharpy7	77
39	pixelviolin	77
41	GLLogan2	76
41	Leyna3	76
43	MyNameIsJobo	73
44	Alphanzt99	71
45	Fullut	70
46	Jackster03	67
46	oxfordschool	67
48	eitanzaki	65
49	Onennon	64
49	Vetral1	64
51	Smashic	63
52	CueMix	61
52	Bobby808	61
54	Kowcio_	59
55	NameGenerat0r	58
56	NoxxxxiS	57
56	CrateOfBoxes	57
58	MattieHD	54
59	KarlKaek	52
60	zielkairos	51
60	laron58	51
62	Zythose	47
63	UCP_TheKingK	46
64	PigDab	40
65	Blackberry1310	39
65	Felenov	39
67	SlayerCrypto	37
67	KeruNatsema	37
69	ApophisNova	35
69	EcksD	35
69	MyNamaSheff	35
72	Cowison	32
73	PortlyPete69	31
74	regulator75	30
74	alderban107	30
76	diamondgolem35	27
76	Steelynan	27
78	claivin	26
79	HesDemonPants	25
80	CollinMH06	24
81	JingleLizi	22
81	valkam13	22
81	mihimihimihi	22
84	BlueZabu	21
85	BlancoFlaco	18
85	awesomeoneme	18
85	obzii	18
88	Yatitay	15
88	Flores991	15
88	thescout7	15
88	Eraxa	15
92	YoshikageBites	14
93	SpaggeDR	13
94	rachcl	12
94	Historical_Sand	12
94	FishyBoy3811	12
94	avalan64	12
98	Kkanot	11
98	XxCookiequeenxX	11
98	LordSpeed37	11
101	SammiWolfGirl	10
102	UrbanPlanner1978	9
103	Koffeeinz	8
103	Malorn_Aetherius	8
103	OfficerAnvil	8
106	Sleek_Storm_721	7
106	Choco_Spy	7
106	Soap_Bender	7
106	_Wannabe_	7
110	Harotio	6
110	numbra	6
110	Stiar	6
110	prizm_	6
110	Jimi7hits	6
110	Mister3z	6
110	SvenskaHugo	6
110	Soplight	6
110	TechnoNinja64	6
119	Human_Resource	5
119	SirBreadward	5
119	EngagedGrub41	5
119	EcksDofficial	5
119	00000000-0000-0000-0009-01f73aa9620f	5
124	420BreadLizard	4
124	LazySupport00	4
124	sleepdrifter_	4
124	WYFYoyo	4
128	livingdaydreams	3
128	Zlatovlas	3
128	Boogaloo242	3
128	The_Fulgurator	3
128	Bumpy419	3
128	Deathkob	3
128	_Karmaa	3
128	trexgb	3
136	SquadMonster	2
136	Ardennes	2
136	Hyp3rion_	2
136	_Boipl_	2
136	RobotMinion101	2
136	TheShyPig	2
136	NomadicRobin_	2
136	Lutres_Torane	2
136	Enderslayerxz3	2
145	ZaneABrain	1
145	Masssonnn	1
145	Inchef	1
145	The_Quack_Dealer	1
145	lordpipe	1
145	Spenduh	1
145	MeetTheWollo	1
145	diggydog67	1
