rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9042
2	PlasticOtari	7625
3	beeperbeeper5	7175
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1420
11	rotten_mango	1081
12	RoofTyler	762
13	Mahoose	692
14	pintsizedrogue	664
15	kekhon	643
16	Frozil20	641
17	Rebytre	542
18	joethahobo	455
19	Chromary	452
20	Inbefour	435
21	Ezekson	393
22	Arceus1975	359
23	m_be9	341
24	eitanzaki	310
25	Di_infiri	279
26	Chuglyfe	253
27	Merv__	233
28	Dusk_95	208
29	Legendosh	204
30	N7November	158
31	EveryonesUncle	148
32	noam464	145
33	xxPipperDipperxx	134
34	EMC_	126
35	500am	122
36	Kowcio_	120
37	YungMaki	114
38	ogoa	113
39	The_slideV3	109
40	ImpavidArcher	107
41	zOnlyKroks	93
42	gcaisawesome	89
43	Spacewardharpy7	77
43	pixelviolin	77
45	GLLogan2	76
45	Leyna3	76
47	MyNameIsJobo	73
48	Alphanzt99	71
49	Fullut	70
50	Jackster03	67
50	ConnorDanky_	67
52	Onennon	64
52	Vetral1	64
54	Mr_Byzantine	63
54	Smashic	63
56	CueMix	61
56	Bobby808	61
58	thebaddruid	60
59	NameGenerat0r	58
60	NoxxxxiS	57
60	CrateOfBoxes	57
62	MattieHD	54
63	KarlKaek	52
64	kairosIV	51
64	laron58	51
66	Zythose	47
67	UCP_TheKingK	46
68	PigDab	40
69	Blackberry1310	39
69	Felenov	39
71	SlayerCrypto	37
71	KeruNatsema	37
73	ApophisNova	35
73	EcksD	35
73	MyNamaSheff	35
76	PazinGaming	34
77	Cowison	32
78	PortlyPete69	31
79	SvenskaSara	30
79	alderban107	30
81	diamondgolem35	27
81	Steelynan	27
83	claivin	26
84	mihimihimihi	25
84	HesDemonPants	25
86	CollinMH06	24
87	__lizi	22
87	valkam13	22
89	BlueZabu	21
90	BlancoFlaco	18
90	ThiccExotic	18
90	obzii	18
93	MineMaster0012	17
94	Yatitay	15
94	Flores991	15
94	thescout7	15
94	Eraxa	15
98	Biites	14
99	SpaggeDR	13
99	Jimb0nat0r	13
101	rachcl	12
101	Historical_Sand	12
101	FishyBoy3811	12
101	avalan64	12
105	Kkanot	11
105	XxCookiequeenxX	11
105	LordSpeed37	11
108	SammiWolfGirl	10
109	UrbanPlanningEx	9
110	Koffeeinz	8
110	Malorn_Aetherius	8
110	Cavetorch	8
110	OfficerAnvil	8
114	Sleek_Storm_721	7
114	Choco_Spy	7
114	Soap_Bender	7
114	_Wannabe_	7
118	Harotio	6
118	ImNotYuqii	6
118	Stiar	6
118	prizm_	6
118	Jimi7hits	6
118	Mister3z	6
118	SvenskaHugo	6
118	Soplight	6
118	TechnoNinja64	6
127	Human_Resource	5
127	SirBreadward	5
127	EngagedGrub41	5
127	xolstoi	5
127	00000000-0000-0000-0009-01f73aa9620f	5
132	jessewegottacook	4
132	420BreadLizard	4
132	LazySupport00	4
132	sleepdrifter_	4
132	WYFYoyo	4
137	livingdaydreams	3
137	Zlatovlas	3
137	Boogaloo242	3
137	The_Fulgurator	3
137	Bumpy419	3
137	Deathkob	3
137	_Karmaa	3
137	trexgb	3
145	Huwulling	2
145	SquadMonster	2
145	Ardennes	2
145	Hyp3rion_	2
145	_Boipl_	2
145	RobotMinion101	2
145	TheShyPig	2
145	NomadicRobin_	2
145	Lutres_Torane	2
145	Enderxz3	2
155	ZaneABrain	1
155	Masssonnn	1
155	Inchef	1
155	Jackattack53	1
155	The_Quack_Dealer	1
155	lordpipe	1
155	gusstationwerker	1
155	MirielThePastor	1
155	diggydog67	1
