rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	8850
2	beeperbeeper5	7119
3	M_Patata	2646
4	MasterNueve	2258
5	Shogunite	1840
6	rarrq	1793
7	Groundler	1719
8	rotten_mango	1081
9	kekhon	643
10	Frozil12	641
11	Chromary	452
12	Inbefour	435
13	Arceus1975	359
14	m_be9	341
15	joethahobo	280
16	Di_infiri	279
17	Chuglyfe	253
18	Ezekson	233
19	Dusk_95	208
20	Merv__	188
21	N7November	158
22	Legendosh	157
23	EveryonesUncle	148
24	pintsizedrogue	146
25	noam464	145
26	xxPipperDipperxx	134
27	YungMaki	114
28	ogoa	113
29	The_slideV3	109
30	Mahoose	101
31	gcaisawesome	89
32	Spacewardharpy7	77
33	GLLogan2	76
33	Leyna3	76
35	MyNameIsJobo	73
36	Alphanzt99	71
36	500am	71
38	Fullut	70
39	Jackster03	67
39	oxfordschool	67
41	eitanzaki	65
42	Onennon	64
42	Vetral1	64
44	CueMix	61
44	Bobby808	61
46	Kowcio_	59
47	NameGenerat0r	58
48	NoxxxxiS	57
49	MattieHD	54
50	KarlKaek	52
51	zielkairos	51
51	laron58	51
53	Zythose	47
54	PigDab	40
55	Blackberry1310	39
56	SlayerCrypto	37
56	KeruNatsema	37
58	ApophisNova	35
58	EcksD	35
58	MyNamaSheff	35
61	Cowison	32
61	ImpavidArcher	32
63	PortlyPete69	31
64	regulator75	30
64	alderban107	30
66	diamondgolem35	27
66	sebastiensaborio	27
68	claivin	26
69	HesDemonPants	25
70	CollinMH06	24
71	JingleLizi	22
71	Marbz_	22
71	valkam13	22
74	BlueZabu	21
75	BlancoFlaco	18
75	awesomeoneme	18
75	obzii	18
78	Yatitay	15
78	Flores991	15
78	thescout7	15
78	Eraxa	15
82	YoshikageBites	14
83	SpaggeDR	13
83	pixelviolin	13
85	rachcl	12
85	Historical_Sand	12
85	FishyBoy3811	12
85	avalan64	12
89	Kkanot	11
89	XxCookiequeenxX	11
89	LordSpeed37	11
92	SammiWolfGirl	10
93	UrbanPlanner1978	9
94	Malorn_Aetherius	8
94	OfficerAnvil	8
96	Sleek_Storm_721	7
96	Choco_Spy	7
96	Soap_Bender	7
96	_Wannabe_	7
100	Harotio	6
100	numbra	6
100	Stiar	6
100	Mister3z	6
100	Soplight	6
100	TechnoNinja64	6
106	SirBreadward	5
106	EcksDofficial	5
108	420BreadLizard	4
108	sleepdrifter_	4
108	WYFYoyo	4
111	livingdaydreams	3
111	Zlatovlas	3
111	Boogaloo242	3
111	The_Fulgurator	3
111	Bumpy419	3
111	Deathkob	3
111	_Karmaa	3
111	trexgb	3
119	SquadMonster	2
119	Ardennes	2
119	Hyp3rion_	2
119	RobotMinion101	2
119	TheShyPig	2
119	NomadicRobin_	2
125	Inchef	1
125	The_Quack_Dealer	1
125	lordpipe	1
125	Spenduh	1
125	MeetTheWollo	1
125	diggydog67	1
