rank	username	minecraft:used/minecraft:spruce_wood
1	Yamdalorian	10267
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	EveryonesUncle	1144
13	rotten_mango	1081
14	Manaateee	884
15	Merv__	775
16	Niklas20114552	697
17	Mahoose	694
18	pintsizedrogue	675
19	kekhon	643
20	Frozil20	641
21	RebytreGT	554
22	MattieHD	469
23	joethahobo	455
24	Chromary	452
25	Inbefour	435
26	Ezekson	393
27	Arceus1975	359
28	Kowcio_	352
29	m_be9	341
30	Mattesco	322
31	_Huge_Male_	317
32	Mr_Byzantine	314
33	eitanzaki	310
34	Di_infiri	279
35	Chuglyfe	253
36	H0UNDFRMH3LL	234
37	KarlKaek	221
38	SpacesickPrism	213
39	PazinGaming	209
40	Druid95	208
41	Legendosh	204
42	crashomon	196
43	bl1ss0	181
44	EMC_	174
45	xxPipperDipperxx	170
46	Pumpkin_P_Patch	161
47	N7November	158
48	noam464	145
49	500am	122
50	YungMaki	114
51	ogoa	113
52	The_slideV3	109
53	ImpavidArcher	107
54	Jimb0nat0r	103
55	pixelviolin	99
56	zOnlyKroks	93
57	gcaisawesome	89
58	Spacewardharpy7	77
59	GLLogan2	76
59	Leyna3	76
61	KamFurnace	74
62	MyNameIsJobo	73
63	Alphanzt99	71
63	TheKingK_	71
65	Fullut	70
66	Jackster03	67
66	ConnorDanky_	67
68	Onennon	64
68	Vetral1	64
70	Smashic	63
71	CueMix	61
71	Bobby808	61
73	thebaddruid	60
74	NameGenerat0r	58
75	NoxxxxiS	57
75	CrateOfBoxes	57
77	K2IROS	51
77	laron58	51
79	Zythose	47
79	SvenskaHugo	47
81	PigDab	40
82	diamondgolem35	39
82	Blackberry1310	39
82	Felenov	39
85	fragrantmonke444	38
86	SlayerCrypto	37
86	KeruNatsema	37
88	Enderxz3	36
89	ApophisNova	35
89	EcksD	35
89	MyNamaSheff	35
92	Cowison	32
93	SvenskaSara	31
93	PortlyPete69	31
95	elliebelle107	30
96	oscminus	27
96	Steelynan	27
98	claivin	26
99	mihimihimihi	25
99	HesDemonPants	25
101	CollinMH06	24
101	Buuck_	24
103	__lizi	22
103	valkam13	22
105	BlueZabu	21
106	BlancoFlaco	18
106	MoistMicrowave	18
106	obzii	18
109	Olib3ar	16
110	Yatitay	15
110	Flores991	15
110	TheSecondLord	15
110	thescout7	15
110	Eraxa	15
115	Biites	14
116	hanaryheatwave	13
116	SpaggeDR	13
118	rachcl	12
118	Historical_Sand	12
118	FishyBoy3811	12
118	avalan64	12
122	Kkanot	11
122	XxCookiequeenxX	11
122	LordSpeed37	11
125	Apollo_993	10
125	SammiWolfGirl	10
127	Dblikstad	9
127	UrbanPlanningEx	9
129	Koffeeinz	8
129	Malorn_Aetherius	8
129	SnowyAvi	8
129	Cavetorch	8
129	OfficerAnvil	8
129	skitzxo	8
135	Sleek_Storm_721	7
135	Choco_Spy	7
135	Soap_Bender	7
135	_Wannabe_	7
139	Harotio	6
139	ImNotYuqii	6
139	Stiar	6
139	prizm_	6
139	Jimi7hits	6
139	Mister3z	6
139	Soplight	6
139	TechnoNinja64	6
147	Human_Resource	5
147	SirBreadward	5
147	EngagedGrub41	5
147	00000000-0000-0000-0009-01f73aa9620f	5
151	k_ce	4
151	skroobiez	4
151	Gzrdy	4
151	OreTheBear	4
151	420BreadLizard	4
151	LazySupport00	4
151	sleepdrifter_	4
151	WYFYoyo	4
159	livingdaydreams	3
159	Zlatovlas	3
159	Boogaloo242	3
159	The_Fulgurator	3
159	Bumpy419	3
159	Deathkob	3
159	_Karmaa	3
159	trexgb	3
167	Huwulling	2
167	SquadMonster	2
167	12Magner05	2
167	Tiberonus	2
167	Hyp3rion_	2
167	Boipl	2
167	Werbe	2
167	RobotMinion101	2
167	TheShyPig	2
167	GooseWithin	2
167	NomadicRobin_	2
167	Lutres_	2
167	lordpipe	2
167	TheRealAndrin	2
181	ZaneABrain	1
181	Masssonnn	1
181	Inchef	1
181	Jackattack53	1
181	guiltybastard	1
181	The_Quack_Dealer	1
181	pretty_pink_reno	1
181	Spenduh	1
181	TheSandwhich_	1
181	diggydog67	1
