rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	8999
2	beeperbeeper5	7158
3	M_Patata	2646
4	PlasticOtari	2295
5	MasterNueve	2258
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	Marbz_	736
11	kekhon	643
12	Frozil12	641
13	Mahoose	514
14	Chromary	452
15	Inbefour	435
16	pintsizedrogue	430
17	Rebytre	423
18	Arceus1975	359
19	m_be9	341
20	joethahobo	280
21	Di_infiri	279
22	Chuglyfe	253
23	Ezekson	233
24	Dusk_95	208
25	Legendosh	200
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	500am	122
32	YungMaki	114
33	ogoa	113
34	The_slideV3	109
35	gcaisawesome	89
36	Spacewardharpy7	77
37	GLLogan2	76
37	Leyna3	76
39	MyNameIsJobo	73
40	Alphanzt99	71
41	Fullut	70
42	Jackster03	67
42	oxfordschool	67
44	eitanzaki	65
45	Onennon	64
45	Vetral1	64
47	CueMix	61
47	Bobby808	61
49	Kowcio_	59
50	NameGenerat0r	58
51	NoxxxxiS	57
51	CrateOfBoxes	57
53	MattieHD	54
54	KarlKaek	52
55	zielkairos	51
55	laron58	51
57	Zythose	47
58	PigDab	40
59	Blackberry1310	39
60	pixelviolin	38
61	SlayerCrypto	37
61	KeruNatsema	37
63	ApophisNova	35
63	EcksD	35
63	MyNamaSheff	35
66	Cowison	32
66	ImpavidArcher	32
68	PortlyPete69	31
69	regulator75	30
69	alderban107	30
71	diamondgolem35	27
71	sebastiensaborio	27
73	claivin	26
74	HesDemonPants	25
75	CollinMH06	24
76	JingleLizi	22
76	valkam13	22
78	BlueZabu	21
79	BlancoFlaco	18
79	awesomeoneme	18
79	obzii	18
82	Yatitay	15
82	Flores991	15
82	thescout7	15
82	Eraxa	15
86	YoshikageBites	14
87	SpaggeDR	13
88	rachcl	12
88	Historical_Sand	12
88	FishyBoy3811	12
88	avalan64	12
92	Kkanot	11
92	XxCookiequeenxX	11
92	LordSpeed37	11
95	SammiWolfGirl	10
96	UrbanPlanner1978	9
97	Malorn_Aetherius	8
97	OfficerAnvil	8
99	Sleek_Storm_721	7
99	Choco_Spy	7
99	Jiminie	7
99	Soap_Bender	7
99	_Wannabe_	7
104	Harotio	6
104	numbra	6
104	Stiar	6
104	Mister3z	6
104	Soplight	6
104	TechnoNinja64	6
110	SirBreadward	5
110	EcksDofficial	5
112	420BreadLizard	4
112	sleepdrifter_	4
112	WYFYoyo	4
115	livingdaydreams	3
115	Zlatovlas	3
115	Boogaloo242	3
115	The_Fulgurator	3
115	Bumpy419	3
115	Felenov	3
115	Deathkob	3
115	_Karmaa	3
115	trexgb	3
124	SquadMonster	2
124	Ardennes	2
124	Hyp3rion_	2
124	RobotMinion101	2
124	TheShyPig	2
124	NomadicRobin_	2
124	Enderslayerxz3	2
131	Inchef	1
131	The_Quack_Dealer	1
131	lordpipe	1
131	Spenduh	1
131	MeetTheWollo	1
131	diggydog67	1
