rank	username	minecraft:used/minecraft:spruce_wood
1	Yamdalorian	10285
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	Kowcio_	1321
13	EveryonesUncle	1144
14	rotten_mango	1081
15	Manaateee	884
16	Merv__	799
17	Niklas20114552	704
18	Mahoose	694
19	pintsizedrogue	675
20	kekhon	643
21	Frozil20	641
22	Rebytre	554
23	MattieHD	469
24	joethahobo	455
25	Chromary	452
26	Inbefour	435
27	Ezekson	393
28	Arceus1975	359
29	m_be9	341
30	Mattesco	322
31	_Huge_Male_	317
32	Mr_Byzantine	315
33	eitanzaki	310
34	Di_infiri	279
35	Chuglyfe	253
36	H0UNDFRMH3LL	234
37	craaaash	230
38	Caribouse	221
39	SpacesickPrism	213
40	PazinGaming	209
41	Druid95	208
42	Legendosh	204
43	bl1ss0	181
44	EMC_	174
45	xxPipperDipperxx	170
46	Pumpkin_P_Patch	161
47	N7November	158
48	Enderxz3	150
49	noam464	145
50	500am	122
51	doublemaki	114
52	ogoa	113
53	The_slideV3	109
54	ImpavidArcher	107
55	Jimb0nat0r	103
56	pixelviolin	100
57	zOnlyKroks	93
58	gcaisawesome	89
59	Spacewardharpy7	77
60	GLLogan2	76
60	Leyna3	76
62	KamFurnace	74
63	MyNameIsJobo	73
64	Alphanzt99	71
64	TheKingK_	71
66	Fullut	70
67	Jackster03	67
67	ConnorDanky_	67
69	Onennon	64
69	Vetral1	64
71	knarian	63
72	CueMix	61
72	Bobby808	61
74	thebaddruid	60
75	NameGenerat0r	58
76	NoxxxxiS	57
76	CrateOfBoxes	57
78	lordpipe	56
79	K2IROS	51
79	laron58	51
81	Zythose	47
81	SvenskaHugo	47
83	PigDab	40
84	diamondgolem35	39
84	Blackberry1310	39
84	Felenov	39
87	milltesco	38
88	powercas_gamer	37
88	SlayerCrypto	37
88	KeruNatsema	37
91	ApophisNova	35
91	EcksD	35
91	MyNamaSheff	35
94	Cowison	32
95	SvenskaSara	31
95	PortlyPete69	31
97	elliebelle107	30
98	oscminus	27
98	Steelynan	27
100	claivin	26
101	mihimihimihi	25
101	HesDemonPants	25
103	CollinMH06	24
103	Buuck_	24
105	__lizi	22
105	valkam13	22
107	BlueZabu	21
108	BlancoFlaco	18
108	Literally_Rat	18
108	obzii	18
111	ee_echo_oo	17
112	TheSecondLord	16
112	Olib3ar	16
114	Yatitay	15
114	Flores991	15
114	thescout7	15
114	Eraxa	15
118	Biites	14
119	hanaryheatwave	13
119	SpaggeDR	13
121	rachcl	12
121	Historical_Sand	12
121	FishyBoy3811	12
121	avalan64	12
121	Spaghettatron	12
126	Kkanot	11
126	XxCookiequeenxX	11
126	LordSpeed37	11
129	Apollo_993	10
129	SammiWolfGirl	10
131	Dblikstad	9
131	UrbanPlanningEx	9
133	Koffeeinz	8
133	Malorn_Aetherius	8
133	SnowfallUwU	8
133	Cavetorch	8
133	OfficerAnvil	8
138	Sleek_Storm_721	7
138	Choco_Spy	7
138	Soap_Bender	7
138	_Wannabe_	7
142	Harotio	6
142	foxncat	6
142	Stiar	6
142	prizm_	6
142	Werbe	6
142	Jimi7hits	6
142	Mister3z	6
142	TheRealAndrin	6
142	Soplight	6
142	TechnoNinja64	6
152	Human_Resource	5
152	SirBreadward	5
152	EngagedGrub41	5
152	00000000-0000-0000-0009-01f73aa9620f	5
156	k_ce	4
156	skroobiez	4
156	Gzrdy	4
156	OreTheBear	4
156	420BreadLizard	4
156	LazySupport00	4
156	sleepdrifter_	4
156	robonya_	4
156	WYFYoyo	4
165	livingdaydreams	3
165	Zlatovlas	3
165	Boogaloo242	3
165	The_Fulgurator	3
165	Bumpy419	3
165	Deathkob	3
165	_Karmaa	3
165	trexgb	3
173	Huwulling	2
173	SquadMonster	2
173	12Magner05	2
173	Tiberonus	2
173	Hyp3rion_	2
173	Boipl	2
173	RobotMinion101	2
173	TheShyPig	2
173	GooseWithin	2
173	NomadicRobin_	2
173	Lutres_	2
184	ZaneABrain	1
184	Masssonnn	1
184	Inchef	1
184	Jackattack53	1
184	OneLessChromosom	1
184	The_Quack_Dealer	1
184	cutelilreno	1
184	Spenduh	1
184	TheSandwhich_	1
184	diggydog67	1
