rank	username	minecraft:used/minecraft:spruce_wood
1	AdmiralSmoke	9042
2	PlasticOtari	7626
3	beeperbeeper5	7182
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	Lez_	1509
11	luseis	1420
12	rotten_mango	1081
13	Manaateee	874
14	Mahoose	692
15	pintsizedrogue	667
16	kekhon	643
17	Frozil20	641
18	Rebytre	550
19	joethahobo	455
20	Chromary	452
21	Inbefour	435
22	Ezekson	393
23	Arceus1975	359
24	m_be9	341
25	eitanzaki	310
26	Di_infiri	279
27	Chuglyfe	253
28	H0UNDFRMH3LL	234
29	Merv__	233
30	Kowcio_	209
31	Druid95	208
32	Legendosh	204
33	N7November	158
34	MineMaster0012	151
35	EveryonesUncle	148
36	noam464	145
37	xxPipperDipperxx	134
38	EMC_	126
39	500am	122
40	PazinGaming	117
41	YungMaki	114
42	ogoa	113
43	The_slideV3	109
44	ImpavidArcher	107
45	pixelviolin	97
46	zOnlyKroks	93
47	gcaisawesome	89
48	Spacewardharpy7	77
49	Mr_Byzantine	76
49	GLLogan2	76
49	Leyna3	76
52	MyNameIsJobo	73
53	Alphanzt99	71
54	Fullut	70
55	Jackster03	67
55	ConnorDanky_	67
57	Onennon	64
57	Vetral1	64
59	Smashic	63
60	CueMix	61
60	Bobby808	61
62	thebaddruid	60
63	NameGenerat0r	58
64	NoxxxxiS	57
64	CrateOfBoxes	57
66	MattieHD	54
67	KarlKaek	52
68	kairosIV	51
68	laron58	51
70	Zythose	47
70	SvenskaHugo	47
72	UCP_TheKingK	46
73	PigDab	40
74	diamondgolem35	39
74	Blackberry1310	39
74	Felenov	39
77	SlayerCrypto	37
77	KeruNatsema	37
79	ApophisNova	35
79	EcksD	35
79	MyNamaSheff	35
82	Cowison	32
83	PortlyPete69	31
84	SvenskaSara	30
84	alderban107	30
86	Steelynan	27
87	oscminus	26
87	claivin	26
89	mihimihimihi	25
89	HesDemonPants	25
91	CollinMH06	24
92	__lizi	22
92	valkam13	22
94	BlueZabu	21
95	BlancoFlaco	18
95	MoistMicrowave	18
95	obzii	18
98	bearlystraight	16
99	Yatitay	15
99	Flores991	15
99	thescout7	15
99	Eraxa	15
99	Jimb0nat0r	15
104	Biites	14
105	SpaggeDR	13
106	rachcl	12
106	Historical_Sand	12
106	FishyBoy3811	12
106	avalan64	12
110	Kkanot	11
110	XxCookiequeenxX	11
110	LordSpeed37	11
110	SpacesickPrism	11
114	Apollo_993	10
114	SammiWolfGirl	10
114	Enderxz3	10
117	UrbanPlanningEx	9
118	Koffeeinz	8
118	Malorn_Aetherius	8
118	Cavetorch	8
118	OfficerAnvil	8
122	Sleek_Storm_721	7
122	Choco_Spy	7
122	Soap_Bender	7
122	_Wannabe_	7
126	Harotio	6
126	ImNotYuqii	6
126	Stiar	6
126	prizm_	6
126	Jimi7hits	6
126	Mister3z	6
126	Soplight	6
126	TechnoNinja64	6
134	Human_Resource	5
134	SirBreadward	5
134	EngagedGrub41	5
134	xolstoi	5
134	00000000-0000-0000-0009-01f73aa9620f	5
139	k_ce	4
139	jessewegottacook	4
139	420BreadLizard	4
139	LazySupport00	4
139	sleepdrifter_	4
139	WYFYoyo	4
145	livingdaydreams	3
145	Zlatovlas	3
145	Boogaloo242	3
145	The_Fulgurator	3
145	Bumpy419	3
145	Deathkob	3
145	_Karmaa	3
145	trexgb	3
153	Huwulling	2
153	SquadMonster	2
153	12Magner05	2
153	Tiberonus	2
153	Hyp3rion_	2
153	_Boipl_	2
153	RobotMinion101	2
153	TheShyPig	2
153	GooseWithin	2
153	NomadicRobin_	2
153	Lutres_	2
153	lordpipe	2
165	ZaneABrain	1
165	Masssonnn	1
165	Inchef	1
165	Jackattack53	1
165	ItsMrRamen	1
165	The_Quack_Dealer	1
165	Spenduh	1
165	MirielThePastor	1
165	diggydog67	1
