rank	username	minecraft:used/minecraft:spruce_wood
1	Yamdalorian	10267
2	PlasticOtari	7627
3	beeperbeeper5	7205
4	rarrq	5374
5	Marbz_	3947
6	M_Patata	2646
7	MasterNueve	2258
8	Shogunite	1840
9	Groundler	1719
10	luseis	1563
11	Lez_	1521
12	Kowcio_	1321
13	EveryonesUncle	1144
14	rotten_mango	1081
15	Manaateee	884
16	Merv__	775
17	Niklas20114552	697
18	Mahoose	694
19	pintsizedrogue	675
20	kekhon	643
21	Frozil20	641
22	RebytreGT	554
23	MattieHD	469
24	joethahobo	455
25	Chromary	452
26	Inbefour	435
27	Ezekson	393
28	Arceus1975	359
29	m_be9	341
30	Mattesco	322
31	_Huge_Male_	317
32	Mr_Byzantine	314
33	eitanzaki	310
34	Di_infiri	279
35	Chuglyfe	253
36	H0UNDFRMH3LL	234
37	KarlKaek	221
38	SpacesickPrism	213
39	crashomon	212
40	PazinGaming	209
41	Druid95	208
42	Legendosh	204
43	bl1ss0	181
44	EMC_	174
45	xxPipperDipperxx	170
46	Pumpkin_P_Patch	161
47	N7November	158
48	noam464	145
49	500am	122
50	YungMaki	114
51	ogoa	113
52	The_slideV3	109
53	ImpavidArcher	107
54	Jimb0nat0r	103
55	pixelviolin	99
56	zOnlyKroks	93
57	gcaisawesome	89
58	Spacewardharpy7	77
59	GLLogan2	76
59	Leyna3	76
61	KamFurnace	74
62	MyNameIsJobo	73
63	Alphanzt99	71
63	TheKingK_	71
65	Fullut	70
66	Jackster03	67
66	ConnorDanky_	67
68	Onennon	64
68	Vetral1	64
70	Smashic	63
71	CueMix	61
71	Bobby808	61
73	thebaddruid	60
74	NameGenerat0r	58
75	NoxxxxiS	57
75	CrateOfBoxes	57
77	K2IROS	51
77	laron58	51
79	Zythose	47
79	SvenskaHugo	47
81	PigDab	40
82	diamondgolem35	39
82	Blackberry1310	39
82	Felenov	39
85	fragrantmonke444	38
86	powercas_gamer	37
86	SlayerCrypto	37
86	KeruNatsema	37
89	Enderxz3	36
90	ApophisNova	35
90	EcksD	35
90	MyNamaSheff	35
93	Cowison	32
94	SvenskaSara	31
94	PortlyPete69	31
96	elliebelle107	30
97	oscminus	27
97	Steelynan	27
99	claivin	26
100	mihimihimihi	25
100	HesDemonPants	25
102	CollinMH06	24
102	Buuck_	24
104	__lizi	22
104	valkam13	22
106	BlueZabu	21
107	BlancoFlaco	18
107	MoistMicrowave	18
107	obzii	18
110	TheSecondLord	16
110	Olib3ar	16
112	Yatitay	15
112	Flores991	15
112	thescout7	15
112	Eraxa	15
116	Biites	14
117	hanaryheatwave	13
117	SpaggeDR	13
119	rachcl	12
119	Historical_Sand	12
119	FishyBoy3811	12
119	avalan64	12
119	skitzxo	12
124	Kkanot	11
124	XxCookiequeenxX	11
124	LordSpeed37	11
127	Apollo_993	10
127	SammiWolfGirl	10
129	Dblikstad	9
129	UrbanPlanningEx	9
131	Koffeeinz	8
131	Malorn_Aetherius	8
131	SnowyAvi	8
131	Cavetorch	8
131	OfficerAnvil	8
136	Sleek_Storm_721	7
136	Choco_Spy	7
136	Soap_Bender	7
136	_Wannabe_	7
140	Harotio	6
140	ImNotYuqii	6
140	Stiar	6
140	prizm_	6
140	Jimi7hits	6
140	Mister3z	6
140	TheRealAndrin	6
140	Soplight	6
140	TechnoNinja64	6
149	Human_Resource	5
149	SirBreadward	5
149	EngagedGrub41	5
149	00000000-0000-0000-0009-01f73aa9620f	5
153	k_ce	4
153	skroobiez	4
153	Gzrdy	4
153	OreTheBear	4
153	420BreadLizard	4
153	LazySupport00	4
153	sleepdrifter_	4
153	robonya_	4
153	WYFYoyo	4
162	livingdaydreams	3
162	Zlatovlas	3
162	Boogaloo242	3
162	The_Fulgurator	3
162	Bumpy419	3
162	Deathkob	3
162	_Karmaa	3
162	trexgb	3
170	Huwulling	2
170	SquadMonster	2
170	12Magner05	2
170	Tiberonus	2
170	Hyp3rion_	2
170	Boipl	2
170	Werbe	2
170	RobotMinion101	2
170	TheShyPig	2
170	GooseWithin	2
170	NomadicRobin_	2
170	Lutres_	2
170	lordpipe	2
183	ZaneABrain	1
183	Masssonnn	1
183	Inchef	1
183	Jackattack53	1
183	guiltybastard	1
183	The_Quack_Dealer	1
183	pretty_pink_reno	1
183	Spenduh	1
183	TheSandwhich_	1
183	diggydog67	1
