rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	8850
2	beeperbeeper5	7119
3	M_Patata	2646
4	MasterNueve	2258
5	OtariCharlie	2168
6	Shogunite	1840
7	rarrq	1793
8	Groundler	1719
9	rotten_mango	1081
10	kekhon	643
11	Frozil12	641
12	Chromary	452
13	Inbefour	435
14	Arceus1975	359
15	m_be9	341
16	joethahobo	280
17	Di_infiri	279
18	Chuglyfe	253
19	Ezekson	233
20	Dusk_95	208
21	Merv__	188
22	N7November	158
23	Legendosh	157
24	EveryonesUncle	148
25	pintsizedrogue	146
26	noam464	145
27	xxPipperDipperxx	134
28	YungMaki	114
29	ogoa	113
30	The_slideV3	109
31	Mahoose	101
32	gcaisawesome	89
33	Spacewardharpy7	77
34	GLLogan2	76
34	Leyna3	76
36	MyNameIsJobo	73
37	Alphanzt99	71
37	500am	71
39	Fullut	70
40	Jackster03	67
40	oxfordschool	67
42	eitanzaki	65
43	Onennon	64
43	Vetral1	64
45	CueMix	61
45	Bobby808	61
47	Kowcio_	59
48	NameGenerat0r	58
49	NoxxxxiS	57
50	MattieHD	54
51	KarlKaek	52
52	zielkairos	51
52	laron58	51
54	Zythose	47
55	PigDab	40
56	Blackberry1310	39
57	SlayerCrypto	37
57	KeruNatsema	37
59	ApophisNova	35
59	EcksD	35
59	MyNamaSheff	35
62	Cowison	32
62	ImpavidArcher	32
64	PortlyPete69	31
65	regulator75	30
65	alderban107	30
67	diamondgolem35	27
67	sebastiensaborio	27
69	claivin	26
70	HesDemonPants	25
71	CollinMH06	24
72	JingleLizi	22
72	Marbz_	22
72	valkam13	22
75	BlueZabu	21
76	BlancoFlaco	18
76	awesomeoneme	18
76	obzii	18
79	Yatitay	15
79	Flores991	15
79	thescout7	15
79	Eraxa	15
83	YoshikageBites	14
84	SpaggeDR	13
84	pixelviolin	13
86	rachcl	12
86	Historical_Sand	12
86	FishyBoy3811	12
86	avalan64	12
90	Kkanot	11
90	XxCookiequeenxX	11
90	LordSpeed37	11
93	SammiWolfGirl	10
94	UrbanPlanner1978	9
95	Malorn_Aetherius	8
95	OfficerAnvil	8
97	Sleek_Storm_721	7
97	Choco_Spy	7
97	Soap_Bender	7
97	_Wannabe_	7
101	Harotio	6
101	numbra	6
101	Stiar	6
101	Mister3z	6
101	Soplight	6
101	TechnoNinja64	6
107	SirBreadward	5
107	EcksDofficial	5
109	420BreadLizard	4
109	sleepdrifter_	4
109	WYFYoyo	4
112	livingdaydreams	3
112	Zlatovlas	3
112	Boogaloo242	3
112	The_Fulgurator	3
112	Bumpy419	3
112	Deathkob	3
112	_Karmaa	3
112	trexgb	3
120	SquadMonster	2
120	Ardennes	2
120	Hyp3rion_	2
120	RobotMinion101	2
120	TheShyPig	2
120	NomadicRobin_	2
126	Inchef	1
126	The_Quack_Dealer	1
126	lordpipe	1
126	Spenduh	1
126	MeetTheWollo	1
126	diggydog67	1
