rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7625
3	beeperbeeper5	7174
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	luseis	1420
11	rotten_mango	1081
12	Mahoose	692
13	kekhon	643
14	Frozil20	641
15	pintsizedrogue	611
16	Rebytre	542
17	joethahobo	455
18	Chromary	452
19	Inbefour	435
20	Ezekson	393
21	Arceus1975	359
22	m_be9	341
23	Di_infiri	279
24	Chuglyfe	253
25	Merv__	233
26	Dusk_95	208
27	Legendosh	201
28	N7November	158
29	EveryonesUncle	148
30	noam464	145
31	xxPipperDipperxx	134
32	EMC_	126
33	500am	122
34	YungMaki	114
35	ogoa	113
36	Kowcio_	110
37	The_slideV3	109
38	ImpavidArcher	107
39	gcaisawesome	89
40	Spacewardharpy7	77
40	pixelviolin	77
42	GLLogan2	76
42	Leyna3	76
44	MyNameIsJobo	73
45	Alphanzt99	71
46	Fullut	70
47	Jackster03	67
47	ConnorDanky_	67
49	eitanzaki	65
50	Onennon	64
50	Vetral1	64
52	Mr_Byzantine	63
52	Smashic	63
54	CueMix	61
54	Bobby808	61
56	NameGenerat0r	58
57	NoxxxxiS	57
57	CrateOfBoxes	57
59	MattieHD	54
60	KarlKaek	52
61	kairosIV	51
61	laron58	51
63	Zythose	47
64	UCP_TheKingK	46
65	PigDab	40
66	Blackberry1310	39
66	Felenov	39
68	SlayerCrypto	37
68	KeruNatsema	37
70	ApophisNova	35
70	EcksD	35
70	MyNamaSheff	35
73	Cowison	32
74	PortlyPete69	31
75	SvenskaSara	30
75	alderban107	30
77	diamondgolem35	27
77	Steelynan	27
79	claivin	26
80	mihimihimihi	25
80	HesDemonPants	25
82	CollinMH06	24
83	__lizi	22
83	valkam13	22
85	BlueZabu	21
86	BlancoFlaco	18
86	ThiccExotic	18
86	obzii	18
89	Yatitay	15
89	Flores991	15
89	thescout7	15
89	Eraxa	15
93	Biites	14
94	PazinGaming	13
94	SpaggeDR	13
96	rachcl	12
96	Historical_Sand	12
96	FishyBoy3811	12
96	avalan64	12
100	Kkanot	11
100	XxCookiequeenxX	11
100	LordSpeed37	11
103	SammiWolfGirl	10
104	UrbanPlanningEx	9
105	Koffeeinz	8
105	Malorn_Aetherius	8
105	Cavetorch	8
105	OfficerAnvil	8
109	Sleek_Storm_721	7
109	Choco_Spy	7
109	Soap_Bender	7
109	_Wannabe_	7
113	Harotio	6
113	ImNotYuqii	6
113	Stiar	6
113	prizm_	6
113	Jimi7hits	6
113	Mister3z	6
113	SvenskaHugo	6
113	Soplight	6
113	TechnoNinja64	6
113	Jimb0nat0r	6
123	Human_Resource	5
123	SirBreadward	5
123	EngagedGrub41	5
123	xolstoi	5
123	00000000-0000-0000-0009-01f73aa9620f	5
128	420BreadLizard	4
128	LazySupport00	4
128	sleepdrifter_	4
128	WYFYoyo	4
132	livingdaydreams	3
132	Zlatovlas	3
132	Boogaloo242	3
132	The_Fulgurator	3
132	Bumpy419	3
132	Deathkob	3
132	_Karmaa	3
132	trexgb	3
140	Huwulling	2
140	SquadMonster	2
140	Ardennes	2
140	Hyp3rion_	2
140	_Boipl_	2
140	RobotMinion101	2
140	TheShyPig	2
140	NomadicRobin_	2
140	Lutres_Torane	2
140	Enderxz3	2
150	ZaneABrain	1
150	Masssonnn	1
150	Inchef	1
150	The_Quack_Dealer	1
150	lordpipe	1
150	gusstationwerker	1
150	MirielThePastor	1
150	diggydog67	1
