rank	username	minecraft:used/minecraft:spruce_wood
1	Smoke____	9036
2	PlasticOtari	7533
3	beeperbeeper5	7174
4	Marbz_	3947
5	M_Patata	2646
6	MasterNueve	2258
7	Shogunite	1840
8	rarrq	1793
9	Groundler	1719
10	rotten_mango	1081
11	kekhon	643
12	Frozil12	641
13	pintsizedrogue	603
14	Mahoose	584
15	Rebytre	542
16	joethahobo	455
17	Chromary	452
18	Inbefour	435
19	Ezekson	363
20	Arceus1975	359
21	m_be9	341
22	Di_infiri	279
23	Chuglyfe	253
24	Dusk_95	208
25	Legendosh	201
26	Merv__	188
27	N7November	158
28	EveryonesUncle	148
29	noam464	145
30	xxPipperDipperxx	134
31	EMC_	126
32	500am	122
33	YungMaki	114
34	ogoa	113
35	The_slideV3	109
36	gcaisawesome	89
37	Jiminie	84
38	Spacewardharpy7	77
38	pixelviolin	77
40	GLLogan2	76
40	Leyna3	76
42	MyNameIsJobo	73
43	Alphanzt99	71
44	Fullut	70
45	Jackster03	67
45	oxfordschool	67
47	eitanzaki	65
48	Onennon	64
48	Vetral1	64
50	Smashic	63
51	CueMix	61
51	Bobby808	61
53	Kowcio_	59
54	NameGenerat0r	58
55	NoxxxxiS	57
55	CrateOfBoxes	57
57	MattieHD	54
58	KarlKaek	52
59	zielkairos	51
59	laron58	51
61	Zythose	47
62	UCP_TheKingK	46
63	PigDab	40
64	Blackberry1310	39
64	Felenov	39
66	SlayerCrypto	37
66	KeruNatsema	37
68	ApophisNova	35
68	MyNamaSheff	35
70	Cowison	32
70	ImpavidArcher	32
72	PortlyPete69	31
73	regulator75	30
73	alderban107	30
75	diamondgolem35	27
75	Steelynan	27
77	claivin	26
78	HesDemonPants	25
79	CollinMH06	24
80	JingleLizi	22
80	valkam13	22
82	BlueZabu	21
83	BlancoFlaco	18
83	awesomeoneme	18
83	obzii	18
86	Yatitay	15
86	Flores991	15
86	thescout7	15
86	Eraxa	15
90	YoshikageBites	14
91	SpaggeDR	13
92	rachcl	12
92	Historical_Sand	12
92	FishyBoy3811	12
92	avalan64	12
96	Kkanot	11
96	XxCookiequeenxX	11
96	LordSpeed37	11
99	SammiWolfGirl	10
100	UrbanPlanner1978	9
101	Koffeeinz	8
101	Malorn_Aetherius	8
101	OfficerAnvil	8
104	Sleek_Storm_721	7
104	Choco_Spy	7
104	Soap_Bender	7
104	_Wannabe_	7
108	Harotio	6
108	numbra	6
108	Stiar	6
108	prizm_	6
108	Jimi7hits	6
108	Mister3z	6
108	SvenskaHugo	6
108	Soplight	6
108	TechnoNinja64	6
117	Human_Resource	5
117	SirBreadward	5
117	EcksDofficial	5
117	00000000-0000-0000-0009-01f73aa9620f	5
121	420BreadLizard	4
121	LazySupport00	4
121	sleepdrifter_	4
121	WYFYoyo	4
125	livingdaydreams	3
125	Zlatovlas	3
125	Boogaloo242	3
125	The_Fulgurator	3
125	Bumpy419	3
125	Deathkob	3
125	_Karmaa	3
125	trexgb	3
133	SquadMonster	2
133	Ardennes	2
133	Hyp3rion_	2
133	_Boipl_	2
133	RobotMinion101	2
133	TheShyPig	2
133	NomadicRobin_	2
133	Lutres_Torane	2
133	Enderslayerxz3	2
142	ZaneABrain	1
142	Masssonnn	1
142	Inchef	1
142	The_Quack_Dealer	1
142	lordpipe	1
142	Spenduh	1
142	MeetTheWollo	1
142	diggydog67	1
