rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	499
3	TheShyPig	389
4	pintsizedrogue	329
5	livingdaydreams	315
6	PlasticOtari	298
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	105
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	beeperbeeper5	76
20	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
23	Enderslayerxz3	63
25	Blaiku	61
26	TheSecondLord	58
27	Bumpy419	57
28	kekhon	55
28	Akoot_	55
30	Covalents	53
30	fluddd	53
32	Comma__	52
33	Merv__	51
34	MAns_44	43
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Smoke____	38
38	Voxin2K	37
39	sp00ky_ghost977	35
40	AlazelTheReal	33
41	2Stout	32
42	thescout7	30
42	Jiminie	30
42	El_Jalapeno	30
45	set67	29
45	r123moore	29
47	Myszoaz	28
47	fade_emerge78823	28
49	Groundler	27
50	obzii	25
51	Rasmanden	23
51	Njensen7	23
53	Winklepicker279	22
54	4774	21
55	noam464	20
55	Karbl	20
55	lcvezra	20
58	Hpdinosaur	19
59	NameGenerat0r	18
60	Swexti	17
61	Racengan	16
62	Jiminbub	15
62	censorsheep	15
64	claivin	14
64	Aezekial	14
64	fffMike	14
67	Lez_	12
67	Awyrlas	12
67	Xalithia	12
67	Sky_light_KING	12
67	Juh1s	12
72	rarrq	11
72	Kouridragon	11
72	lillips	11
72	Soplight	11
76	SexcMf	10
77	ROY4LE	9
78	PhantomsGhost_	8
78	Houstonion	8
78	Mahoose	8
78	thewindmillman	8
82	shyshyannne	7
82	Ezekson	7
84	6king6colt6	6
84	PigDab	6
84	__tomato	6
84	K_a__a_n	6
88	MixerDixer	5
88	joethahobo	5
88	Euclidoris	5
88	Blackberry1310	5
88	MattieHD	5
88	KaptainKornhole	5
88	emrekn	5
88	Ecplosive	5
88	Fuad_R	5
97	eitanzaki	4
97	Inchef	4
97	xxPipperDipperxx	4
97	Marbz_	4
97	Werbe	4
97	MakeHistory157	4
97	SammiWolfGirl	4
97	Zoeyfortnite	4
105	m_be9	3
105	GingerNeutron	3
105	fred870d	3
105	Shogunite	3
105	anbbang	3
105	EcksD	3
111	ExtraDumb	2
111	jushykins	2
111	Touched_Bread	2
111	BronkerBrum	2
111	Maenara	2
111	wezzzi	2
111	Smiguli_	2
111	OG_Songsee	2
111	KingMatthew506	2
111	Steelynan	2
111	alderban107	2
111	Legendosh	2
111	MeetTheWollo	2
111	EcksDofficial	2
125	_Virify_	1
125	JEWISHBadenBeele	1
125	EMC_	1
125	ImpavidArcher	1
125	SaucyDark	1
125	pr33tu	1
125	SteveCraftBlocks	1
125	surfinggiraffejp	1
125	gabriels543	1
125	Di_infiri	1
125	rpyoungg	1
125	WET_WET_WET	1
125	AlexxO_o	1
125	sxc_	1
125	Russiancat1	1
125	chipklip	1
125	KSI	1
125	1442	1
125	Blu3beast	1
125	rezi	1
125	Spacewardharpy7	1
125	Jij0	1
125	djancak	1
125	infiniteQuery	1
125	vandmanden	1
