rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	569
3	TheShyPig	389
4	pintsizedrogue	329
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	107
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	beeperbeeper5	82
18	mwrty	79
18	Eraxa	79
20	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
23	Enderslayerxz3	63
25	Blaiku	61
26	TheSecondLord	58
26	MAns_44	58
28	Bumpy419	57
29	kekhon	55
29	Akoot_	55
31	Covalents	53
31	fluddd	53
33	Comma__	52
34	Merv__	51
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Jiminie	38
37	Smoke____	38
39	Voxin2K	37
40	sp00ky_ghost977	35
41	AlazelTheReal	33
42	2Stout	32
43	thescout7	30
43	El_Jalapeno	30
45	set67	29
45	r123moore	29
47	Myszoaz	28
47	fade_emerge78823	28
49	Groundler	27
50	4774	25
50	obzii	25
52	Rasmanden	23
52	Njensen7	23
54	Winklepicker279	22
55	noam464	20
55	Karbl	20
55	lcvezra	20
58	Hpdinosaur	19
59	NameGenerat0r	18
60	Swexti	17
61	Racengan	16
62	Jiminbub	15
62	censorsheep	15
64	claivin	14
64	Aezekial	14
64	fffMike	14
67	Lez_	12
67	Awyrlas	12
67	Xalithia	12
67	Sky_light_KING	12
67	Juh1s	12
72	Mahoose	11
72	rarrq	11
72	Kouridragon	11
72	lillips	11
72	Soplight	11
77	SexcMf	10
78	ROY4LE	9
79	PhantomsGhost_	8
79	Houstonion	8
79	thewindmillman	8
82	shyshyannne	7
82	Ezekson	7
84	6king6colt6	6
84	PigDab	6
84	Fuad_R	6
84	__tomato	6
84	K_a__a_n	6
89	MixerDixer	5
89	joethahobo	5
89	Euclidoris	5
89	Blackberry1310	5
89	MattieHD	5
89	KaptainKornhole	5
89	emrekn	5
89	Ecplosive	5
89	wwwwinnebagoooo	5
98	eitanzaki	4
98	Inchef	4
98	xxPipperDipperxx	4
98	Touched_Bread	4
98	Marbz_	4
98	Jackattack53	4
98	Werbe	4
98	MakeHistory157	4
98	SammiWolfGirl	4
98	Zoeyfortnite	4
108	m_be9	3
108	GingerNeutron	3
108	fred870d	3
108	Shogunite	3
108	anbbang	3
108	EcksD	3
114	ExtraDumb	2
114	jushykins	2
114	BronkerBrum	2
114	Maenara	2
114	wezzzi	2
114	Smiguli_	2
114	OG_Songsee	2
114	KingMatthew506	2
114	Steelynan	2
114	alderban107	2
114	Legendosh	2
114	MeetTheWollo	2
114	EcksDofficial	2
127	_Virify_	1
127	JEWISHBadenBeele	1
127	EMC_	1
127	ImpavidArcher	1
127	SaucyDark	1
127	pr33tu	1
127	SteveCraftBlocks	1
127	surfinggiraffejp	1
127	gabriels543	1
127	Di_infiri	1
127	rpyoungg	1
127	WET_WET_WET	1
127	AlexxO_o	1
127	sxc_	1
127	Russiancat1	1
127	chipklip	1
127	KSI	1
127	1442	1
127	Blu3beast	1
127	rezi	1
127	Spacewardharpy7	1
127	Jij0	1
127	djancak	1
127	infiniteQuery	1
127	vandmanden	1
