rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	856
2	500am	693
3	TheShyPig	389
4	pintsizedrogue	379
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	142
11	gusstationwerker	137
12	Lez_	124
13	YungMaki	108
14	Hisiste	107
15	_Nuf	100
16	HellsSponge	98
17	beeperbeeper5	96
18	ConnorDanky_	93
19	Eraxa	85
20	mwrty	79
21	Creativebuilder2	75
22	Chromary	74
22	Smoke____	74
24	Enderxz3	69
25	I_Am_Mushkin	68
26	burbankbuilder28	67
27	MAns_44	65
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
38	luseis	45
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Jackattack53	27
52	Groundler	27
54	4774	25
54	obzii	25
56	Kowcio_	24
57	Rasmanden	23
57	Njensen7	23
59	Winklepicker279	22
60	Huwulling	20
60	noam464	20
60	Karbl	20
60	lcvezra	20
64	Hpdinosaur	19
65	NameGenerat0r	18
66	Swexti	17
67	Racengan	16
68	Jiminbub	15
68	claivin	15
68	censorsheep	15
71	Aezekial	14
71	fffMike	14
73	Awyrlas	12
73	Xalithia	12
73	IamCL4SSY	12
73	Juh1s	12
77	Mahoose	11
77	rarrq	11
77	Kouridragon	11
77	lillips	11
77	Soplight	11
77	Jimb0nat0r	11
83	MattieHD	10
83	SexcMf	10
85	ROY4LE	9
86	PhantomsGhost_	8
86	Houstonion	8
86	thewindmillman	8
86	wwwwinnebagoooo	8
90	shyshyannne	7
90	RoofTyler	7
90	Fuad_R	7
90	Ezekson	7
94	Apollo_993	6
94	6king6colt6	6
94	PigDab	6
94	bearlystraight	6
94	UCP_TheKingK	6
94	__tomato	6
94	K_a__a_n	6
101	MixerDixer	5
101	diamondgolem35	5
101	joethahobo	5
101	Euclidoris	5
101	Blackberry1310	5
101	Crowman1	5
101	KaptainKornhole	5
101	emrekn	5
101	xxPipperDipperxx	5
101	Ecplosive	5
111	eitanzaki	4
111	Inchef	4
111	Touched_Bread	4
111	Marbz_	4
111	krxjcii	4
111	Werbe	4
111	MakeHistory157	4
111	SammiWolfGirl	4
111	Zoeyfortnite	4
120	Mr_Byzantine	3
120	m_be9	3
120	GingerNeutron	3
120	Smashic	3
120	hanaryheatwave	3
120	F_Uhre	3
120	Shogunite	3
120	anbbang	3
120	EcksD	3
129	teslawolf38	2
129	ExtraDumb	2
129	jushykins	2
129	longappendage	2
129	BronkerBrum	2
129	Mattesco	2
129	Maenara	2
129	wezzzi	2
129	Smiguli_	2
129	OG_Songsee	2
129	KingMatthew506	2
129	Steelynan	2
129	alderban107	2
129	CattSoup	2
129	Legendosh	2
129	MirielThePastor	2
129	xolstoi	2
129	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	H0UNDFRMH3LL	1
147	_Virify_	1
147	CadenSteele	1
147	PazinGaming	1
147	EMC_	1
147	ImpavidArcher	1
147	SaucyDark	1
147	pr33tu	1
147	SteveCraftBlocks	1
147	surfinggiraffejp	1
147	olliebollie48	1
147	gabriels543	1
147	Di_infiri	1
147	rpyoungg	1
147	WET_WET_WET	1
147	AlexxO_o	1
147	sxc_	1
147	binman420	1
147	JoeSaysBingBong	1
147	Russiancat1	1
147	Tyrannosplart	1
147	KSI	1
147	1442	1
147	Blu3beast	1
147	rezi	1
147	Spacewardharpy7	1
147	Mythic1130	1
147	Jij0	1
147	djancak	1
147	infiniteQuery	1
147	vandmanden	1
