rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1054
2	500am	693
3	pintsizedrogue	394
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	142
11	Spenduh	137
12	Lez_	129
13	YungMaki	117
14	Hisiste	107
15	_Nuf	100
16	beeperbeeper5	98
16	HellsSponge	98
18	ConnorDanky_	93
19	Eraxa	87
20	MAns_44	85
21	AdmiralSmoke	80
22	mwrty	79
23	Creativebuilder2	75
24	Chromary	74
25	Enderxz3	69
26	I_Am_Mushkin	68
27	burbankbuilder28	67
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
37	luseis	51
39	sp00ky_ghost977	44
40	jessewegottacook	41
41	T045RTY	39
41	Hoid_the_Roamer	39
43	Jackattack53	38
44	Voxin2K	37
45	AlazelTheReal	33
46	2Stout	32
46	Jonafrog99	32
48	thescout7	30
48	El_Jalapeno	30
50	set67	29
50	r123moore	29
52	Myszoaz	28
52	fade_emerge78823	28
54	Groundler	27
55	Apollo_993	25
55	4774	25
55	obzii	25
58	Kowcio_	24
59	Rasmanden	23
59	Njensen7	23
59	Jimb0nat0r	23
62	Winklepicker279	22
63	Huwulling	20
63	noam464	20
63	Karbl	20
63	lcvezra	20
67	Hpdinosaur	19
67	Manaateee	19
69	NameGenerat0r	18
70	Swexti	17
71	oscminus	16
71	Racengan	16
73	Jiminbub	15
73	claivin	15
73	censorsheep	15
73	SpacesickPrism	15
77	Mattesco	14
77	Aezekial	14
77	fffMike	14
80	Krowuss	13
81	Awyrlas	12
81	Xalithia	12
81	IamCL4SSY	12
81	Juh1s	12
85	Mahoose	11
85	rarrq	11
85	Kouridragon	11
85	lillips	11
85	Soplight	11
90	MattieHD	10
90	SexcMf	10
92	ROY4LE	9
93	PhantomsGhost_	8
93	PazinGaming	8
93	Houstonion	8
93	hanaryheatwave	8
93	thewindmillman	8
93	wwwwinnebagoooo	8
99	poopybh	7
99	Fuad_R	7
99	Ezekson	7
102	6king6colt6	6
102	Alteriity	6
102	PigDab	6
102	bearlystraight	6
102	UCP_TheKingK	6
102	__tomato	6
102	K_a__a_n	6
109	MixerDixer	5
109	diamondgolem35	5
109	joethahobo	5
109	Euclidoris	5
109	Blackberry1310	5
109	Crowman1	5
109	KaptainKornhole	5
109	emrekn	5
109	xxPipperDipperxx	5
109	Ecplosive	5
119	eitanzaki	4
119	catandmoose	4
119	Inchef	4
119	Touched_Bread	4
119	Marbz_	4
119	krxjcii	4
119	Werbe	4
119	MakeHistory157	4
119	SammiWolfGirl	4
119	Zoeyfortnite	4
129	Mr_Byzantine	3
129	m_be9	3
129	GingerNeutron	3
129	Smashic	3
129	longappendage	3
129	F_Uhre	3
129	Shogunite	3
129	anbbang	3
129	EcksD	3
138	teslawolf38	2
138	ExtraDumb	2
138	jushykins	2
138	BronkerBrum	2
138	Maenara	2
138	wezzzi	2
138	Smiguli_	2
138	OG_Songsee	2
138	KingMatthew506	2
138	Steelynan	2
138	alderban107	2
138	CattSoup	2
138	Legendosh	2
138	MirielThePastor	2
138	xolstoi	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	H0UNDFRMH3LL	1
154	_Virify_	1
154	Badenbeele	1
154	EMC_	1
154	ImpavidArcher	1
154	SaucyDark	1
154	pr33tu	1
154	SteveCraftBlocks	1
154	surfinggiraffejp	1
154	olliebollie48	1
154	yheece	1
154	Di_infiri	1
154	rpyoungg	1
154	WET_WET_WET	1
154	AlexxO_o	1
154	sxc_	1
154	LeonelSalamanca	1
154	JoeSaysBingBong	1
154	Russiancat1	1
154	Tyrannosplart	1
154	KSI	1
154	1442	1
154	Blu3beast	1
154	rezi	1
154	Spacewardharpy7	1
154	_Mythic____	1
154	Jij0	1
154	djancak	1
154	infiniteQuery	1
154	vandmanden	1
