rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	628
2	TheShyPig	389
3	livingdaydreams	315
4	OtariCharlie	278
5	pintsizedrogue	276
6	monky_irl	184
7	jnp_gaming	182
8	Fullut	148
9	lordpipe	132
9	Spenduh	132
11	Hyp3rion_	112
12	Hisiste	104
13	_Nuf	100
14	HellsSponge	98
15	oxfordschool	93
16	YungMaki	90
17	mwrty	79
17	Eraxa	79
19	Chromary	74
20	I_Am_Mushkin	68
21	burbankbuilder28	67
22	Zaridey	63
23	Blaiku	61
24	Enderslayerxz3	58
25	TheSecondLord	57
25	Bumpy419	57
27	Akoot_	54
28	kekhon	53
28	Covalents	53
28	fluddd	53
31	Comma__	52
32	Merv__	51
33	beeperbeeper5	46
34	T045RTY	39
34	Hoid_the_Roamer	39
36	Voxin2K	37
37	sp00ky_ghost977	34
38	AlazelTheReal	33
38	Smoke____	33
40	2Stout	32
41	thescout7	30
41	El_Jalapeno	30
43	set67	29
43	r123moore	29
45	Myszoaz	27
45	Groundler	27
47	obzii	25
48	Rasmanden	23
49	Winklepicker279	22
50	noam464	20
50	Karbl	20
50	lcvezra	20
53	Hpdinosaur	19
54	Swexti	17
55	Racengan	16
56	Jiminbub	15
56	NameGenerat0r	15
56	censorsheep	15
59	Aezekial	14
59	Njensen7	14
61	claivin	13
62	Awyrlas	12
62	Xalithia	12
62	Sky_light_KING	12
62	Juh1s	12
66	rarrq	11
66	Kouridragon	11
66	lillips	11
66	Soplight	11
70	MAns_44	10
70	SexcMf	10
72	ROY4LE	9
73	PhantomsGhost_	8
73	Houstonion	8
75	shyshyannne	7
75	Ezekson	7
77	6king6colt6	6
77	PigDab	6
77	__tomato	6
77	fffMike	6
77	K_a__a_n	6
82	MixerDixer	5
82	joethahobo	5
82	Euclidoris	5
82	MattieHD	5
82	KaptainKornhole	5
82	emrekn	5
82	Ecplosive	5
89	eitanzaki	4
89	Blackberry1310	4
89	Werbe	4
89	AssEatrAndLicker	4
89	MakeHistory157	4
89	SammiWolfGirl	4
89	Zoeyfortnite	4
96	m_be9	3
96	GingerNeutron	3
96	fred870d	3
96	Shogunite	3
96	anbbang	3
96	EcksD	3
102	ExtraDumb	2
102	jushykins	2
102	BronkerBrum	2
102	Maenara	2
102	wezzzi	2
102	Smiguli_	2
102	OG_Songsee	2
102	KingMatthew506	2
102	alderban107	2
102	Legendosh	2
102	MeetTheWollo	2
102	EcksDofficial	2
114	_Virify_	1
114	JEWISHBadenBeele	1
114	SaucyDark	1
114	pr33tu	1
114	SteveCraftBlocks	1
114	surfinggiraffejp	1
114	Marbz_	1
114	gabriels543	1
114	Di_infiri	1
114	rpyoungg	1
114	WET_WET_WET	1
114	sxc_	1
114	Russiancat1	1
114	chipklip	1
114	KSI	1
114	1442	1
114	Blu3beast	1
114	rezi	1
114	Jij0	1
114	djancak	1
114	vandmanden	1
