rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1021
2	500am	693
3	pintsizedrogue	394
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	142
11	Spenduh	137
12	Lez_	129
13	YungMaki	117
14	Hisiste	107
15	_Nuf	100
16	beeperbeeper5	98
16	HellsSponge	98
18	ConnorDanky_	93
19	Eraxa	87
20	MAns_44	81
21	AdmiralSmoke	80
22	mwrty	79
23	Creativebuilder2	75
24	Chromary	74
25	Enderxz3	69
26	I_Am_Mushkin	68
27	burbankbuilder28	67
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
37	luseis	51
39	sp00ky_ghost977	44
40	T045RTY	39
40	Hoid_the_Roamer	39
42	Jackattack53	38
43	Voxin2K	37
44	AlazelTheReal	33
45	2Stout	32
45	Jonafrog99	32
47	thescout7	30
47	El_Jalapeno	30
49	set67	29
49	r123moore	29
51	Myszoaz	28
51	fade_emerge78823	28
53	Groundler	27
54	Apollo_993	25
54	4774	25
54	obzii	25
57	Kowcio_	24
58	Rasmanden	23
58	Njensen7	23
60	Winklepicker279	22
61	Huwulling	20
61	noam464	20
61	Karbl	20
61	lcvezra	20
65	Hpdinosaur	19
65	Manaateee	19
67	jessewegottacook	18
67	NameGenerat0r	18
69	Swexti	17
69	Jimb0nat0r	17
71	oscminus	16
71	Racengan	16
73	Jiminbub	15
73	claivin	15
73	censorsheep	15
73	SpacesickPrism	15
77	Aezekial	14
77	fffMike	14
79	Mattesco	13
80	Awyrlas	12
80	Xalithia	12
80	IamCL4SSY	12
80	Juh1s	12
84	Mahoose	11
84	rarrq	11
84	Kouridragon	11
84	lillips	11
84	Soplight	11
89	MattieHD	10
89	SexcMf	10
91	ROY4LE	9
92	PhantomsGhost_	8
92	Houstonion	8
92	thewindmillman	8
92	wwwwinnebagoooo	8
96	poopybh	7
96	Fuad_R	7
96	Ezekson	7
99	6king6colt6	6
99	PigDab	6
99	bearlystraight	6
99	UCP_TheKingK	6
99	__tomato	6
99	K_a__a_n	6
105	MixerDixer	5
105	diamondgolem35	5
105	joethahobo	5
105	Euclidoris	5
105	Blackberry1310	5
105	Crowman1	5
105	KaptainKornhole	5
105	emrekn	5
105	xxPipperDipperxx	5
105	Ecplosive	5
115	eitanzaki	4
115	Inchef	4
115	Touched_Bread	4
115	Marbz_	4
115	Krowuss	4
115	krxjcii	4
115	Werbe	4
115	MakeHistory157	4
115	SammiWolfGirl	4
115	Zoeyfortnite	4
125	Mr_Byzantine	3
125	PazinGaming	3
125	m_be9	3
125	GingerNeutron	3
125	Smashic	3
125	longappendage	3
125	hanaryheatwave	3
125	F_Uhre	3
125	Shogunite	3
125	anbbang	3
125	EcksD	3
136	teslawolf38	2
136	ExtraDumb	2
136	jushykins	2
136	BronkerBrum	2
136	Maenara	2
136	wezzzi	2
136	Smiguli_	2
136	OG_Songsee	2
136	KingMatthew506	2
136	Steelynan	2
136	alderban107	2
136	CattSoup	2
136	Legendosh	2
136	MirielThePastor	2
136	xolstoi	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	H0UNDFRMH3LL	1
152	_Virify_	1
152	Badenbeele	1
152	EMC_	1
152	ImpavidArcher	1
152	SaucyDark	1
152	pr33tu	1
152	SteveCraftBlocks	1
152	surfinggiraffejp	1
152	olliebollie48	1
152	yheece	1
152	Di_infiri	1
152	rpyoungg	1
152	WET_WET_WET	1
152	AlexxO_o	1
152	sxc_	1
152	LeonelSalamanca	1
152	JoeSaysBingBong	1
152	Russiancat1	1
152	Tyrannosplart	1
152	KSI	1
152	1442	1
152	Blu3beast	1
152	rezi	1
152	Spacewardharpy7	1
152	_Mythic____	1
152	Jij0	1
152	djancak	1
152	infiniteQuery	1
152	vandmanden	1
