rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	708
2	500am	687
3	TheShyPig	389
4	pintsizedrogue	375
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	137
10	gusstationwerker	137
12	Hisiste	107
13	_Nuf	100
14	YungMaki	99
15	HellsSponge	98
16	ConnorDanky_	93
17	beeperbeeper5	88
18	mwrty	79
18	Eraxa	79
20	Creativebuilder2	75
21	Chromary	74
22	I_Am_Mushkin	68
23	Lez_	67
23	burbankbuilder28	67
25	Enderxz3	65
26	Zaridey	63
27	Blaiku	61
28	MAns_44	59
29	TheSecondLord	58
30	Bumpy419	57
31	kekhon	55
31	Akoot_	55
33	Covalents	53
33	fluddd	53
35	Comma__	52
36	Merv__	51
37	Smoke____	41
38	luseis	40
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	obzii	25
55	Rasmanden	23
55	Njensen7	23
57	Winklepicker279	22
58	noam464	20
58	Karbl	20
58	lcvezra	20
61	Hpdinosaur	19
61	Huwulling	19
63	NameGenerat0r	18
64	Swexti	17
65	Racengan	16
66	Jiminbub	15
66	censorsheep	15
68	claivin	14
68	Aezekial	14
68	fffMike	14
71	Kowcio_	13
72	Awyrlas	12
72	Xalithia	12
72	IamCL4SSY	12
72	Juh1s	12
76	Mahoose	11
76	rarrq	11
76	Kouridragon	11
76	lillips	11
76	Soplight	11
81	SexcMf	10
82	ROY4LE	9
83	PhantomsGhost_	8
83	Houstonion	8
83	thewindmillman	8
83	wwwwinnebagoooo	8
87	shyshyannne	7
87	Fuad_R	7
87	Ezekson	7
90	6king6colt6	6
90	PigDab	6
90	__tomato	6
90	K_a__a_n	6
94	MixerDixer	5
94	joethahobo	5
94	Euclidoris	5
94	Blackberry1310	5
94	MattieHD	5
94	KaptainKornhole	5
94	emrekn	5
94	Ecplosive	5
102	eitanzaki	4
102	Inchef	4
102	xxPipperDipperxx	4
102	Touched_Bread	4
102	Marbz_	4
102	Jackattack53	4
102	Werbe	4
102	MakeHistory157	4
102	SammiWolfGirl	4
102	Jimb0nat0r	4
102	Zoeyfortnite	4
113	m_be9	3
113	GingerNeutron	3
113	F_Uhre	3
113	Shogunite	3
113	anbbang	3
113	EcksD	3
119	ExtraDumb	2
119	jushykins	2
119	BronkerBrum	2
119	Maenara	2
119	wezzzi	2
119	Smiguli_	2
119	OG_Songsee	2
119	KingMatthew506	2
119	Steelynan	2
119	alderban107	2
119	Legendosh	2
119	MirielThePastor	2
119	xolstoi	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	_Virify_	1
133	Mr_Byzantine	1
133	CadenSteele	1
133	EMC_	1
133	ImpavidArcher	1
133	SaucyDark	1
133	pr33tu	1
133	SteveCraftBlocks	1
133	surfinggiraffejp	1
133	olliebollie48	1
133	gabriels543	1
133	Di_infiri	1
133	rpyoungg	1
133	WET_WET_WET	1
133	AlexxO_o	1
133	sxc_	1
133	binman420	1
133	JoeSaysBingBong	1
133	Russiancat1	1
133	Tyrannosplart	1
133	KSI	1
133	1442	1
133	Blu3beast	1
133	rezi	1
133	Spacewardharpy7	1
133	Mythic1130	1
133	Jij0	1
133	djancak	1
133	infiniteQuery	1
133	vandmanden	1
