rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	MAns_44	150
11	lordpipe	143
12	Lez_	140
13	Spenduh	137
14	beeperbeeper5	126
15	Jackattack53	122
16	YungMaki	117
16	Yamdalorian	117
18	Hisiste	107
19	_Nuf	100
20	HellsSponge	98
21	Enderxz3	97
22	ConnorDanky_	93
23	Eraxa	90
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	70
28	I_Am_Mushkin	68
29	burbankbuilder28	67
30	TheSecondLord	65
31	Zaridey	63
32	Huwulling	61
32	Blaiku	61
32	Kowcio_	61
35	Jimb0nat0r	58
36	Bumpy419	57
37	kekhon	55
37	Akoot_	55
39	luseis	54
40	Covalents	53
40	fluddd	53
42	Comma__	52
43	Hoid_the_Roamer	51
44	skroobiez	45
45	sp00ky_ghost977	44
46	T045RTY	39
46	crashomon	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	SteveCraftBlocks	30
54	thescout7	30
54	r123moore	30
54	El_Jalapeno	30
58	set67	29
59	Myszoaz	28
59	fade_emerge78823	28
61	Manaateee	27
61	Groundler	27
63	4774	25
63	obzii	25
65	Rasmanden	23
65	Njensen7	23
67	Winklepicker279	22
68	PazinGaming	21
68	hanaryheatwave	21
70	noam464	20
70	Krowuss	20
70	Karbl	20
70	miramyu	20
74	Hpdinosaur	19
74	Mattesco	19
76	NameGenerat0r	18
77	Swexti	17
78	Racengan	16
79	Jiminbub	15
79	claivin	15
79	censorsheep	15
79	SpacesickPrism	15
83	Crizma_	14
83	Aezekial	14
83	fffMike	14
86	rarrq	13
87	Awyrlas	12
87	Xalithia	12
87	IamCL4SSY	12
87	Juh1s	12
91	Mahoose	11
91	QuiCreans	11
91	Kouridragon	11
91	emreknugrlu	11
91	Soplight	11
91	skitzxo	11
97	MattieHD	10
97	SexcMf	10
97	TheWickedBird	10
100	royal_2	9
100	ROY4LE	9
102	PhantomsGhost_	8
102	Houstonion	8
102	Alteriity	8
102	thewindmillman	8
102	wwwwinnebagoooo	8
107	Mr_Byzantine	7
107	poopybh	7
107	Fuad_R	7
107	pretty_pink_reno	7
107	TheKingK_	7
107	Ezekson	7
113	teslawolf38	6
113	6king6colt6	6
113	PigDab	6
113	Olib3ar	6
113	__tomato	6
113	K_a__a_n	6
119	MixerDixer	5
119	diamondgolem35	5
119	joethahobo	5
119	Euclidoris	5
119	Blackberry1310	5
119	Crowman1	5
119	KaptainKornhole	5
119	emrekn	5
119	xxPipperDipperxx	5
119	Ecplosive	5
129	eitanzaki	4
129	catandmoose	4
129	Inchef	4
129	Touched_Bread	4
129	Marbz_	4
129	fragrantmonke444	4
129	maoz_ven	4
129	Werbe	4
129	MakeHistory157	4
129	SammiWolfGirl	4
129	Zoeyfortnite	4
140	m_be9	3
140	GingerNeutron	3
140	Smashic	3
140	F_Uhre	3
140	Shogunite	3
140	Steelynan	3
140	taengoos	3
140	EcksD	3
148	ExtraDumb	2
148	jushykins	2
148	nstuartwilliams1	2
148	BronkerBrum	2
148	Maenara	2
148	wezzzi	2
148	lunkuku	2
148	Smiguli_	2
148	OG_Songsee	2
148	KingMatthew506	2
148	elliebelle107	2
148	CattSoup	2
148	Legendosh	2
148	TheSandwhich_	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	H0UNDFRMH3LL	1
163	_Virify_	1
163	_Huge_Male_	1
163	BadenStayFly	1
163	_stets	1
163	EMC_	1
163	ImpavidArcher	1
163	SaucyDark	1
163	pr33tu	1
163	surfinggiraffejp	1
163	olliebollie48	1
163	bl1ss0	1
163	yheece	1
163	Di_infiri	1
163	Malware_Mara	1
163	rpyoungg	1
163	WET_WET_WET	1
163	AlexxO_o	1
163	txxskx	1
163	EdGalbraith	1
163	JoeSaysBingBong	1
163	Russiancat1	1
163	Tyrannosplart	1
163	KSI	1
163	1442	1
163	Blu3beast	1
163	rezi	1
163	Spacewardharpy7	1
163	StarCookiees_	1
163	_Mythic____	1
163	Jij0	1
163	djancak	1
163	infiniteQuery	1
163	DairyNickel756	1
163	vandmanden	1
