rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	691
2	500am	687
3	TheShyPig	389
4	pintsizedrogue	371
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	137
10	gusstationwerker	137
12	Hisiste	107
13	_Nuf	100
14	YungMaki	99
15	HellsSponge	98
16	ConnorDanky_	93
17	beeperbeeper5	85
18	mwrty	79
18	Eraxa	79
20	Creativebuilder2	75
21	Chromary	74
22	I_Am_Mushkin	68
23	burbankbuilder28	67
24	Enderxz3	65
25	Zaridey	63
26	Blaiku	61
27	TheSecondLord	58
27	MAns_44	58
29	Bumpy419	57
30	Lez_	56
31	kekhon	55
31	Akoot_	55
33	Covalents	53
33	fluddd	53
35	Comma__	52
36	Merv__	51
37	luseis	40
38	T045RTY	39
38	Hoid_the_Roamer	39
38	Smoke____	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	obzii	25
55	Rasmanden	23
55	Njensen7	23
57	Winklepicker279	22
58	noam464	20
58	Karbl	20
58	lcvezra	20
61	Hpdinosaur	19
62	NameGenerat0r	18
63	Huwulling	17
63	Swexti	17
65	Racengan	16
66	Jiminbub	15
66	censorsheep	15
68	claivin	14
68	Aezekial	14
68	fffMike	14
71	Awyrlas	12
71	Xalithia	12
71	IamCL4SSY	12
71	Juh1s	12
75	Mahoose	11
75	rarrq	11
75	Kouridragon	11
75	lillips	11
75	Soplight	11
80	SexcMf	10
81	ROY4LE	9
82	PhantomsGhost_	8
82	Houstonion	8
82	thewindmillman	8
82	wwwwinnebagoooo	8
86	shyshyannne	7
86	Fuad_R	7
86	Ezekson	7
89	6king6colt6	6
89	PigDab	6
89	__tomato	6
89	K_a__a_n	6
93	MixerDixer	5
93	joethahobo	5
93	Euclidoris	5
93	Blackberry1310	5
93	MattieHD	5
93	KaptainKornhole	5
93	emrekn	5
93	Ecplosive	5
101	eitanzaki	4
101	Inchef	4
101	xxPipperDipperxx	4
101	Touched_Bread	4
101	Marbz_	4
101	Jackattack53	4
101	Werbe	4
101	MakeHistory157	4
101	SammiWolfGirl	4
101	Zoeyfortnite	4
111	m_be9	3
111	GingerNeutron	3
111	F_Uhre	3
111	Shogunite	3
111	anbbang	3
111	EcksD	3
117	ExtraDumb	2
117	jushykins	2
117	BronkerBrum	2
117	Maenara	2
117	wezzzi	2
117	Smiguli_	2
117	OG_Songsee	2
117	KingMatthew506	2
117	Steelynan	2
117	alderban107	2
117	Legendosh	2
117	MirielThePastor	2
117	Jimb0nat0r	2
117	xolstoi	2
117	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	_Virify_	1
132	Mr_Byzantine	1
132	CadenSteele	1
132	EMC_	1
132	ImpavidArcher	1
132	SaucyDark	1
132	pr33tu	1
132	SteveCraftBlocks	1
132	surfinggiraffejp	1
132	gabriels543	1
132	Di_infiri	1
132	rpyoungg	1
132	WET_WET_WET	1
132	AlexxO_o	1
132	sxc_	1
132	binman420	1
132	JoeSaysBingBong	1
132	Russiancat1	1
132	Tyrannosplart	1
132	KSI	1
132	1442	1
132	Blu3beast	1
132	rezi	1
132	Spacewardharpy7	1
132	Jij0	1
132	djancak	1
132	infiniteQuery	1
132	vandmanden	1
