rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	TheShyPig	389
3	livingdaydreams	315
4	pintsizedrogue	309
5	monky_irl	184
6	Hyp3rion_	183
7	jnp_gaming	182
8	Fullut	148
9	lordpipe	136
10	Spenduh	132
11	Hisiste	105
12	_Nuf	100
13	HellsSponge	98
14	YungMaki	95
15	oxfordschool	93
16	mwrty	79
16	Eraxa	79
18	Chromary	74
19	beeperbeeper5	73
20	I_Am_Mushkin	68
21	burbankbuilder28	67
22	Zaridey	63
23	Blaiku	61
24	Enderslayerxz3	58
25	TheSecondLord	57
25	Bumpy419	57
27	Akoot_	54
28	kekhon	53
28	Covalents	53
28	fluddd	53
31	Comma__	52
32	Merv__	51
33	MAns_44	43
34	T045RTY	39
34	Hoid_the_Roamer	39
36	Voxin2K	37
37	Smoke____	36
38	sp00ky_ghost977	35
39	AlazelTheReal	33
40	2Stout	32
41	thescout7	30
41	El_Jalapeno	30
43	set67	29
43	r123moore	29
45	Myszoaz	28
46	Groundler	27
47	obzii	25
48	Rasmanden	23
49	Winklepicker279	22
50	noam464	20
50	Karbl	20
50	lcvezra	20
53	Hpdinosaur	19
54	Swexti	17
55	Jiminie	16
55	Racengan	16
57	Jiminbub	15
57	NameGenerat0r	15
57	censorsheep	15
60	Aezekial	14
60	Njensen7	14
62	claivin	13
63	Awyrlas	12
63	Xalithia	12
63	Sky_light_KING	12
63	Juh1s	12
67	rarrq	11
67	Kouridragon	11
67	lillips	11
67	Soplight	11
71	SexcMf	10
72	ROY4LE	9
73	PhantomsGhost_	8
73	Houstonion	8
73	fffMike	8
76	shyshyannne	7
76	Ezekson	7
78	6king6colt6	6
78	thewindmillman	6
78	PigDab	6
78	__tomato	6
78	K_a__a_n	6
83	MixerDixer	5
83	joethahobo	5
83	Euclidoris	5
83	MattieHD	5
83	KaptainKornhole	5
83	emrekn	5
83	Ecplosive	5
90	eitanzaki	4
90	Blackberry1310	4
90	Marbz_	4
90	Werbe	4
90	MakeHistory157	4
90	SammiWolfGirl	4
90	Zoeyfortnite	4
97	m_be9	3
97	GingerNeutron	3
97	fred870d	3
97	Shogunite	3
97	anbbang	3
97	EcksD	3
103	ExtraDumb	2
103	jushykins	2
103	BronkerBrum	2
103	Maenara	2
103	wezzzi	2
103	Smiguli_	2
103	OG_Songsee	2
103	KingMatthew506	2
103	alderban107	2
103	Legendosh	2
103	MeetTheWollo	2
103	EcksDofficial	2
115	_Virify_	1
115	JEWISHBadenBeele	1
115	SaucyDark	1
115	pr33tu	1
115	SteveCraftBlocks	1
115	surfinggiraffejp	1
115	gabriels543	1
115	Di_infiri	1
115	rpyoungg	1
115	WET_WET_WET	1
115	sxc_	1
115	Russiancat1	1
115	chipklip	1
115	KSI	1
115	1442	1
115	Blu3beast	1
115	rezi	1
115	Spacewardharpy7	1
115	Jij0	1
115	djancak	1
115	vandmanden	1
115	PlasticOtari	1
