rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	598
3	TheShyPig	389
4	pintsizedrogue	332
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	107
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	beeperbeeper5	84
18	mwrty	79
18	Eraxa	79
20	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Enderslayerxz3	65
24	Zaridey	63
25	Blaiku	61
26	TheSecondLord	58
26	MAns_44	58
28	Bumpy419	57
29	kekhon	55
29	Akoot_	55
31	Covalents	53
31	fluddd	53
33	Comma__	52
34	Merv__	51
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Jiminie	38
37	Smoke____	38
39	Voxin2K	37
40	sp00ky_ghost977	35
41	AlazelTheReal	33
42	2Stout	32
42	Jonafrog99	32
44	thescout7	30
44	El_Jalapeno	30
46	Lez_	29
46	set67	29
46	r123moore	29
49	Myszoaz	28
49	fade_emerge78823	28
51	Groundler	27
52	4774	25
52	obzii	25
54	Rasmanden	23
54	Njensen7	23
56	Winklepicker279	22
57	noam464	20
57	Karbl	20
57	lcvezra	20
60	Hpdinosaur	19
61	NameGenerat0r	18
62	Huwulling	17
62	Swexti	17
64	Racengan	16
65	Jiminbub	15
65	censorsheep	15
67	claivin	14
67	Aezekial	14
67	fffMike	14
70	Awyrlas	12
70	Xalithia	12
70	Sky_light_KING	12
70	Juh1s	12
74	Mahoose	11
74	rarrq	11
74	Kouridragon	11
74	lillips	11
74	Soplight	11
79	SexcMf	10
80	ROY4LE	9
81	PhantomsGhost_	8
81	Houstonion	8
81	thewindmillman	8
81	wwwwinnebagoooo	8
85	shyshyannne	7
85	Fuad_R	7
85	Ezekson	7
88	6king6colt6	6
88	PigDab	6
88	__tomato	6
88	K_a__a_n	6
92	MixerDixer	5
92	joethahobo	5
92	Euclidoris	5
92	Blackberry1310	5
92	MattieHD	5
92	KaptainKornhole	5
92	emrekn	5
92	Ecplosive	5
100	eitanzaki	4
100	Inchef	4
100	xxPipperDipperxx	4
100	Touched_Bread	4
100	Marbz_	4
100	Jackattack53	4
100	Werbe	4
100	MakeHistory157	4
100	SammiWolfGirl	4
100	Zoeyfortnite	4
110	m_be9	3
110	GingerNeutron	3
110	fred870d	3
110	Shogunite	3
110	anbbang	3
110	EcksD	3
116	ExtraDumb	2
116	jushykins	2
116	BronkerBrum	2
116	Maenara	2
116	wezzzi	2
116	Smiguli_	2
116	OG_Songsee	2
116	KingMatthew506	2
116	Steelynan	2
116	alderban107	2
116	Legendosh	2
116	MeetTheWollo	2
116	EcksDofficial	2
116	00000000-0000-0000-0009-01ff0c3e5e4f	2
130	_Virify_	1
130	JEWISHBadenBeele	1
130	EMC_	1
130	ImpavidArcher	1
130	SaucyDark	1
130	pr33tu	1
130	SteveCraftBlocks	1
130	surfinggiraffejp	1
130	gabriels543	1
130	Di_infiri	1
130	rpyoungg	1
130	WET_WET_WET	1
130	AlexxO_o	1
130	sxc_	1
130	binman420	1
130	Russiancat1	1
130	chipklip	1
130	KSI	1
130	1442	1
130	Blu3beast	1
130	rezi	1
130	Spacewardharpy7	1
130	Jij0	1
130	djancak	1
130	infiniteQuery	1
130	vandmanden	1
