rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	lordpipe	143
11	Lez_	140
12	Spenduh	137
13	beeperbeeper5	126
14	MAns_44	123
15	Jackattack53	120
16	YungMaki	117
17	Hisiste	107
18	_Nuf	100
19	HellsSponge	98
20	Enderxz3	97
21	ConnorDanky_	93
22	Eraxa	90
23	Yamdalorian	89
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	70
28	I_Am_Mushkin	68
29	burbankbuilder28	67
30	TheSecondLord	65
31	Zaridey	63
32	Huwulling	61
32	Blaiku	61
32	Kowcio_	61
35	Jimb0nat0r	58
36	Bumpy419	57
37	kekhon	55
37	Akoot_	55
39	luseis	54
40	Covalents	53
40	fluddd	53
42	Comma__	52
43	skroobiez	45
44	sp00ky_ghost977	44
45	T045RTY	39
45	crashomon	39
45	Hoid_the_Roamer	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	thescout7	30
54	El_Jalapeno	30
56	SteveCraftBlocks	29
56	set67	29
56	r123moore	29
59	Myszoaz	28
59	fade_emerge78823	28
61	Manaateee	27
61	Groundler	27
63	4774	25
63	obzii	25
65	Rasmanden	23
65	Njensen7	23
67	Winklepicker279	22
68	PazinGaming	21
68	hanaryheatwave	21
70	noam464	20
70	Krowuss	20
70	Karbl	20
70	miramyu	20
74	Hpdinosaur	19
74	Mattesco	19
76	NameGenerat0r	18
77	Swexti	17
78	Racengan	16
79	Jiminbub	15
79	claivin	15
79	censorsheep	15
79	SpacesickPrism	15
83	Crizma_	14
83	Aezekial	14
83	fffMike	14
86	rarrq	13
87	Awyrlas	12
87	Xalithia	12
87	IamCL4SSY	12
87	Juh1s	12
91	Mahoose	11
91	QuiCreans	11
91	Kouridragon	11
91	emreknugrlu	11
91	Soplight	11
96	MattieHD	10
96	SexcMf	10
96	TheWickedBird	10
99	ROY4LE	9
100	PhantomsGhost_	8
100	Houstonion	8
100	Alteriity	8
100	thewindmillman	8
100	wwwwinnebagoooo	8
105	Mr_Byzantine	7
105	poopybh	7
105	Fuad_R	7
105	pretty_pink_reno	7
105	TheKingK_	7
105	Ezekson	7
111	teslawolf38	6
111	6king6colt6	6
111	PigDab	6
111	Olib3ar	6
111	__tomato	6
111	K_a__a_n	6
117	MixerDixer	5
117	diamondgolem35	5
117	joethahobo	5
117	Euclidoris	5
117	Blackberry1310	5
117	Crowman1	5
117	KaptainKornhole	5
117	emrekn	5
117	xxPipperDipperxx	5
117	Ecplosive	5
127	eitanzaki	4
127	catandmoose	4
127	Inchef	4
127	Touched_Bread	4
127	Marbz_	4
127	fragrantmonke444	4
127	maoz_ven	4
127	Werbe	4
127	MakeHistory157	4
127	SammiWolfGirl	4
127	Zoeyfortnite	4
127	skitzxo	4
139	m_be9	3
139	GingerNeutron	3
139	Smashic	3
139	F_Uhre	3
139	Shogunite	3
139	Steelynan	3
139	taengoos	3
139	EcksD	3
147	ExtraDumb	2
147	jushykins	2
147	nstuartwilliams1	2
147	BronkerBrum	2
147	Maenara	2
147	wezzzi	2
147	lunkuku	2
147	Smiguli_	2
147	OG_Songsee	2
147	KingMatthew506	2
147	elliebelle107	2
147	CattSoup	2
147	Legendosh	2
147	TheSandwhich_	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	H0UNDFRMH3LL	1
162	_Virify_	1
162	_Huge_Male_	1
162	BadenStayFly	1
162	_stets	1
162	EMC_	1
162	ImpavidArcher	1
162	SaucyDark	1
162	pr33tu	1
162	surfinggiraffejp	1
162	olliebollie48	1
162	bl1ss0	1
162	yheece	1
162	Di_infiri	1
162	Malware_Mara	1
162	rpyoungg	1
162	WET_WET_WET	1
162	AlexxO_o	1
162	txxskx	1
162	EdGalbraith	1
162	JoeSaysBingBong	1
162	Russiancat1	1
162	Tyrannosplart	1
162	KSI	1
162	1442	1
162	Blu3beast	1
162	rezi	1
162	Spacewardharpy7	1
162	StarCookiees_	1
162	_Mythic____	1
162	Jij0	1
162	djancak	1
162	infiniteQuery	1
162	DairyNickel756	1
162	vandmanden	1
