rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	648
2	TheShyPig	389
3	livingdaydreams	315
4	PlasticOtari	278
5	pintsizedrogue	277
6	monky_irl	184
7	jnp_gaming	182
8	Fullut	148
9	lordpipe	132
9	Spenduh	132
11	Hyp3rion_	128
12	Hisiste	104
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	95
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	Chromary	74
20	I_Am_Mushkin	68
21	burbankbuilder28	67
22	Zaridey	63
23	Blaiku	61
24	Enderslayerxz3	58
25	beeperbeeper5	57
25	TheSecondLord	57
25	Bumpy419	57
28	Akoot_	54
29	kekhon	53
29	Covalents	53
29	fluddd	53
32	Comma__	52
33	Merv__	51
34	T045RTY	39
34	Hoid_the_Roamer	39
36	Voxin2K	37
37	sp00ky_ghost977	35
38	Smoke____	34
39	AlazelTheReal	33
40	2Stout	32
41	thescout7	30
41	El_Jalapeno	30
43	set67	29
43	r123moore	29
45	Myszoaz	27
45	Groundler	27
47	obzii	25
48	Rasmanden	23
49	Winklepicker279	22
50	noam464	20
50	Karbl	20
50	lcvezra	20
53	Hpdinosaur	19
54	MAns_44	18
55	Swexti	17
56	Racengan	16
57	Jiminbub	15
57	NameGenerat0r	15
57	censorsheep	15
60	Aezekial	14
60	Njensen7	14
62	claivin	13
63	Awyrlas	12
63	Xalithia	12
63	Sky_light_KING	12
63	Juh1s	12
67	rarrq	11
67	Kouridragon	11
67	lillips	11
67	Soplight	11
71	SexcMf	10
72	ROY4LE	9
73	PhantomsGhost_	8
73	Houstonion	8
75	shyshyannne	7
75	Ezekson	7
77	6king6colt6	6
77	PigDab	6
77	__tomato	6
77	fffMike	6
77	K_a__a_n	6
82	MixerDixer	5
82	joethahobo	5
82	Euclidoris	5
82	MattieHD	5
82	KaptainKornhole	5
82	emrekn	5
82	Ecplosive	5
89	eitanzaki	4
89	Blackberry1310	4
89	Marbz_	4
89	Werbe	4
89	AssEatrAndLicker	4
89	MakeHistory157	4
89	SammiWolfGirl	4
89	Zoeyfortnite	4
97	m_be9	3
97	GingerNeutron	3
97	fred870d	3
97	Shogunite	3
97	anbbang	3
97	EcksD	3
103	ExtraDumb	2
103	jushykins	2
103	BronkerBrum	2
103	Maenara	2
103	wezzzi	2
103	Smiguli_	2
103	OG_Songsee	2
103	KingMatthew506	2
103	alderban107	2
103	Legendosh	2
103	MeetTheWollo	2
103	EcksDofficial	2
115	_Virify_	1
115	JEWISHBadenBeele	1
115	SaucyDark	1
115	pr33tu	1
115	SteveCraftBlocks	1
115	surfinggiraffejp	1
115	gabriels543	1
115	Di_infiri	1
115	rpyoungg	1
115	WET_WET_WET	1
115	sxc_	1
115	Russiancat1	1
115	chipklip	1
115	KSI	1
115	1442	1
115	Blu3beast	1
115	rezi	1
115	Jij0	1
115	djancak	1
115	vandmanden	1
