rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	831
2	500am	693
3	TheShyPig	389
4	pintsizedrogue	379
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	142
11	gusstationwerker	137
12	Lez_	121
13	Hisiste	107
14	_Nuf	100
14	YungMaki	100
16	HellsSponge	98
17	beeperbeeper5	96
18	ConnorDanky_	93
19	Eraxa	85
20	mwrty	79
21	Creativebuilder2	75
22	Chromary	74
23	Enderxz3	69
24	I_Am_Mushkin	68
25	burbankbuilder28	67
25	Smoke____	67
27	MAns_44	65
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
38	luseis	45
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	Jackattack53	25
53	obzii	25
56	Kowcio_	24
57	Rasmanden	23
57	Njensen7	23
59	Winklepicker279	22
60	Huwulling	20
60	noam464	20
60	Karbl	20
60	lcvezra	20
64	Hpdinosaur	19
65	NameGenerat0r	18
66	Swexti	17
67	Racengan	16
68	Jiminbub	15
68	claivin	15
68	censorsheep	15
71	Aezekial	14
71	fffMike	14
73	Awyrlas	12
73	Xalithia	12
73	IamCL4SSY	12
73	Juh1s	12
77	Mahoose	11
77	rarrq	11
77	Kouridragon	11
77	lillips	11
77	Soplight	11
77	Jimb0nat0r	11
83	MattieHD	10
83	SexcMf	10
85	ROY4LE	9
86	PhantomsGhost_	8
86	Houstonion	8
86	thewindmillman	8
86	wwwwinnebagoooo	8
90	shyshyannne	7
90	RoofTyler	7
90	Fuad_R	7
90	Ezekson	7
94	Apollo_993	6
94	6king6colt6	6
94	PigDab	6
94	bearlystraight	6
94	__tomato	6
94	K_a__a_n	6
100	MixerDixer	5
100	diamondgolem35	5
100	joethahobo	5
100	Euclidoris	5
100	Blackberry1310	5
100	Crowman1	5
100	KaptainKornhole	5
100	emrekn	5
100	xxPipperDipperxx	5
100	Ecplosive	5
110	eitanzaki	4
110	Inchef	4
110	Touched_Bread	4
110	Marbz_	4
110	krxjcii	4
110	Werbe	4
110	MakeHistory157	4
110	SammiWolfGirl	4
110	Zoeyfortnite	4
119	Mr_Byzantine	3
119	m_be9	3
119	GingerNeutron	3
119	Smashic	3
119	hanaryheatwave	3
119	F_Uhre	3
119	Shogunite	3
119	anbbang	3
119	EcksD	3
128	teslawolf38	2
128	ExtraDumb	2
128	jushykins	2
128	BronkerBrum	2
128	Maenara	2
128	wezzzi	2
128	Smiguli_	2
128	OG_Songsee	2
128	KingMatthew506	2
128	Steelynan	2
128	alderban107	2
128	CattSoup	2
128	Legendosh	2
128	MirielThePastor	2
128	xolstoi	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
144	H0UNDFRMH3LL	1
144	_Virify_	1
144	CadenSteele	1
144	EMC_	1
144	ImpavidArcher	1
144	SaucyDark	1
144	pr33tu	1
144	SteveCraftBlocks	1
144	surfinggiraffejp	1
144	olliebollie48	1
144	gabriels543	1
144	Di_infiri	1
144	rpyoungg	1
144	WET_WET_WET	1
144	Mattesco	1
144	AlexxO_o	1
144	sxc_	1
144	binman420	1
144	JoeSaysBingBong	1
144	Russiancat1	1
144	Tyrannosplart	1
144	KSI	1
144	1442	1
144	Blu3beast	1
144	rezi	1
144	Spacewardharpy7	1
144	Mythic1130	1
144	Jij0	1
144	djancak	1
144	infiniteQuery	1
144	vandmanden	1
