rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Yamdalorian	161
10	MAns_44	160
11	Fullut	152
12	lordpipe	143
13	Lez_	140
14	Spenduh	137
15	beeperbeeper5	126
16	Jackattack53	122
17	doublemaki	117
18	Hisiste	107
19	_Nuf	100
20	HellsSponge	98
21	Enderxz3	97
22	ConnorDanky_	93
23	Eraxa	90
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	71
28	TheSecondLord	69
29	I_Am_Mushkin	68
30	burbankbuilder28	67
31	Zaridey	63
31	Hoid_the_Roamer	63
33	Huwulling	61
33	Blaiku	61
33	Kowcio_	61
36	Jimb0nat0r	58
37	Bumpy419	57
38	kekhon	55
38	Akoot_	55
40	luseis	54
41	Covalents	53
41	_flud	53
43	Comma__	52
44	skroobiez	45
45	sp00ky_ghost977	44
46	craaaash	42
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	SteveCraftBlocks	30
54	thescout7	30
54	r123moore	30
54	El_Jalapeno	30
58	set67	29
59	Myszoaz	28
59	fade_emerge78823	28
59	Manaateee	28
62	Groundler	27
63	CLG_Kata	26
63	robonya_	26
65	4774	25
65	obzii	25
67	Rasmanden	23
67	Njensen7	23
69	Winklepicker279	22
69	hanaryheatwave	22
71	PazinGaming	21
72	noam464	20
72	Krowuss	20
72	Karbl	20
72	miramyu	20
76	Hpdinosaur	19
76	Mattesco	19
78	NameGenerat0r	18
79	Swexti	17
79	Spaghettatron	17
81	Racengan	16
82	Jiminbub	15
82	claivin	15
82	censorsheep	15
82	SpacesickPrism	15
86	Crizma_	14
86	Aezekial	14
86	fffMike	14
89	rarrq	13
90	Awyrlas	12
90	Xalithia	12
90	IamCL4SSY	12
90	Juh1s	12
94	Mahoose	11
94	QuiCreans	11
94	Kouridragon	11
94	emreknugrlu	11
94	Soplight	11
99	MattieHD	10
99	SexcMf	10
99	TheWickedBird	10
102	royal_2	9
102	ROY4LE	9
102	TheKingK_	9
105	Mr_Byzantine	8
105	PhantomsGhost_	8
105	Houstonion	8
105	Alteriity	8
105	thewindmillman	8
105	wwwwinnebagoooo	8
111	poopybh	7
111	SolarKar	7
111	Fuad_R	7
111	cutelilreno	7
111	Ezekson	7
116	teslawolf38	6
116	6king6colt6	6
116	PigDab	6
116	Olib3ar	6
116	__tomato	6
116	K_a__a_n	6
122	MixerDixer	5
122	diamondgolem35	5
122	joethahobo	5
122	Euclidoris	5
122	Blackberry1310	5
122	Crowman1	5
122	KaptainKornhole	5
122	emrekn	5
122	xxPipperDipperxx	5
122	Ecplosive	5
132	eitanzaki	4
132	catandmoose	4
132	Inchef	4
132	Touched_Bread	4
132	Marbz_	4
132	milltesco	4
132	maoz_ven	4
132	Werbe	4
132	MakeHistory157	4
132	SammiWolfGirl	4
132	TwinTowerV2	4
143	m_be9	3
143	GingerNeutron	3
143	knarian	3
143	F_Uhre	3
143	Shogunite	3
143	Steelynan	3
143	taengoos	3
143	EcksD	3
151	MyMawgDonaldsGon	2
151	NotMyLucKMC	2
151	jushykins	2
151	DisgruntledKoala	2
151	BronkerBrum	2
151	Maenara	2
151	wezzzi	2
151	lunkuku	2
151	Smiguli_	2
151	OG_Songsee	2
151	KingMatthew506	2
151	elliebelle107	2
151	CattSoup	2
151	Legendosh	2
151	TheSandwhich_	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	H0UNDFRMH3LL	1
167	_Virify_	1
167	_Huge_Male_	1
167	BadenOnGod	1
167	_stets	1
167	EMC_	1
167	ImpavidArcher	1
167	SaucyDark	1
167	pr33tu	1
167	surfinggiraffejp	1
167	olliebollie48	1
167	bl1ss0	1
167	yheece	1
167	Di_infiri	1
167	Malware_Mara	1
167	rpyoungg	1
167	WET_WET_WET	1
167	AlexxO_o	1
167	txxskx	1
167	EdGalbraith	1
167	JoeSaysBingBong	1
167	Russiancat1	1
167	Tyrannosplart	1
167	ksi	1
167	1442	1
167	Blu3beast	1
167	rezi	1
167	Spacewardharpy7	1
167	IlkeCookes_	1
167	_Mythic____	1
167	Jij0	1
167	djancak	1
167	infiniteQuery	1
167	DairyNickel756	1
167	vandmanden	1
