rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	766
2	500am	690
3	TheShyPig	389
4	pintsizedrogue	378
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	139
11	gusstationwerker	137
12	Lez_	114
13	Hisiste	107
14	_Nuf	100
14	YungMaki	100
16	HellsSponge	98
17	beeperbeeper5	95
18	ConnorDanky_	93
19	mwrty	79
19	Eraxa	79
21	Creativebuilder2	75
22	Chromary	74
23	Enderxz3	69
24	I_Am_Mushkin	68
25	burbankbuilder28	67
25	Smoke____	67
27	Zaridey	63
28	Blaiku	61
29	TheSecondLord	60
30	MAns_44	59
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
38	luseis	45
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	obzii	25
55	Rasmanden	23
55	Kowcio_	23
55	Njensen7	23
58	Winklepicker279	22
59	Jackattack53	21
60	Huwulling	20
60	noam464	20
60	Karbl	20
60	lcvezra	20
64	Hpdinosaur	19
65	NameGenerat0r	18
66	Swexti	17
67	Racengan	16
68	Jiminbub	15
68	censorsheep	15
70	claivin	14
70	Aezekial	14
70	fffMike	14
73	Awyrlas	12
73	Xalithia	12
73	IamCL4SSY	12
73	Juh1s	12
77	Mahoose	11
77	rarrq	11
77	Kouridragon	11
77	lillips	11
77	Soplight	11
82	SexcMf	10
82	Jimb0nat0r	10
84	ROY4LE	9
85	PhantomsGhost_	8
85	Houstonion	8
85	thewindmillman	8
85	wwwwinnebagoooo	8
89	shyshyannne	7
89	Fuad_R	7
89	Ezekson	7
92	Apollo_993	6
92	6king6colt6	6
92	PigDab	6
92	__tomato	6
92	K_a__a_n	6
97	MixerDixer	5
97	joethahobo	5
97	Euclidoris	5
97	Blackberry1310	5
97	Crowman1	5
97	MattieHD	5
97	KaptainKornhole	5
97	emrekn	5
97	Ecplosive	5
106	eitanzaki	4
106	Inchef	4
106	xxPipperDipperxx	4
106	Touched_Bread	4
106	Marbz_	4
106	Werbe	4
106	MakeHistory157	4
106	SammiWolfGirl	4
106	Zoeyfortnite	4
115	m_be9	3
115	GingerNeutron	3
115	F_Uhre	3
115	Shogunite	3
115	anbbang	3
115	EcksD	3
121	teslawolf38	2
121	ExtraDumb	2
121	jushykins	2
121	BronkerBrum	2
121	Maenara	2
121	wezzzi	2
121	RoofTyler	2
121	Smiguli_	2
121	OG_Songsee	2
121	KingMatthew506	2
121	Steelynan	2
121	alderban107	2
121	CattSoup	2
121	Legendosh	2
121	MirielThePastor	2
121	xolstoi	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	_Virify_	1
138	Mr_Byzantine	1
138	CadenSteele	1
138	EMC_	1
138	ImpavidArcher	1
138	SaucyDark	1
138	pr33tu	1
138	SteveCraftBlocks	1
138	surfinggiraffejp	1
138	olliebollie48	1
138	gabriels543	1
138	Di_infiri	1
138	rpyoungg	1
138	WET_WET_WET	1
138	Mattesco	1
138	AlexxO_o	1
138	sxc_	1
138	binman420	1
138	JoeSaysBingBong	1
138	Russiancat1	1
138	Tyrannosplart	1
138	KSI	1
138	1442	1
138	Blu3beast	1
138	rezi	1
138	Spacewardharpy7	1
138	Mythic1130	1
138	Jij0	1
138	djancak	1
138	infiniteQuery	1
138	vandmanden	1
