rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	766
2	500am	687
3	TheShyPig	389
4	pintsizedrogue	378
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	137
10	gusstationwerker	137
12	Lez_	110
13	Hisiste	107
14	_Nuf	100
15	YungMaki	99
16	HellsSponge	98
17	beeperbeeper5	95
18	ConnorDanky_	93
19	mwrty	79
19	Eraxa	79
21	Creativebuilder2	75
22	Chromary	74
23	Enderxz3	69
24	I_Am_Mushkin	68
25	burbankbuilder28	67
25	Smoke____	67
27	Zaridey	63
28	Blaiku	61
29	TheSecondLord	59
29	MAns_44	59
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
38	luseis	41
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	obzii	25
55	Rasmanden	23
55	Njensen7	23
57	Winklepicker279	22
58	Huwulling	20
58	noam464	20
58	Karbl	20
58	Kowcio_	20
58	lcvezra	20
63	Hpdinosaur	19
64	NameGenerat0r	18
65	Swexti	17
66	Racengan	16
67	Jiminbub	15
67	censorsheep	15
69	claivin	14
69	Aezekial	14
69	fffMike	14
72	Awyrlas	12
72	Xalithia	12
72	IamCL4SSY	12
72	Juh1s	12
76	Mahoose	11
76	rarrq	11
76	Kouridragon	11
76	lillips	11
76	Soplight	11
81	SexcMf	10
82	ROY4LE	9
82	Jimb0nat0r	9
84	PhantomsGhost_	8
84	Houstonion	8
84	thewindmillman	8
84	wwwwinnebagoooo	8
88	shyshyannne	7
88	Fuad_R	7
88	Ezekson	7
91	6king6colt6	6
91	PigDab	6
91	__tomato	6
91	K_a__a_n	6
95	MixerDixer	5
95	joethahobo	5
95	Euclidoris	5
95	Blackberry1310	5
95	Crowman1	5
95	MattieHD	5
95	KaptainKornhole	5
95	emrekn	5
95	Ecplosive	5
104	eitanzaki	4
104	Inchef	4
104	xxPipperDipperxx	4
104	Touched_Bread	4
104	Marbz_	4
104	Jackattack53	4
104	Werbe	4
104	MakeHistory157	4
104	SammiWolfGirl	4
104	Zoeyfortnite	4
114	m_be9	3
114	GingerNeutron	3
114	F_Uhre	3
114	Shogunite	3
114	anbbang	3
114	EcksD	3
120	teslawolf38	2
120	ExtraDumb	2
120	jushykins	2
120	BronkerBrum	2
120	Maenara	2
120	wezzzi	2
120	RoofTyler	2
120	Smiguli_	2
120	OG_Songsee	2
120	KingMatthew506	2
120	Steelynan	2
120	alderban107	2
120	CattSoup	2
120	Legendosh	2
120	MirielThePastor	2
120	xolstoi	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
137	_Virify_	1
137	Mr_Byzantine	1
137	CadenSteele	1
137	EMC_	1
137	ImpavidArcher	1
137	SaucyDark	1
137	pr33tu	1
137	SteveCraftBlocks	1
137	surfinggiraffejp	1
137	olliebollie48	1
137	gabriels543	1
137	Di_infiri	1
137	rpyoungg	1
137	WET_WET_WET	1
137	AlexxO_o	1
137	sxc_	1
137	binman420	1
137	JoeSaysBingBong	1
137	Russiancat1	1
137	Tyrannosplart	1
137	KSI	1
137	1442	1
137	Blu3beast	1
137	rezi	1
137	Spacewardharpy7	1
137	Mythic1130	1
137	Jij0	1
137	djancak	1
137	infiniteQuery	1
137	vandmanden	1
