rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1209
2	500am	693
3	pintsizedrogue	406
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	lordpipe	143
11	Spenduh	137
12	Lez_	132
13	YungMaki	117
14	Hisiste	107
15	beeperbeeper5	102
16	_Nuf	100
17	HellsSponge	98
18	ConnorDanky_	93
19	Eraxa	89
20	MAns_44	85
21	AdmiralSmoke	81
22	mwrty	79
23	Creativebuilder2	75
24	Chromary	74
25	Enderxz3	69
26	I_Am_Mushkin	68
27	burbankbuilder28	67
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	Merv__	55
32	Huwulling	55
32	kekhon	55
32	Akoot_	55
36	luseis	54
37	Covalents	53
37	fluddd	53
39	Comma__	52
40	Jackattack53	46
41	jessewegottacook	45
42	sp00ky_ghost977	44
43	T045RTY	39
43	Hoid_the_Roamer	39
45	Voxin2K	37
45	Jimb0nat0r	37
47	Kowcio_	34
48	AlazelTheReal	33
49	Apollo_993	32
49	2Stout	32
49	Jonafrog99	32
52	thescout7	30
52	El_Jalapeno	30
54	set67	29
54	r123moore	29
56	Myszoaz	28
56	fade_emerge78823	28
58	Manaateee	27
58	Groundler	27
60	4774	25
60	obzii	25
62	Rasmanden	23
62	Njensen7	23
64	Winklepicker279	22
65	noam464	20
65	Krowuss	20
65	Karbl	20
65	lcvezra	20
69	PazinGaming	19
69	Hpdinosaur	19
71	NameGenerat0r	18
72	Swexti	17
73	hanaryheatwave	16
73	oscminus	16
73	Racengan	16
76	SteveCraftBlocks	15
76	Jiminbub	15
76	claivin	15
76	censorsheep	15
76	SpacesickPrism	15
81	Mattesco	14
81	Aezekial	14
81	fffMike	14
84	Awyrlas	12
84	Xalithia	12
84	IamCL4SSY	12
84	Juh1s	12
88	Mahoose	11
88	rarrq	11
88	Kouridragon	11
88	lillips	11
88	Soplight	11
93	MattieHD	10
93	SexcMf	10
95	ROY4LE	9
96	PhantomsGhost_	8
96	Houstonion	8
96	thewindmillman	8
96	wwwwinnebagoooo	8
100	poopybh	7
100	Fuad_R	7
100	Ezekson	7
103	Mr_Byzantine	6
103	6king6colt6	6
103	Alteriity	6
103	PigDab	6
103	bearlystraight	6
103	UCP_TheKingK	6
103	__tomato	6
103	K_a__a_n	6
111	MixerDixer	5
111	diamondgolem35	5
111	joethahobo	5
111	Euclidoris	5
111	Blackberry1310	5
111	Crowman1	5
111	KaptainKornhole	5
111	emrekn	5
111	xxPipperDipperxx	5
111	Ecplosive	5
121	eitanzaki	4
121	catandmoose	4
121	Inchef	4
121	Touched_Bread	4
121	Marbz_	4
121	krxjcii	4
121	Werbe	4
121	MakeHistory157	4
121	SammiWolfGirl	4
121	Zoeyfortnite	4
131	m_be9	3
131	GingerNeutron	3
131	Smashic	3
131	longappendage	3
131	F_Uhre	3
131	Shogunite	3
131	anbbang	3
131	EcksD	3
139	teslawolf38	2
139	ExtraDumb	2
139	jushykins	2
139	BronkerBrum	2
139	Maenara	2
139	wezzzi	2
139	Lunkuku	2
139	Smiguli_	2
139	OG_Songsee	2
139	KingMatthew506	2
139	Steelynan	2
139	alderban107	2
139	CattSoup	2
139	Legendosh	2
139	MirielThePastor	2
139	xolstoi	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	H0UNDFRMH3LL	1
156	_Virify_	1
156	Badenbeele	1
156	EMC_	1
156	ImpavidArcher	1
156	SaucyDark	1
156	pr33tu	1
156	surfinggiraffejp	1
156	olliebollie48	1
156	yheece	1
156	Di_infiri	1
156	Malware_Mara	1
156	rpyoungg	1
156	WET_WET_WET	1
156	AlexxO_o	1
156	sxc_	1
156	LeonelSalamanca	1
156	JoeSaysBingBong	1
156	Russiancat1	1
156	Tyrannosplart	1
156	KSI	1
156	1442	1
156	Blu3beast	1
156	rezi	1
156	Spacewardharpy7	1
156	_Mythic____	1
156	Jij0	1
156	djancak	1
156	infiniteQuery	1
156	vandmanden	1
