rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	MAns_44	160
10	Fullut	152
11	lordpipe	143
12	Lez_	140
13	Spenduh	137
14	Yamdalorian	129
15	beeperbeeper5	126
16	Jackattack53	122
17	doublemaki	117
18	Hisiste	107
19	_Nuf	100
20	HellsSponge	98
21	Enderxz3	97
22	ConnorDanky_	93
23	Eraxa	90
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	70
28	I_Am_Mushkin	68
28	TheSecondLord	68
30	burbankbuilder28	67
31	Zaridey	63
31	Hoid_the_Roamer	63
33	Huwulling	61
33	Blaiku	61
33	Kowcio_	61
36	Jimb0nat0r	58
37	Bumpy419	57
38	kekhon	55
38	Akoot_	55
40	luseis	54
41	Covalents	53
41	_flud	53
43	Comma__	52
44	skroobiez	45
45	sp00ky_ghost977	44
46	craaaash	42
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	SteveCraftBlocks	30
54	thescout7	30
54	r123moore	30
54	El_Jalapeno	30
58	set67	29
59	Myszoaz	28
59	fade_emerge78823	28
59	Manaateee	28
62	Groundler	27
63	robonya_	26
64	4774	25
64	obzii	25
66	Rasmanden	23
66	Njensen7	23
68	Winklepicker279	22
69	PazinGaming	21
69	hanaryheatwave	21
71	noam464	20
71	Krowuss	20
71	Karbl	20
71	miramyu	20
75	Hpdinosaur	19
75	Mattesco	19
77	NameGenerat0r	18
78	Swexti	17
79	Racengan	16
80	Jiminbub	15
80	claivin	15
80	censorsheep	15
80	SpacesickPrism	15
84	Crizma_	14
84	Aezekial	14
84	fffMike	14
84	LuvLuvLove	14
88	rarrq	13
89	Awyrlas	12
89	Xalithia	12
89	IamCL4SSY	12
89	Juh1s	12
93	Mahoose	11
93	QuiCreans	11
93	Kouridragon	11
93	emreknugrlu	11
93	Soplight	11
98	MattieHD	10
98	SexcMf	10
98	TheWickedBird	10
101	royal_2	9
101	ROY4LE	9
103	PhantomsGhost_	8
103	Houstonion	8
103	Alteriity	8
103	thewindmillman	8
103	wwwwinnebagoooo	8
108	Mr_Byzantine	7
108	poopybh	7
108	SolarKar	7
108	Fuad_R	7
108	cuddlyMonster	7
108	TheKingK_	7
108	Ezekson	7
115	teslawolf38	6
115	6king6colt6	6
115	PigDab	6
115	Olib3ar	6
115	__tomato	6
115	K_a__a_n	6
121	MixerDixer	5
121	diamondgolem35	5
121	joethahobo	5
121	Euclidoris	5
121	Blackberry1310	5
121	Crowman1	5
121	KaptainKornhole	5
121	emrekn	5
121	xxPipperDipperxx	5
121	Ecplosive	5
131	eitanzaki	4
131	catandmoose	4
131	Inchef	4
131	Touched_Bread	4
131	Marbz_	4
131	milltesco	4
131	maoz_ven	4
131	Werbe	4
131	MakeHistory157	4
131	SammiWolfGirl	4
131	TwinTowerV2	4
142	m_be9	3
142	GingerNeutron	3
142	Smashic	3
142	F_Uhre	3
142	Shogunite	3
142	Steelynan	3
142	taengoos	3
142	EcksD	3
150	NotMyLucKMC	2
150	jushykins	2
150	Koalander	2
150	BronkerBrum	2
150	Maenara	2
150	wezzzi	2
150	lunkuku	2
150	Smiguli_	2
150	OG_Songsee	2
150	KingMatthew506	2
150	elliebelle107	2
150	CattSoup	2
150	Legendosh	2
150	TheSandwhich_	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	H0UNDFRMH3LL	1
165	_Virify_	1
165	_Huge_Male_	1
165	BadenStayFly	1
165	_stets	1
165	EMC_	1
165	mymayowasgone	1
165	ImpavidArcher	1
165	SaucyDark	1
165	pr33tu	1
165	surfinggiraffejp	1
165	olliebollie48	1
165	bl1ss0	1
165	yheece	1
165	Di_infiri	1
165	Malware_Mara	1
165	rpyoungg	1
165	WET_WET_WET	1
165	AlexxO_o	1
165	txxskx	1
165	EdGalbraith	1
165	JoeSaysBingBong	1
165	Russiancat1	1
165	Tyrannosplart	1
165	KSI	1
165	1442	1
165	Blu3beast	1
165	rezi	1
165	Spacewardharpy7	1
165	StarCookiees_	1
165	_Mythic____	1
165	Jij0	1
165	djancak	1
165	infiniteQuery	1
165	DairyNickel756	1
165	vandmanden	1
