rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	580
3	TheShyPig	389
4	pintsizedrogue	332
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	107
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	beeperbeeper5	84
18	mwrty	79
18	Eraxa	79
20	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
23	Enderslayerxz3	63
25	Blaiku	61
26	TheSecondLord	58
26	MAns_44	58
28	Bumpy419	57
29	kekhon	55
29	Akoot_	55
31	Covalents	53
31	fluddd	53
33	Comma__	52
34	Merv__	51
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Jiminie	38
37	Smoke____	38
39	Voxin2K	37
40	sp00ky_ghost977	35
41	AlazelTheReal	33
42	2Stout	32
43	thescout7	30
43	El_Jalapeno	30
45	set67	29
45	r123moore	29
47	Myszoaz	28
47	fade_emerge78823	28
49	Groundler	27
50	4774	25
50	obzii	25
52	Rasmanden	23
52	Njensen7	23
54	Winklepicker279	22
55	noam464	20
55	Karbl	20
55	lcvezra	20
58	Hpdinosaur	19
59	NameGenerat0r	18
60	Swexti	17
61	Racengan	16
62	Jiminbub	15
62	censorsheep	15
64	claivin	14
64	Aezekial	14
64	fffMike	14
67	Lez_	13
68	Awyrlas	12
68	Xalithia	12
68	Sky_light_KING	12
68	Juh1s	12
72	Mahoose	11
72	rarrq	11
72	Kouridragon	11
72	lillips	11
72	Soplight	11
77	SexcMf	10
78	ROY4LE	9
79	PhantomsGhost_	8
79	Houstonion	8
79	Huwulling	8
79	thewindmillman	8
79	wwwwinnebagoooo	8
84	shyshyannne	7
84	Ezekson	7
86	6king6colt6	6
86	PigDab	6
86	Fuad_R	6
86	__tomato	6
86	K_a__a_n	6
91	MixerDixer	5
91	joethahobo	5
91	Euclidoris	5
91	Blackberry1310	5
91	MattieHD	5
91	KaptainKornhole	5
91	emrekn	5
91	Ecplosive	5
99	eitanzaki	4
99	Inchef	4
99	xxPipperDipperxx	4
99	Touched_Bread	4
99	Marbz_	4
99	Jackattack53	4
99	Werbe	4
99	MakeHistory157	4
99	SammiWolfGirl	4
99	Zoeyfortnite	4
109	m_be9	3
109	GingerNeutron	3
109	fred870d	3
109	Shogunite	3
109	anbbang	3
109	EcksD	3
115	ExtraDumb	2
115	jushykins	2
115	BronkerBrum	2
115	Maenara	2
115	wezzzi	2
115	Smiguli_	2
115	OG_Songsee	2
115	KingMatthew506	2
115	Steelynan	2
115	alderban107	2
115	Legendosh	2
115	MeetTheWollo	2
115	EcksDofficial	2
128	_Virify_	1
128	JEWISHBadenBeele	1
128	EMC_	1
128	ImpavidArcher	1
128	SaucyDark	1
128	pr33tu	1
128	SteveCraftBlocks	1
128	surfinggiraffejp	1
128	gabriels543	1
128	Di_infiri	1
128	rpyoungg	1
128	WET_WET_WET	1
128	AlexxO_o	1
128	sxc_	1
128	binman420	1
128	Russiancat1	1
128	chipklip	1
128	KSI	1
128	1442	1
128	Blu3beast	1
128	rezi	1
128	Spacewardharpy7	1
128	Jij0	1
128	djancak	1
128	infiniteQuery	1
128	vandmanden	1
