rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	415
3	TheShyPig	389
4	pintsizedrogue	329
5	livingdaydreams	315
6	PlasticOtari	297
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	105
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	beeperbeeper5	74
19	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
24	Blaiku	61
25	Enderslayerxz3	58
26	TheSecondLord	57
26	Bumpy419	57
28	kekhon	55
28	Akoot_	55
30	Covalents	53
30	fluddd	53
32	Comma__	52
33	Merv__	51
34	MAns_44	43
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Voxin2K	37
38	Smoke____	36
39	sp00ky_ghost977	35
40	AlazelTheReal	33
41	2Stout	32
42	thescout7	30
42	El_Jalapeno	30
44	set67	29
44	r123moore	29
46	Myszoaz	28
47	fade_emerge78823	27
47	Groundler	27
49	obzii	25
50	Rasmanden	23
51	Winklepicker279	22
52	4774	21
52	Jiminie	21
54	noam464	20
54	Karbl	20
54	lcvezra	20
54	Njensen7	20
58	Hpdinosaur	19
59	NameGenerat0r	18
60	Swexti	17
61	Racengan	16
62	Jiminbub	15
62	censorsheep	15
64	claivin	14
64	Aezekial	14
66	Awyrlas	12
66	Xalithia	12
66	Sky_light_KING	12
66	Juh1s	12
70	rarrq	11
70	Kouridragon	11
70	lillips	11
70	Soplight	11
74	SexcMf	10
74	fffMike	10
76	ROY4LE	9
77	PhantomsGhost_	8
77	Houstonion	8
77	thewindmillman	8
80	shyshyannne	7
80	Ezekson	7
82	6king6colt6	6
82	PigDab	6
82	__tomato	6
82	K_a__a_n	6
86	MixerDixer	5
86	joethahobo	5
86	Euclidoris	5
86	Blackberry1310	5
86	MattieHD	5
86	KaptainKornhole	5
86	emrekn	5
86	Ecplosive	5
94	eitanzaki	4
94	xxPipperDipperxx	4
94	Marbz_	4
94	Werbe	4
94	MakeHistory157	4
94	SammiWolfGirl	4
94	Zoeyfortnite	4
101	m_be9	3
101	GingerNeutron	3
101	fred870d	3
101	Shogunite	3
101	anbbang	3
101	EcksD	3
107	ExtraDumb	2
107	jushykins	2
107	BronkerBrum	2
107	Maenara	2
107	wezzzi	2
107	Smiguli_	2
107	OG_Songsee	2
107	KingMatthew506	2
107	Steelynan	2
107	alderban107	2
107	Legendosh	2
107	MeetTheWollo	2
107	EcksDofficial	2
120	_Virify_	1
120	JEWISHBadenBeele	1
120	ImpavidArcher	1
120	SaucyDark	1
120	Mahoose	1
120	pr33tu	1
120	SteveCraftBlocks	1
120	surfinggiraffejp	1
120	gabriels543	1
120	Di_infiri	1
120	rpyoungg	1
120	WET_WET_WET	1
120	AlexxO_o	1
120	sxc_	1
120	Russiancat1	1
120	chipklip	1
120	KSI	1
120	1442	1
120	Blu3beast	1
120	rezi	1
120	Spacewardharpy7	1
120	Jij0	1
120	djancak	1
120	vandmanden	1
